Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2021-10-11,164.0399932861328,164.5800018310547,163.91000366210938,163.9199981689453,163.9199981689453,3820100,164.8022868605243,166.48021148329727,-0.7599057395821944,-0.8925287250263244,6.17999267578125
2021-10-12,164.57000732421875,165.44000244140625,164.30999755859375,164.66000366210938,164.66000366210938,5453000,164.7887360797229,166.4205325383403,-0.6806871869663667,-0.8501604174143329,5.4499969482421875
2021-10-13,165.27999877929688,167.9199981689453,165.27999877929688,167.58999633789062,167.58999633789062,11113800,165.05552277097695,166.4588756137354,-0.3771326409860478,-0.7555548621286758,6.9499969482421875
2021-10-14,168.19000244140625,168.22000122070312,167.7100067138672,168.0,168.0,5081400,165.33594917374106,166.5094042821375,-0.1023003525313868,-0.6249039602092181,7.25
2021-10-15,165.38999938964844,166.08999633789062,165.10000610351562,165.3300018310547,165.3300018310547,8699200,165.3353827601519,166.4707353493151,-0.09880140095108914,-0.5196834483575924,7.25
2021-10-18,165.4199981689453,165.58999633789062,164.80999755859375,164.9199981689453,164.9199981689453,4029600,165.29582232289414,166.41989150733576,-0.12764096006981163,-0.44127495070003625,7.25
2021-10-19,166.5,166.5,165.1999969482422,165.4499969482422,165.4499969482422,6588500,165.31050562054634,166.38809168572612,-0.1065023535087164,-0.37432043126177234,5.8800048828125
2021-10-20,166.2100067138672,167.11000061035156,165.92999267578125,166.89999389648438,166.89999389648438,5022000,165.46188545634996,166.40487536476738,0.0269422070870462,-0.29406790359200863,4.75
2021-10-21,166.6999969482422,166.94000244140625,166.24000549316406,166.75,166.75,4412400,165.5845630319357,166.41619092657828,0.1192204299757691,-0.21141023687845312,4.75
2021-10-22,168.6699981689453,169.5399932861328,166.6699981689453,167.77000427246094,167.77000427246094,10703900,165.7927002929381,166.4605782493941,0.27152740776321593,-0.11482270795011931,6.04998779296875
2021-10-25,168.66000366210938,169.2100067138672,168.52999877929688,168.92999267578125,168.92999267578125,4881300,166.09149004368504,166.54154265681663,0.480296594525214,0.004201152544947351,5.6299896240234375
2021-10-26,167.8800048828125,167.91000366210938,166.6300048828125,167.67999267578125,167.67999267578125,6658900,166.2427760086466,166.5788688869466,0.538673631509397,0.11109564833783728,5.6299896240234375
2021-10-27,167.72999572753906,168.1999969482422,166.86000061035156,168.1199951171875,168.1199951171875,5823100,166.42155878088857,166.62939761580697,0.6133718053099528,0.2115508797322604,5.6299896240234375
2021-10-28,168.97999572753906,169.25,167.52999877929688,168.0800018310547,168.0800018310547,7000700,166.57950573804726,166.6769584097495,0.6617156758574936,0.30158383895730706,5.6299896240234375
2021-10-29,166.2899932861328,166.72999572753906,165.63999938964844,166.64999389648438,166.64999389648438,7531900,166.58621889599365,166.67607432734735,0.5779763012967578,0.35686233142519724,5.2299957275390625
2021-11-01,167.3800048828125,167.83999633789062,166.91000366210938,167.52000427246094,167.52000427246094,4975600,166.6751508366096,166.70374416161337,0.5751844418037422,0.4005267535009062,4.7299957275390625
2021-11-02,167.42999267578125,167.6300048828125,166.9600067138672,167.16000366210938,167.16000366210938,3760700,166.72132729618102,166.7187034894985,0.5377242816394983,0.4279662591286247,4.7299957275390625
2021-11-03,165.33999633789062,165.9499969482422,164.3800048828125,165.77000427246094,165.77000427246094,9055200,166.63072510344577,166.6875985971366,0.39136409907004577,0.4206458271169089,5.1599884033203125
2021-11-04,167.50999450683594,168.13999938964844,167.3699951171875,167.64999389648438,167.64999389648438,6656100,166.72779832183042,166.7191525413775,0.42220513288708617,0.4209576882709444,5.1599884033203125
2021-11-05,168.4199981689453,169.94000244140625,167.85000610351562,169.83999633789062,169.83999633789062,9368900,167.02419813288378,166.82147528880415,0.6162579309711589,0.4600177368109873,5.55999755859375
2021-11-08,170.42999267578125,170.6999969482422,170.05999755859375,170.4499969482422,170.4499969482422,4966100,167.35046468672743,166.9404432120644,0.8099317339315064,0.5300005362350911,6.3199920654296875
2021-11-09,170.72999572753906,171.30999755859375,170.1199951171875,171.2899932861328,171.2899932861328,5781200,167.7256578866708,167.08305141121417,1.0194487320491987,0.6278901753979127,6.92999267578125
2021-11-10,173.6699981689453,174.64999389648438,172.11000061035156,173.14999389648438,173.14999389648438,11461800,168.24226131617687,167.28196755827219,1.320358693997946,0.7663838791179194,10.269989013671875
2021-11-11,173.97999572753906,174.27000427246094,173.74000549316406,174.1199951171875,174.1199951171875,5959600,168.8020454877017,167.50616518315465,1.6184465542247324,0.9367964141392822,10.269989013671875
2021-11-12,173.50999450683594,174.6699981689453,173.39999389648438,174.4499969482422,174.4499969482422,7894800,169.33994562680078,167.73383179840343,1.8598722710765685,1.1214115855267395,10.289993286132812
2021-11-15,174.10000610351562,174.58999633789062,173.69000244140625,174.17999267578125,174.17999267578125,5630800,169.80090248860844,167.94518133536664,2.0062895457803904,1.2983871775774698,10.289993286132812
2021-11-16,173.97000122070312,174.47999572753906,172.86000061035156,172.9199981689453,172.9199981689453,8667300,170.0979592200691,168.10829008400856,1.9976278539542136,1.4382353128528187,10.289993286132812
2021-11-17,174.24000549316406,174.61000061035156,173.88999938964844,174.5,174.5,6523100,170.51720119911013,168.31785434354924,2.0941166704827765,1.5694115843788103,10.289993286132812
2021-11-18,173.9600067138672,174.36000061035156,173.52999877929688,173.94000244140625,173.94000244140625,6252000,170.843182269805,168.50218706806913,2.10117657425144,1.6757645823533363,10.289993286132812
2021-11-19,173.69000244140625,174.10000610351562,172.24000549316406,172.61000061035156,172.61000061035156,8785600,171.0114506831904,168.6368694792915,1.976665793538757,1.7359448245904203,10.289993286132812
2021-11-22,169.89999389648438,170.44000244140625,168.4199981689453,168.74000549316406,168.74000549316406,13091900,170.79512256985453,168.64025098794303,1.5478709469535943,1.6983300490630553,10.289993286132812
2021-11-23,167.27999877929688,167.60000610351562,166.52999877929688,167.27999877929688,167.27999877929688,8047800,170.4603488755157,168.59565255487266,1.0778132415774735,1.574226687565939,8.139999389648438
2021-11-24,166.5800018310547,167.44000244140625,166.32000732421875,167.1199951171875,167.1199951171875,5359500,170.14221994615113,168.54727034380102,0.684487815697679,1.396278913192287,8.349990844726562
2021-11-26,168.60000610351562,168.63999938964844,166.3699951171875,166.85000610351562,166.85000610351562,9605200,169.82867577066204,168.4916223359228,0.3469888534112613,1.1864209012360818,8.349990844726562
2021-11-29,166.83999633789062,167.25999450683594,166.3800048828125,166.6199951171875,166.6199951171875,7394900,169.5230871369978,168.430257509079,0.06026384583401523,0.9611894901556686,8.349990844726562
2021-11-30,167.77000427246094,169.00999450683594,165.3699951171875,165.5,165.5,12925300,169.13993598109323,168.3341834923879,-0.2544093614262124,0.7180697198392925,9.300003051757812
2021-12-01,166.83999633789062,167.47000122070312,166.05999755859375,166.16000366210938,166.16000366210938,7808600,168.8561329030948,168.26289890778858,-0.44539908225752356,0.48537595941992934,9.300003051757812
2021-12-02,165.88999938964844,165.94000244140625,164.6300048828125,165.24000549316406,165.24000549316406,9604100,168.51173981643473,168.1637876482927,-0.6633492977277058,0.25563090799040233,10.039993286132812
2021-12-03,165.49000549316406,166.92999267578125,165.0,166.6300048828125,166.6300048828125,9507900,168.33252696561357,168.11349968876874,-0.7156653352012938,0.061371659352063096,9.979995727539062
2021-12-06,166.13999938964844,166.8000030517578,165.92999267578125,166.22000122070312,166.22000122070312,4813600,168.13133403752687,168.05141777178298,-0.7812047981742296,-0.10714363215319546,9.979995727539062
2021-12-07,166.1999969482422,167.0800018310547,166.17999267578125,166.80999755859375,166.80999755859375,4900700,168.00549246810465,168.0107154697112,-0.7765855265614903,-0.24103201103485444,9.979995727539062
2021-12-08,166.50999450683594,166.9600067138672,166.27999877929688,166.89999389648438,166.89999389648438,4288900,167.9002068898551,167.97429836894963,-0.7569372665595324,-0.3442130621397901,9.729995727539062
2021-12-09,166.5399932861328,166.5800018310547,165.64999389648438,165.8800048828125,165.8800048828125,4913800,167.7078066987082,167.9056330087484,-0.8142839099100456,-0.4382272316938412,9.470001220703125
2021-12-10,166.72000122070312,166.9199981689453,166.17999267578125,166.5800018310547,166.5800018310547,6450600,167.6003967113126,167.86216969144695,-0.7940938151264731,-0.5094005483803676,5.80999755859375
2021-12-13,166.89999389648438,167.25999450683594,166.6699981689453,167.0,167.0,6610700,167.54321607213998,167.83390183271098,-0.7357217351935788,-0.5546647857430098,4.3799896240234375
2021-12-14,165.33999633789062,166.13999938964844,165.16000366210938,165.44000244140625,165.44000244140625,8637900,167.34291001207012,167.75541332807805,-0.8060485805448536,-0.6049415447033786,4.3799896240234375
2021-12-15,165.27000427246094,166.39999389648438,163.8000030517578,166.14999389648438,166.14999389648438,14231200,167.2292989534429,167.70277662540283,-0.7953247270042141,-0.6430181811635457,5.209991455078125
2021-12-16,167.00999450683594,168.17999267578125,166.94000244140625,168.16000366210938,168.16000366210938,11186200,167.31793749712543,167.71776767578666,-0.6175166584310148,-0.6379178766170396,5.209991455078125
2021-12-17,168.72999572753906,169.1300048828125,167.77999877929688,167.8000030517578,167.8000030517578,9856900,167.36384850232852,167.72046391762177,-0.49988911312755135,-0.6103121239191419,5.3300018310546875
2021-12-20,167.8800048828125,168.0,167.05999755859375,167.08999633789062,167.08999633789062,6973000,167.33776734381064,167.69979284943386,-0.45867275009996433,-0.5799842491553064,5.3300018310546875
2021-12-21,167.69000244140625,167.77999877929688,166.74000549316406,167.02000427246094,167.02000427246094,4548500,167.3075041941583,167.67750469936917,-0.4267371005246048,-0.5493348194291661,5.3300018310546875
2021-12-22,167.5800018310547,168.63999938964844,167.11000061035156,168.58999633789062,168.58999633789062,4672900,167.42964630308518,167.70742245800923,-0.27161165930709785,-0.49379018740475245,5.3300018310546875
2021-12-23,168.69000244140625,169.16000366210938,168.00999450683594,168.97000122070312,168.97000122070312,4551100,167.57634677142974,167.74881848301558,-0.11666556332193068,-0.4183652625881881,5.3600006103515625
2021-12-27,168.9600067138672,169.4199981689453,168.77999877929688,169.3699951171875,169.3699951171875,4760300,167.74717042340666,167.8019718152835,0.03796881773439509,-0.3270984465236715,5.6199951171875
2021-12-28,169.3300018310547,169.64999389648438,168.6199951171875,168.63999938964844,168.63999938964844,4541900,167.8322017535249,167.82944812919712,0.10045514009468093,-0.241587729200001,5.8499908447265625
2021-12-29,167.36000061035156,168.69000244140625,167.27999877929688,168.58999633789062,168.58999633789062,5889700,167.90437266632165,167.85438413603953,0.1442780251074396,-0.16441457833851286,5.8499908447265625
2021-12-30,168.42999267578125,169.80999755859375,168.3699951171875,169.8000030517578,169.8000030517578,5426300,168.08490889350603,167.91817492016145,0.2734927523620172,-0.07683311219840686,6.0099945068359375
2021-12-31,170.52999877929688,171.0399932861328,170.0399932861328,170.9600067138672,170.9600067138672,7039300,168.35872773354043,168.017907110119,0.4641485401814691,0.03136321827756834,7.239990234375
2022-01-03,168.86000061035156,169.00999450683594,168.0,168.3300018310547,168.3300018310547,9014400,168.3559919333037,168.0281397239202,0.3984323315514757,0.10477704093234982,7.239990234375
2022-01-04,168.89999389648438,169.72000122070312,168.72999572753906,169.57000732421875,169.57000732421875,6965600,168.47161244672418,168.07869275999556,0.44132255123565756,0.1720861429930114,7.239990234375
2022-01-05,170.6199951171875,170.92999267578125,168.89999389648438,169.05999755859375,169.05999755859375,8715600,168.5276491240451,168.11086668781846,0.42921214317499334,0.22351134302940778,4.29998779296875
2022-01-06,167.16000366210938,167.75,166.86000061035156,166.99000549316406,166.99000549316406,10902700,168.381206873485,168.07411714045276,0.24970505308547786,0.2287500850406218,4.29998779296875
2022-01-07,167.3699951171875,168.00999450683594,166.86000061035156,167.75,167.75,8191900,168.32109193315313,168.0634903489625,0.16684629583320998,0.21636932719913946,4.29998779296875
2022-01-10,167.36000061035156,168.3000030517578,167.30999755859375,168.25999450683594,168.25999450683594,7026500,168.31527313064672,168.06993310823702,0.1407104062710971,0.20123754301353097,4.29998779296875
2022-01-11,168.44000244140625,170.30999755859375,168.3699951171875,170.2899932861328,170.2899932861328,8369000,168.50334171688348,168.14272196652868,0.2805672568854618,0.21710348578791716,4.17999267578125
2022-01-12,170.19000244140625,170.75,170.00999450683594,170.74000549316406,170.74000549316406,6280700,168.7163573146245,168.22787880346755,0.42284277451588537,0.2582513435335108,4.17999267578125
2022-01-13,170.08999633789062,170.22000122070312,169.27000427246094,170.16000366210938,170.16000366210938,7034200,168.8538474429564,168.29122715948859,0.48322552374887096,0.30324617957658284,4.17999267578125
2022-01-14,170.22000122070312,170.55999755859375,169.47999572753906,169.6699981689453,169.6699981689453,7865900,168.93157608352678,168.336432766356,0.4859383446476784,0.33978461259080195,4.17999267578125
2022-01-18,169.63999938964844,170.00999450683594,169.08999633789062,169.38999938964844,169.38999938964844,9322800,168.97523544601455,168.37097593433282,0.46018993025529653,0.3638656761237009,4.17999267578125
2022-01-19,170.38999938964844,172.19000244140625,170.1999969482422,172.0800018310547,172.0800018310547,15784500,169.27092748268504,168.49258334078272,0.6493594307693797,0.4209644270528367,5.3300018310546875
2022-01-20,172.30999755859375,172.60000610351562,171.58999633789062,171.64999389648438,171.64999389648438,9570500,169.49750523638022,168.5961049983467,0.7558664186620376,0.487944825374677,5.7400054931640625
2022-01-21,172.0399932861328,172.1199951171875,170.74000549316406,171.08999633789062,171.08999633789062,10982500,169.64917105557168,168.6778719275121,0.7860260322096337,0.5475610667416684,5.7400054931640625
2022-01-24,171.77999877929688,172.13999938964844,170.85000610351562,172.02999877929688,172.02999877929688,15727700,169.87591655306935,168.78777772593125,0.8756837471843539,0.6131856028302055,5.7400054931640625
2022-01-25,171.9499969482422,173.14999389648438,171.77999877929688,172.5800018310547,172.5800018310547,17382100,170.13344848430603,168.91211294249268,0.9798239810262999,0.6865132784694243,6.2899932861328125
2022-01-26,171.38999938964844,171.72999572753906,169.47999572753906,169.7899932861328,169.7899932861328,17799400,170.10073846543239,168.94089590457924,0.8276844628628339,0.7147475153481062,6.2899932861328125
2022-01-27,168.02000427246094,169.08999633789062,167.3300018310547,167.60000610351562,167.60000610351562,15867300,169.8625734785832,168.89693230454435,0.5243547008694236,0.6766689524523698,6.2899932861328125
2022-01-28,166.55999755859375,167.4600067138672,166.3699951171875,167.10000610351562,167.10000610351562,9782500,169.59947182381484,168.83801669139586,0.2408415859073898,0.5895034791433739,6.779998779296875
2022-01-31,167.7899932861328,168.13999938964844,167.4600067138672,168.08999633789062,168.08999633789062,8539300,169.45571225372683,168.8134914339039,0.09494487252939621,0.49059175782057834,6.779998779296875
2022-02-01,168.57000732421875,168.85000610351562,167.8699951171875,168.22999572753906,168.22999572753906,9763900,169.33897734647087,168.7943604271378,-0.009275619661224255,0.39061828232421786,6.779998779296875
2022-02-02,168.33999633789062,169.1199951171875,168.16000366210938,168.83999633789062,168.83999633789062,9085300,169.2914553456537,168.79585668650674,-0.04216312901715469,0.30406200005594336,6.779998779296875
2022-02-03,168.30999755859375,168.82000732421875,167.02999877929688,168.60000610351562,168.60000610351562,10650800,169.22560303687862,168.78943535591688,-0.08659372479868921,0.22593085508501687,6.779998779296875
2022-02-04,168.0399932861328,169.10000610351562,167.99000549316406,168.86000061035156,168.86000061035156,9619600,169.19078375816176,168.79174897081637,-0.0996768950246576,0.16080930506308197,6.779998779296875
2022-02-07,169.4499969482422,170.3000030517578,169.19000244140625,170.11000061035156,170.11000061035156,7796900,169.27832822027509,168.83497033604704,-0.00907622332107394,0.1268321993862508,6.779998779296875
2022-02-08,170.10000610351562,170.77999877929688,169.9499969482422,170.6300048828125,170.6300048828125,5802000,169.40705933099295,168.89382392774425,0.10349246397430534,0.1221642523038617,6.779998779296875
2022-02-09,170.67999267578125,171.4199981689453,170.5500030517578,171.2100067138672,171.2100067138672,8002800,169.57876860555243,168.9697643469614,0.23677585548387015,0.1450865729398634,6.779998779296875
2022-02-10,170.52000427246094,171.99000549316406,170.4600067138672,170.55999755859375,170.55999755859375,10693500,169.67221898203255,169.0219031407854,0.2866492825367004,0.17339911485923082,6.779998779296875
2022-02-11,170.75,174.1999969482422,170.7100067138672,173.80999755859375,173.80999755859375,25741500,170.06629313218124,169.17888984300862,0.5817165056403155,0.25506259301544776,7.8300018310546875
2022-02-14,173.77999877929688,175.0,173.67999267578125,174.74000549316406,174.74000549316406,13650700,170.511408595132,169.36122150366944,0.8804539486571343,0.3801408641437851,8.6300048828125
2022-02-15,173.10000610351562,173.33999633789062,172.38999938964844,173.0800018310547,173.0800018310547,12603600,170.7560365223627,169.48314872751814,0.9720518930900255,0.4985230699330332,8.6300048828125
2022-02-16,173.49000549316406,174.86000061035156,173.47999572753906,174.86000061035156,174.86000061035156,12772100,171.1468902450283,169.6594389531848,1.1747333545344247,0.6337651268533115,8.6300048828125
2022-02-17,176.6999969482422,177.52999877929688,176.38999938964844,177.25,177.25,18612500,171.72813879312082,169.90830980717874,1.5107973186063361,0.8091715652039165,10.5
2022-02-18,177.07000732421875,177.25,176.50999450683594,177.1199951171875,177.1199951171875,12760700,172.2416489192224,170.14475850586754,1.7465074728131356,0.9966387467257605,10.5
2022-02-22,177.6699981689453,178.07000732421875,176.82000732421875,177.49000549316406,177.49000549316406,14960500,172.74149240245495,170.38558627594284,1.9407939487190333,1.185469787124415,11.040008544921875
2022-02-23,177.38999938964844,178.38999938964844,177.36000061035156,178.2899932861328,178.2899932861328,11772200,173.26992105804334,170.64474716152282,2.134712077728608,1.3753182452452537,11.360000610351562
2022-02-24,182.58999633789062,182.60000610351562,175.27000427246094,177.13999938964844,177.13999938964844,32726000,173.63849994676764,170.85770625096956,2.17057762777182,1.534370121750567,14.610000610351562
2022-02-25,176.4199981689453,176.7899932861328,175.7899932861328,176.5500030517578,176.5500030517578,11530900,173.91578595676668,171.04433893296263,2.1268762553782494,1.6528713484761035,13.410003662109375
2022-02-28,178.86000061035156,178.99000549316406,176.5,178.3800048828125,178.3800048828125,16055800,174.34094966400914,171.28485257066262,2.2143824344089467,1.7651735656626724,12.650009155273438
2022-03-01,179.0500030517578,181.75999450683594,179.02999877929688,181.6199951171875,181.6199951171875,21942100,175.0341920881214,171.62370970333558,2.5161670385637365,1.915372260242885,12.139999389648438
2022-03-02,180.1300048828125,180.7100067138672,178.7899932861328,179.72999572753906,179.72999572753906,19727200,175.48141148235163,171.88948957298157,2.5731645174188316,2.0469307116780744,12.139999389648438
2022-03-03,179.9600067138672,181.3000030517578,179.5,180.8000030517578,180.8000030517578,15164400,175.98794401277127,172.18163755589228,2.673853559280957,2.172315281198651,11.889999389648438
2022-03-04,182.11000061035156,183.97999572753906,181.36000061035156,183.67999267578125,183.67999267578125,22390100,176.7205200759151,172.5586328057247,2.95201248163886,2.328254721286693,11.589996337890625
2022-03-07,184.4499969482422,186.63999938964844,184.22000122070312,186.41000366210938,186.41000366210938,27951800,177.643328036505,173.0127761124914,3.354080747562051,2.5334199265417645,14.25
2022-03-08,188.35000610351562,193.3000030517578,188.25999450683594,191.50999450683594,191.50999450683594,47347700,178.96396293844128,173.61924228935513,4.037705231297053,2.834276987492822,19.82000732421875
2022-03-09,186.0399932861328,187.22999572753906,184.75999450683594,185.82000732421875,185.82000732421875,26839700,179.61691954661057,174.0192673724654,4.073392613031103,3.082100112600479,18.029998779296875
2022-03-10,186.8800048828125,187.3800048828125,184.99000549316406,186.39999389648438,186.39999389648438,18455200,180.26292662755094,174.4251928322693,4.10119911886639,3.285919913853661,18.029998779296875
2022-03-11,183.74000549316406,185.77999877929688,183.44000244140625,185.08999633789062,185.08999633789062,14824700,180.7226475523452,174.7748585209782,3.9717463011701284,3.4230851913169547,18.029998779296875
2022-03-14,183.02999877929688,183.2899932861328,181.9499969482422,182.3000030517578,182.3000030517578,13186400,180.8728718856226,175.0215845711677,3.602497520307253,3.4589676571150143,18.029998779296875
2022-03-15,179.10000610351562,180.27000427246094,178.00999450683594,178.88999938964844,178.88999938964844,16962300,180.68402688600602,175.14841784390478,3.000122855470778,3.3671986967861676,18.029998779296875
2022-03-16,179.1300048828125,180.1199951171875,176.8699951171875,180.00999450683594,180.00999450683594,17548100,180.61983332608506,175.30781380006644,2.5833317985743065,3.2104253171437955,17.510009765625
2022-03-17,181.16000366210938,182.02999877929688,180.64999389648438,180.88999938964844,180.88999938964844,10954100,180.64556342737683,175.49083627841338,2.2975462398219406,3.027849501679425,16.800003051757812
2022-03-18,179.92999267578125,180.92999267578125,179.0399932861328,179.3000030517578,179.3000030517578,13996500,180.51741482017502,175.61572699229353,1.9206199974370008,2.80640360083094,16.430007934570312
2022-03-21,179.3300018310547,181.2899932861328,179.32000732421875,180.6699981689453,180.6699981689453,10582200,180.53194656767695,175.78144080136406,1.7127073667693082,2.5876643540186137,16.430007934570312
2022-03-22,179.60000610351562,179.7100067138672,178.32000732421875,179.36000061035156,179.36000061035156,9621800,180.4203326669793,175.89877063116694,1.4257935931473185,2.3552902018443547,16.430007934570312
2022-03-23,180.2899932861328,181.88999938964844,179.75999450683594,181.80999755859375,181.80999755859375,12557300,180.55268170427593,176.09258135009895,1.3801965915295114,2.160271479781386,16.430007934570312
2022-03-24,182.35000610351562,183.50999450683594,181.77000427246094,183.1300048828125,183.1300048828125,10970100,180.79814105461273,176.32331654789283,1.4340434384443483,2.0150258715139784,16.430007934570312
2022-03-25,181.80999755859375,183.1300048828125,181.35000610351562,182.3800048828125,182.3800048828125,7911100,180.94879475253651,176.52189649330003,1.4000597038226772,1.8920326379757182,16.430007934570312
2022-03-28,180.3800048828125,181.3300018310547,178.85000610351562,179.05999755859375,179.05999755859375,9489700,180.76890930549436,176.60511292167033,1.0926352852632135,1.7321531674332173,10.510009765625
2022-03-29,177.02000427246094,179.3300018310547,176.69000244140625,179.13999938964844,179.13999938964844,10458900,180.61377502779473,176.68822395340732,0.8457059263590452,1.554863719218383,10.69000244140625
2022-03-30,179.75999450683594,180.9199981689453,179.67999267578125,180.5800018310547,180.5800018310547,8361300,180.61055853286712,176.81582322808427,0.7574770686817942,1.3953863891110654,9.089996337890625
2022-03-31,180.91000366210938,181.9600067138672,180.55999755859375,180.64999389648438,180.64999389648438,9844400,180.61431428178307,176.94153374180232,0.6853030906079027,1.253369729410433,6.8199920654296875
2022-04-01,179.5500030517578,180.4600067138672,178.97999572753906,179.5,179.5,13034400,180.50818911208944,177.02541788141534,0.5292093999118208,1.1085376635107105,6.8199920654296875
2022-04-04,180.24000549316406,180.80999755859375,179.5800018310547,180.3699951171875,180.3699951171875,7063100,180.49502777924164,177.13507615144067,0.470284216835438,0.9808869741756561,6.8199920654296875
2022-04-05,180.91000366210938,181.49000549316406,178.92999267578125,179.24000549316406,179.24000549316406,10828500,180.37550184723423,177.2040902282185,0.32861677613459506,0.8504329345674438,6.8199920654296875
2022-04-06,179.77999877929688,180.30999755859375,178.6999969482422,179.66000366210938,179.66000366210938,8942100,180.30735916293662,177.28461198014932,0.24738297394995357,0.7298229424439457,6.8199920654296875
2022-04-07,179.8699951171875,180.8800048828125,179.8000030517578,180.33999633789062,180.33999633789062,10140600,180.3104674653132,177.38478851646872,0.23516350792516505,0.6308910555401896,6.8199920654296875
2022-04-08,180.52000427246094,181.82000732421875,180.52000427246094,181.47000122070312,181.47000122070312,10655700,180.42089925154082,177.51872991660755,0.31305276584606645,0.567323397601365,6.8199920654296875
2022-04-11,183.1699981689453,183.3300018310547,181.11000061035156,182.3699951171875,182.3699951171875,10071300,180.60652742922144,177.6777877920364,0.442303945237569,0.5423195071286058,6.8199920654296875
2022-04-12,184.0399932861328,184.63999938964844,182.9600067138672,183.77000427246094,183.77000427246094,12024600,180.9078109381014,177.87753259467328,0.6502102554921976,0.5638976568013241,7.9499969482421875
2022-04-13,184.5,184.94000244140625,184.1300048828125,184.64999389648438,184.64999389648438,8651600,181.26420931509026,178.09958050620807,0.875888613813288,0.6262958482037169,8.25
2022-04-14,184.27999877929688,184.41000366210938,182.8800048828125,184.0399932861328,184.0399932861328,11567200,181.5285696932848,178.29434813833674,0.9940594884377845,0.6998485762505304,8.25
2022-04-18,185.9499969482422,186.10000610351562,184.38999938964844,184.61000061035156,184.61000061035156,8886700,181.822039304434,178.50141871118967,1.1207858634979857,0.7840360337000215,9.410003662109375
2022-04-19,183.19000244140625,183.64999389648438,181.3300018310547,181.82000732421875,181.82000732421875,12585600,181.82184578250875,178.6102248952234,0.9847368540274317,0.8241761977655035,7.4000091552734375
2022-04-20,181.58999633789062,182.72000122070312,181.35000610351562,182.7100067138672,182.7100067138672,7038600,181.9064325378762,178.74464397124453,0.9379207796389437,0.8469251141401917,7.4000091552734375
2022-04-21,181.77000427246094,182.32000732421875,180.77999877929688,182.05999755859375,182.05999755859375,9639800,181.92105777794455,178.85334408886254,0.8387003809978069,0.8452801675117148,7.4000091552734375
2022-04-22,180.72000122070312,181.61000061035156,179.74000549316406,180.2899932861328,180.2899932861328,9147000,181.7657183025339,178.90044734123205,0.6102088403162895,0.7982659020726298,7.4000091552734375
2022-04-25,177.1699981689453,177.50999450683594,176.47999572753906,177.0500030517578,177.0500030517578,13073700,181.31660256436476,178.83977703665911,0.1657765451277271,0.6717680306836493,9.620010375976562
2022-04-26,177.9499969482422,178.3000030517578,176.9199981689453,177.32000732421875,177.32000732421875,9042400,180.9359744462556,178.7899485214971,-0.16277578458300468,0.5048592676303185,9.620010375976562
2022-04-27,176.4600067138672,176.63999938964844,175.5,175.97999572753906,175.97999572753906,8854700,180.4639764730445,178.6978189216952,-0.5252290958056278,0.29884159494312923,10.600006103515625
2022-04-28,175.9199981689453,176.97000122070312,175.69000244140625,176.92999267578125,176.92999267578125,6381100,180.12740658759085,178.6398574054357,-0.7274337386894558,0.09358652821661223,10.600006103515625
2022-04-29,178.07000732421875,178.6199951171875,176.7100067138672,176.91000366210938,176.91000366210938,7719700,179.82098726135453,178.58314088926105,-0.8791609017125381,-0.10096295776921785,10.600006103515625
2022-05-02,173.61000061035156,174.64999389648438,172.97999572753906,173.6300048828125,173.6300048828125,14318600,179.2313698919696,178.42074298741028,-1.2496688562561928,-0.33070413746661287,13.120010375976562
2022-05-03,173.88999938964844,175.2100067138672,173.85000610351562,174.08999633789062,174.08999633789062,7214300,178.74171526777158,178.27875129398342,-1.4890171506501986,-0.5623667401033301,13.120010375976562
2022-05-04,174.32000732421875,176.35000610351562,173.6699981689453,175.8000030517578,175.8000030517578,10491700,178.46155219957978,178.19748085981206,-1.5231610947170395,-0.7545256110260721,13.120010375976562
2022-05-05,177.55999755859375,177.61000061035156,174.66000366210938,175.1300048828125,175.1300048828125,12794200,178.14426197893528,178.0969078769596,-1.5860012342326684,-0.9208207356673914,13.120010375976562
2022-05-06,175.38999938964844,176.55999755859375,174.86000061035156,175.4199981689453,175.4199981689453,7643300,177.88480828274575,178.0091403455493,-1.5940275060792146,-1.055462089749756,10.669998168945312
2022-05-09,174.27000427246094,174.27000427246094,172.7899932861328,172.8800048828125,172.8800048828125,10742400,177.40816033989495,177.84097196972186,-1.7847708871196915,-1.2013238492237432,9.930007934570312
2022-05-10,173.8000030517578,173.9600067138672,171.1999969482422,171.4199981689453,171.4199981689453,11010400,176.83785918075688,177.63044823854887,-2.030342209700706,-1.3671275213191358,11.120010375976562
2022-05-11,172.50999450683594,173.32000732421875,172.1999969482422,172.82000732421875,172.82000732421875,9179600,176.45520662299134,177.47272886430852,-2.0879219490833805,-1.5112864068719847,10.410003662109375
2022-05-12,172.07000732421875,172.39999389648438,169.89999389648438,170.1699981689453,170.1699981689453,11626800,175.85661534165362,177.23329507101792,-2.3206370399140326,-1.6731565334803944,8.720001220703125
2022-05-13,168.30999755859375,169.6199951171875,168.00999450683594,168.7899932861328,168.7899932861328,13031100,175.1836037173183,176.95646550430038,-2.586603531473912,-1.855845933079098,10.610000610351562
