Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2021-07-13,146.82000732421875,147.4600067138672,144.63999938964844,145.22000122070312,134.33071899414062,23340200,144.52877682540955,142.2064174877682,1.623940950786448,1.5971584200279154,8.07000732421875
2021-07-14,146.00999450683594,146.9199981689453,145.80999755859375,146.8699951171875,135.85702514648438,16038600,144.75174999605505,142.35932167233932,1.6120672651709356,1.6001401890565194,8.07000732421875
2021-07-15,147.9499969482422,148.60000610351562,147.02999877929688,148.49000549316406,137.35552978515625,18462400,145.10777432911306,142.5603276992516,1.713624980049559,1.6228371472551275,8.07000732421875
2021-07-16,147.33999633789062,148.33999633789062,147.32000732421875,148.2100067138672,137.09654235839844,12787900,145.40322503242297,142.74556307677997,1.7513284155228348,1.648535400908669,6.7400054931640625
2021-07-19,150.9499969482422,151.9499969482422,150.6199951171875,151.4600067138672,140.1028289794922,40203900,145.9800613830367,143.03128254029102,2.0201692448477786,1.7228621696964912,8.910003662109375
2021-07-20,152.52999877929688,152.7100067138672,149.75999450683594,150.0,138.7523193359375,25674800,146.36291267989034,143.2597650799536,2.091309880450865,1.796551711847366,9.180007934570312
2021-07-21,148.17999267578125,148.5,146.6699981689453,148.10000610351562,136.9948272705078,19988900,146.52835014880705,143.41846150695562,1.9716477897599134,1.8315709274298757,9.180007934570312
2021-07-22,148.11000061035156,149.80999755859375,148.05999755859375,149.5,138.28985595703125,18136900,146.81136442034924,143.6178562116456,1.9671069436132314,1.858678130666547,8.600006103515625
2021-07-23,147.94000244140625,148.66000366210938,147.88999938964844,148.5,137.3647918701172,12639300,146.97218685650645,143.77792649978835,1.861360047702135,1.8592145140736647,8.07000732421875
2021-07-26,149.0,149.05999755859375,147.8800048828125,148.05999755859375,136.9578399658203,10737700,147.07578787575287,143.9183222722082,1.72219792540659,1.83181119634025,8.07000732421875
2021-07-27,149.3300018310547,149.69000244140625,148.99000549316406,149.63999938964844,138.4193115234375,13036500,147.31999849612387,144.10591824327182,1.7195816175337484,1.8093652805789497,8.07000732421875
2021-07-28,148.6699981689453,149.6699981689453,148.27000427246094,149.64999389648438,138.4285888671875,14346700,147.54190281996773,144.2876912155083,1.698732714560066,1.787238767375173,8.07000732421875
2021-07-29,148.77999877929688,149.22000122070312,148.52999877929688,148.82000732421875,137.6608428955078,11532000,147.66362705846782,144.43629174366274,1.5968295715417185,1.7491569282084822,8.07000732421875
2021-07-30,149.1300048828125,149.72000122070312,149.05999755859375,149.52000427246094,138.30833435058594,14342100,147.84042488837193,144.6029708429676,1.5546336511274035,1.7102522727922667,8.07000732421875
2021-08-02,149.4499969482422,151.22999572753906,149.17999267578125,150.6699981689453,139.5419464111328,21232700,148.10990805795035,144.80188977168817,1.595594951364177,1.687320808506649,6.9000091552734375
2021-08-03,150.75,151.22999572753906,150.38999938964844,150.75,139.61599731445312,13361900,148.3613453857646,144.9969097791738,1.6158856323590385,1.673033773277127,6.040008544921875
2021-08-04,151.5,151.82000732421875,149.72000122070312,151.05999755859375,139.90310668945312,18267900,148.618359878415,145.19569954243346,1.6380973884409968,1.666046496309901,6.040008544921875
2021-08-05,150.75999450683594,150.9199981689453,150.0,150.2899932861328,139.1900177001953,15345400,148.7775630601024,145.36272556681703,1.5754071426856342,1.6479186255850478,6.040008544921875
2021-08-06,148.32000732421875,148.75999450683594,147.69000244140625,147.77999877929688,136.86541748046875,21144300,148.68255693812094,145.4419804262426,1.3081100134979522,1.5799569031676288,6.040008544921875
2021-08-09,148.14999389648438,148.55999755859375,147.22999572753906,147.25,136.37452697753906,12942400,148.54612294401417,145.50125975652972,1.0415028442645848,1.47226609138702,5.1500091552734375
2021-08-10,147.49000549316406,147.57000732421875,146.55999755859375,146.57000732421875,135.74472045898438,13716900,148.3579214564146,145.53630066038838,0.7665091752101318,1.3311147081516423,5.260009765625
2021-08-11,146.41000366210938,147.22999572753906,145.7100067138672,146.47999572753906,135.661376953125,17227600,148.1790713869979,145.56724148226218,0.5351427353302256,1.171920313587359,6.1100006103515625
2021-08-12,146.08999633789062,146.44000244140625,145.42999267578125,146.24000549316406,135.43911743164062,14709400,147.994398444728,145.58929931868516,0.3286297197439296,1.003262194818673,6.3900146484375
2021-08-13,146.8300018310547,148.55999755859375,146.80999755859375,148.5500030517578,137.5785675048828,18653800,148.04731316920703,145.68637157222852,0.34736001454569987,0.8720817587640786,6.3900146484375
2021-08-16,149.19000244140625,150.02000427246094,148.80999755859375,148.91000366210938,137.9119415283203,19170900,148.12947416853106,145.79206442763444,0.3867942256629249,0.7750242521438478,6.3900146484375
2021-08-17,148.8800048828125,149.47000122070312,148.6699981689453,148.85000610351562,137.8563995361328,14126900,148.1980962575772,145.8923248104502,0.40849593367988746,0.7017185884510558,6.3900146484375
2021-08-18,148.7100067138672,149.47000122070312,148.4499969482422,149.35000610351562,138.31948852539062,13144000,148.30780195719038,146.00569141022282,0.4607295119418495,0.6535207731492146,6.3900146484375
2021-08-19,150.30999755859375,150.4600067138672,149.80999755859375,150.4499969482422,139.33822631835938,15474300,148.51182052776676,146.15140634589557,0.5841513342398912,0.63964688536735,6.3900146484375
2021-08-20,150.58999633789062,150.80999755859375,150.11000061035156,150.5500030517578,139.4308319091797,12388400,148.70593314909925,146.29562263133366,0.682170042768206,0.6481515168475213,6.3900146484375
2021-08-23,150.1999969482422,150.5,149.9199981689453,150.4499969482422,139.33822631835938,10615000,148.87203446330335,146.43183162533063,0.7432136147789663,0.6671639364338103,6.3900146484375
2021-08-24,149.75999450683594,150.07000732421875,149.27999877929688,149.27999877929688,138.25460815429688,13835900,148.91088820768368,146.52521415496886,0.6892369170962809,0.6715785325663045,5.4900054931640625
2021-08-25,149.2100067138672,149.3699951171875,147.5800018310547,148.0399932861328,137.106201171875,16743800,148.82794583420267,146.57487904451523,0.540175112709619,0.6452978485949674,5.3800048828125
2021-08-26,147.97000122070312,148.57000732421875,147.50999450683594,148.4499969482422,137.48593139648438,16657400,148.79195070220644,146.63635832004724,0.4499398018318175,0.6062262392423374,5.3800048828125
2021-08-27,148.57000732421875,149.49000549316406,148.3300018310547,149.4600067138672,138.42132568359375,15384700,148.85557508426936,146.72893695591017,0.45468568142945287,0.5759181276797606,5.3800048828125
2021-08-30,148.99000549316406,149.89999389648438,148.92999267578125,149.85000610351562,138.78253173828125,10596300,148.95028280038804,146.83126709189722,0.48433342238047317,0.5576011866199031,5.3800048828125
2021-08-31,149.6699981689453,150.08999633789062,148.5,148.8300018310547,137.8378448486328,15262400,148.93882746997534,146.89679937842698,0.4206743780588056,0.5302158249076836,5.3800048828125
2021-09-01,149.27000427246094,149.38999938964844,148.49000549316406,148.88999938964844,138.06874084472656,10807100,148.93417717661086,146.96215019846701,0.3707911784574378,0.49833089561763444,4.0
2021-09-02,149.24000549316406,149.5500030517578,148.75,149.5399932861328,138.67147827148438,9765900,148.9918739489463,147.04666964396424,0.3793347240339813,0.47453166130090385,3.3000030517578125
2021-09-03,148.27000427246094,148.50999450683594,147.94000244140625,148.17999267578125,137.41033935546875,12928000,148.91455192293057,147.08382777615495,0.2732154050812028,0.43426841005696365,3.3000030517578125
2021-09-07,147.25999450683594,147.52000427246094,146.66000366210938,146.92999267578125,136.25119018554688,15547800,148.72554628034493,147.0787840023722,0.08724482293774827,0.3648636926331206,4.149993896484375
2021-09-08,147.66000366210938,148.19000244140625,147.38999938964844,147.92999267578125,137.17852783203125,14533700,148.6497792703865,147.10669248346758,0.020319212165105682,0.2959547965395176,4.149993896484375
2021-09-09,148.1699981689453,149.88999938964844,147.85000610351562,149.72000122070312,138.83837890625,20324600,148.75170517041664,147.19237473714745,0.11044576329524602,0.2588529898906633,4.149993896484375
2021-09-10,148.89999389648438,149.1699981689453,148.16000366210938,148.39999389648438,137.61431884765625,14894600,148.71820885861356,147.23196880794538,0.07449936280943348,0.22198226447441732,3.839996337890625
2021-09-13,149.0399932861328,149.49000549316406,148.9499969482422,149.3000030517578,138.4488983154297,15036100,148.77361782938922,147.29977320938184,0.11728283506820958,0.2010423785931758,3.42999267578125
2021-09-14,149.72999572753906,151.57000732421875,149.5800018310547,151.11000061035156,140.1273651123047,19918400,148.99613047519514,147.4246986979382,0.2938533626223716,0.21960457539901498,4.910003662109375
2021-09-15,151.2100067138672,151.25,149.92999267578125,150.5800018310547,139.6359100341797,11940300,149.14697536622938,147.52815125967973,0.3865642338662383,0.2529965070924597,4.910003662109375
2021-09-16,149.6699981689453,150.4499969482422,149.5,149.88999938964844,138.99603271484375,13328900,149.21773955893596,147.60558890328525,0.3997527361374864,0.2823477529014651,4.910003662109375
2021-09-17,149.17999267578125,149.36000061035156,148.6999969482422,149.1699981689453,138.32838439941406,13782900,149.21319275988924,147.65688101035607,0.3480940267368169,0.2954970076685354,4.910003662109375
2021-09-20,150.57000732421875,151.3699951171875,150.22999572753906,151.02000427246094,140.04396057128906,14660400,149.38527004680083,147.76714734681852,0.4512326298886933,0.32664413211256704,4.910003662109375
2021-09-21,150.7100067138672,150.9600067138672,150.1999969482422,150.88999938964844,139.92340087890625,10035800,149.5285776032625,147.86953593838672,0.5165262157247525,0.36462054883500417,4.910003662109375
2021-09-22,150.7899932861328,151.7899932861328,150.44000244140625,151.7899932861328,140.75799560546875,22277800,149.74395052544062,147.99807552355873,0.6335902053075984,0.41841448012952304,5.1299896240234375
2021-09-23,150.4199981689453,150.4499969482422,148.33999633789062,148.36000061035156,137.57728576660156,23853300,149.6121457716226,148.00994191984702,0.44446895571263667,0.4236253752461458,5.1299896240234375
2021-09-24,147.83999633789062,147.85000610351562,146.74000549316406,146.91000366210938,136.23260498046875,20203900,149.35479890404991,147.97387837041302,0.17556259100541638,0.37401281839799994,5.1299896240234375
2021-09-27,146.05999755859375,146.8699951171875,145.8800048828125,146.3699951171875,135.73190307617188,13464300,149.0705318767297,147.9212920342417,-0.08019735177614962,0.28317078436317006,5.9099884033203125
2021-09-28,144.3300018310547,145.07000732421875,143.63999938964844,144.08999633789062,133.6176300048828,26613500,148.59619515874502,147.7956757819023,-0.46154538789619437,0.13422754991129715,8.149993896484375
2021-09-29,144.8000030517578,145.42999267578125,143.69000244140625,144.33999633789062,133.8494415283203,23569400,148.19084289009223,147.68237481652488,-0.7351195428290396,-0.03964186863677019,8.149993896484375
2021-09-30,144.10000610351562,144.50999450683594,143.64999389648438,144.32000732421875,133.83087158203125,22567600,147.82219188381856,147.5721332594001,-0.9426754027094262,-0.22024857545130141,8.149993896484375
2021-10-01,144.85000610351562,145.39999389648438,144.1999969482422,145.35000610351562,134.95713806152344,26151800,147.58674561902782,147.49927663133832,-1.012382508224988,-0.3786753620060388,8.149993896484375
2021-10-04,144.6699981689453,145.4600067138672,144.10000610351562,144.97999572753906,134.61361694335938,28027600,147.3384837246003,147.41667725744324,-1.0849757119606807,-0.5199354319969671,8.149993896484375
2021-10-05,144.60000610351562,144.6999969482422,143.4600067138672,143.5800018310547,133.31373596191406,22659200,146.98053306807216,147.29088462051246,-1.241166758345372,-0.6641816972666481,8.329986572265625
2021-10-06,144.22999572753906,144.72000122070312,144.02999877929688,144.38999938964844,134.06578063964844,18696500,146.73381557488895,147.19577362933657,-1.2847791204017653,-0.7883011818936716,8.329986572265625
2021-10-07,143.19000244140625,143.33999633789062,142.58999633789062,142.8800048828125,132.66380310058594,14856000,146.36678598516738,147.05427301469643,-1.4247623946903616,-0.9155934244530097,9.199996948242188
2021-10-08,142.25999450683594,142.35000610351562,141.52999877929688,141.8800048828125,131.7352752685547,17257800,145.93947349922882,146.88462487922484,-1.5979713714727382,-1.0520690138569555,10.259994506835938
2021-10-11,141.60000610351562,141.89999389648438,141.4499969482422,141.52000427246094,131.40103149414062,7213400,145.51857166810808,146.70873567900307,-1.7441839077094698,-1.1904919926274584,10.339996337890625
2021-10-12,142.6300048828125,144.00999450683594,142.47999572753906,143.94000244140625,133.64796447753906,17968700,145.36823174175552,146.61795754006548,-1.6458128624211383,-1.2815561665861945,9.0
2021-10-13,144.61000061035156,145.52999877929688,144.5800018310547,145.33999633789062,134.94790649414062,23584600,145.36554265567315,146.57605717278105,-1.4383054037159013,-1.312906014012136,6.4000091552734375
2021-10-14,145.3699951171875,145.9600067138672,144.9499969482422,145.8800048828125,135.44923400878906,12946400,145.41453905825787,146.5532357862247,-1.2162597854349428,-1.2935767682966974,5.4199981689453125
2021-10-15,145.0,145.13999938964844,144.47000122070312,145.02999877929688,134.66006469726562,11811500,145.3779161745473,146.5032935892762,-1.0962386650060125,-1.2541091476385606,4.510009765625
2021-10-18,145.0,146.0,144.52000427246094,145.7100067138672,135.29141235351562,12115900,145.4095438449587,146.4772841835251,-0.9354666281229242,-1.1903806437354334,4.5500030517578125
2021-10-19,144.66000366210938,144.72999572753906,143.64999389648438,143.6999969482422,133.42515563964844,12156300,145.2467298547952,146.38622558564694,-0.9591877015764112,-1.144142055303629,4.5500030517578125
2021-10-20,143.25,143.67999267578125,142.50999450683594,142.72999572753906,132.52450561523438,12782500,145.0070408902946,146.26634919685654,-1.044220688964117,-1.1241577820357267,4.5500030517578125
2021-10-21,143.0,143.14999389648438,142.22999572753906,142.55999755859375,132.36666870117188,13660000,144.77398914441835,146.14482947101186,-1.112503132001791,-1.1218268520289396,4.5500030517578125
2021-10-22,143.4499969482422,144.39999389648438,143.2100067138672,144.1300048828125,133.82435607910156,13740000,144.71265730997968,146.07876964844792,-1.0280799246776837,-1.1030774665586884,4.5500030517578125
2021-10-25,143.6699981689453,144.3000030517578,143.6300048828125,143.91000366210938,133.6200714111328,8137900,144.6362141054206,146.00766256692862,-0.9677703305661396,-1.0760160393601788,4.5500030517578125
2021-10-26,144.6199951171875,145.10000610351562,143.74000549316406,145.10000610351562,134.7250213623047,13671000,144.68038477190586,145.97790333861997,-0.8145615326677955,-1.023725138021702,4.5500030517578125
2021-10-27,146.39999389648438,148.17999267578125,145.92999267578125,147.74000549316406,137.17630004882812,22092300,144.9717772215495,146.03567717975255,-0.4746451552807116,-0.9139091414735041,6.7299957275390625
2021-10-28,147.7899932861328,148.3300018310547,146.83999633789062,147.24000549316406,136.7120361328125,17497600,145.18779896170327,146.07516335396275,-0.2428058834784963,-0.7796884898745026,6.8800048828125
2021-10-29,146.47000122070312,148.0,146.32000732421875,147.69000244140625,137.12989807128906,19087300,145.4261040550083,146.12810889781335,-0.02250121729531429,-0.628251035358665,6.100006103515625
2021-11-01,145.8000030517578,146.75999450683594,145.6999969482422,146.44000244140625,136.14248657226562,18035500,145.5226658060938,146.13833491563608,0.05064347805955549,-0.4924721326750209,6.100006103515625
2021-11-02,146.5,147.57000732421875,146.5,147.08999633789062,136.7467498779297,9836700,145.67193538055065,146.16953692948047,0.15922480686842277,-0.36213274476633217,6.100006103515625
2021-11-03,147.82000732421875,147.97999572753906,145.52999877929688,145.57000732421875,135.3336944580078,20639400,145.66222794661428,146.14988022111123,0.1212284359628768,-0.26546050862049037,6.100006103515625
2021-11-04,145.8699951171875,147.36000061035156,145.85000610351562,147.10000610351562,136.75611877441406,15922400,145.7991591996525,146.1810318893868,0.212128863533934,-0.1699426341896055,6.100006103515625
2021-11-05,148.52000427246094,149.5800018310547,148.1300048828125,149.3000030517578,138.80140686035156,21513000,146.13257289985302,146.28329323897273,0.4564280563507168,-0.044668496081541054,7.350006103515625
2021-11-08,148.9600067138672,149.27999877929688,148.50999450683594,149.02000427246094,138.54112243652344,12083800,146.40756636391092,146.3730214695789,0.6202930135555675,0.08832380584588068,7.350006103515625
2021-11-09,150.8000030517578,151.77000427246094,150.63999938964844,150.9600067138672,140.3446807861328,23430200,146.84113211152578,146.52341442840805,0.8963664025484093,0.24993232518638642,9.540008544921875
2021-11-10,150.8300018310547,150.92999267578125,147.02999877929688,148.1999969482422,137.7787628173828,28170600,146.97054781026068,146.57838434709114,0.8822764963527732,0.3764011594196638,8.55999755859375
2021-11-11,148.50999450683594,148.66000366210938,147.88999938964844,147.97999572753906,137.57424926757812,5552500,147.06668570714433,146.62433881858124,0.8436330081223105,0.4698475291601931,8.139999389648438
2021-11-12,148.0,148.50999450683594,146.75999450683594,147.3300018310547,136.96995544433594,12712000,147.09176343323102,146.64747531079345,0.7518913545683859,0.5262562942418316,8.029998779296875
2021-11-15,146.88999938964844,146.9600067138672,145.22000122070312,145.47999572753906,135.25003051757812,15232700,146.93826174697463,146.60919729167034,0.5238665937591236,0.5257783541452901,6.5500030517578125
2021-11-16,145.69000244140625,146.3800048828125,144.85000610351562,145.11000061035156,134.906005859375,12998700,146.76414163872482,146.5600433021189,0.30972944595617946,0.482568572507468,6.9199981689453125
2021-11-17,144.57000732421875,146.2899932861328,144.4600067138672,146.25999450683594,135.97518920898438,14239900,146.716127626164,146.5502056366998,0.2301659008619481,0.432088038178364,7.30999755859375
2021-11-18,145.99000549316406,146.89999389648438,145.9499969482422,146.80999755859375,136.4864501953125,11054600,146.72506761972875,146.55872340463074,0.20908170412363347,0.3874867713674179,7.30999755859375
2021-11-19,147.5800018310547,148.60000610351562,147.5800018310547,148.36000061035156,137.92755126953125,14022100,146.88077552359758,146.61778167367078,0.31382701617403086,0.3727548203287405,7.30999755859375
2021-11-22,147.39999389648438,147.63999938964844,146.1300048828125,146.6199951171875,136.3098602294922,15266000,146.85593929441566,146.61785424558934,0.2535121983408999,0.34890629593117245,7.30999755859375
2021-11-23,145.92999267578125,146.11000061035156,144.5,144.5,134.3389129638672,15318500,146.63156412351893,146.54841640147166,0.034251551677897396,0.2859753470805175,7.30999755859375
2021-11-24,144.94000244140625,146.82000732421875,144.7899932861328,146.82000732421875,136.49578857421875,13769700,146.64951109501413,146.55732102188958,0.04714762301432529,0.23820980226727906,7.30999755859375
2021-11-26,148.8300018310547,150.67999267578125,148.6699981689453,150.52999877929688,139.94493103027344,20064800,147.01908135066012,146.68757275164063,0.3526678220674455,0.26110140622731237,7.30999755859375
2021-11-29,148.30999755859375,149.63999938964844,148.1699981689453,149.32000732421875,138.8199920654297,23234200,147.2382171576657,146.77388208188907,0.4914929579909426,0.30717971658003845,7.30999755859375
2021-11-30,150.8300018310547,152.07000732421875,150.25,151.58999633789062,140.93035888671875,31481100,147.65267231768712,146.93178746733176,0.7757397754548094,0.40089172835499265,7.6100006103515625
2021-12-01,150.49000549316406,152.41000366210938,149.7899932861328,152.33999633789062,141.7997283935547,30826500,148.09908412913506,147.10910579095665,1.0494289939754253,0.5305991814790791,7.9499969482421875
2021-12-02,152.92999267578125,152.99000549316406,150.75999450683594,152.52999877929688,141.97662353515625,17754200,148.52107600057906,147.28683998729568,1.2670554540228522,0.6778904359878338,8.529998779296875
2021-12-03,151.67999267578125,155.1199951171875,151.35000610351562,154.35000610351562,143.67071533203125,34427100,149.07621220085875,147.51841920422092,1.5683069063734933,0.8559737300649658,10.659988403320312
2021-12-06,154.0500030517578,154.35000610351562,151.92999267578125,152.22999572753906,141.69735717773438,30924200,149.37657253673308,147.67289712301823,1.6173400438196097,1.0082469928158946,10.659988403320312
2021-12-07,151.72000122070312,152.52999877929688,150.86000061035156,151.0,140.55245971679688,22115900,149.53118467609184,147.78198246324715,1.5392057767293181,1.1144387495985795,10.659988403320312
2021-12-08,150.47000122070312,150.47999572753906,148.36000061035156,148.38999938964844,138.12303161621094,33633900,149.42250036309724,147.80191744444065,1.2522434871378891,1.1419996971064414,10.6199951171875
2021-12-09,149.33999633789062,149.83999633789062,148.47999572753906,149.22000122070312,138.8956298828125,17544900,149.4032147304883,147.84841199448203,1.0793558737001092,1.129470932425175,10.6199951171875
2021-12-10,149.9199981689453,150.24000549316406,148.80999755859375,148.86000061035156,138.560546875,14298700,149.35148005238003,147.8815788343466,0.9028842660646887,1.0841535991530777,10.6199951171875
2021-12-13,150.38999938964844,151.30999755859375,150.30999755859375,151.05999755859375,140.6083221435547,17860500,149.51419600535274,147.98578928432192,0.9298320876794435,1.053289296858351,10.6199951171875
2021-12-14,150.3699951171875,150.92999267578125,149.30999755859375,150.6999969482422,140.27325439453125,14015500,149.6271294284851,148.07477969953243,0.9116306788575059,1.024957573258182,10.330001831054688
2021-12-15,149.61000061035156,150.7899932861328,149.1300048828125,149.25,138.92355346679688,25383900,149.59121234005795,148.1133115126625,0.7713120899907153,0.9742284766046887,6.9499969482421875
2021-12-16,148.75,149.8800048828125,148.72999572753906,149.13999938964844,138.9776153564453,18677900,149.5482396781142,148.1469734102686,0.6438110148107228,0.9081449842458956,6.9499969482421875
2021-12-17,150.33999633789062,150.97999572753906,150.16000366210938,150.8300018310547,140.5524444580078,18093500,149.67031226410853,148.2349415552124,0.6713951419492901,0.8607950157865746,6.7599945068359375
2021-12-20,150.75,151.02000427246094,149.60000610351562,149.6999969482422,139.49940490722656,17147300,149.67313937688317,148.28297615826256,0.5952125712272505,0.8076785268747098,6.7599945068359375
2021-12-21,148.13999938964844,149.1999969482422,147.6199951171875,149.1300048828125,138.96829223632812,16598200,149.62141228220977,148.31074759185435,0.48327287018594234,0.7427973955369563,7.5
2021-12-22,149.72999572753906,149.86000061035156,149.02000427246094,149.82000732421875,139.61131286621094,12253900,149.64032609573445,148.36023151750564,0.44510637187329394,0.6832591908042239,7.5
2021-12-23,149.58999633789062,149.60000610351562,148.02999877929688,148.52000427246094,138.39984130859375,11642500,149.53362877923223,148.3654699684878,0.3064274602701573,0.6078928446974106,6.730010986328125
2021-12-27,148.4600067138672,149.00999450683594,148.32000732421875,148.8800048828125,138.73532104492188,7821800,149.4713788843351,148.38233996567874,0.22300183792802386,0.5309146433435332,4.910003662109375
2021-12-28,149.60000610351562,149.77999877929688,148.00999450683594,148.2899932861328,138.185546875,9174600,149.35886597022062,148.37931220569362,0.10803209945842696,0.446338134566512,3.69000244140625
2021-12-29,146.91000366210938,147.30999755859375,146.41000366210938,146.6699981689453,136.67587280273438,11771200,149.10278332248012,148.32326912252157,-0.11250542122027696,0.33456942340915424,4.899993896484375
2021-12-30,147.25,147.97000122070312,146.4499969482422,147.89999389648438,137.8220977783203,10355000,148.9882319485758,148.30939124625803,-0.18588979766093416,0.23047757919513656,4.899993896484375
2021-12-31,147.80999755859375,149.02999877929688,147.42999267578125,148.19000244140625,138.09226989746094,13402300,148.91221009075014,148.30547685921368,-0.2181316924550174,0.1407557248651058,4.899993896484375
2022-01-03,146.41000366210938,146.94000244140625,144.27999877929688,144.3000030517578,134.46739196777344,33860400,148.47295227751277,148.17414984913316,-0.5512199466108711,0.0023605905699104063,6.7400054931640625
2022-01-04,143.61000061035156,144.1300048828125,142.74000549316406,143.6999969482422,133.90826416015625,21996400,148.0183851032965,148.02745631139902,-0.8537685534622881,-0.1688652382365293,8.279998779296875
2022-01-05,144.13999938964844,144.16000366210938,142.7100067138672,142.9199981689453,133.18141174316406,20911700,147.53282444288212,147.85999866738413,-1.1433006289341279,-0.36375231637604905,8.30999755859375
2022-01-06,142.58999633789062,143.44000244140625,142.2899932861328,143.2899932861328,133.5261993408203,18996400,147.12874528509647,147.7101624253759,-1.3275976516057995,-0.5565213834219991,8.730010986328125
2022-01-07,143.1300048828125,143.24000549316406,141.55999755859375,142.25999450683594,132.56639099121094,18756800,146.66505473478597,147.53146839525982,-1.539025732655972,-0.7530222532687937,9.460006713867188
2022-01-10,141.64999389648438,142.80999755859375,141.36000061035156,142.61000061035156,132.89256286621094,13775800,146.27885910388747,147.37010879575462,-1.6592150445070502,-0.934260811516445,8.5
2022-01-11,142.8800048828125,143.6300048828125,142.6999969482422,143.55999755859375,133.77777099609375,24388700,146.0199199090976,147.2451871158477,-1.6586887938809411,-1.0791464079893442,8.5
2022-01-12,143.89999389648438,144.00999450683594,143.0,143.00999450683594,133.26528930664062,14440600,145.73326034697746,147.10632834178173,-1.6832489401815565,-1.1999669144277867,8.419998168945312
2022-01-13,143.38999938964844,144.4199981689453,143.02999877929688,144.27999877929688,134.44874572753906,15166000,145.59485448338881,147.01366179874944,-1.5819980138084304,-1.2763731343039155,8.419998168945312
2022-01-14,143.4199981689453,143.4600067138672,141.7899932861328,142.10000610351562,132.4173126220703,22997500,145.26201178054373,146.85255833333193,-1.6585444471817539,-1.3528073968794834,8.419998168945312
2022-01-18,140.9600067138672,141.30999755859375,140.02000427246094,140.10000610351562,130.55360412597656,21171700,144.77039219225534,146.63116317825597,-1.859160092164501,-1.454077935936487,9.009994506835938
2022-01-19,140.52999877929688,141.7100067138672,140.30999755859375,141.07000732421875,131.4574737548828,17930500,144.41797458577568,146.44883019943506,-1.9177715674405817,-1.546816662237306,9.009994506835938
2022-01-20,141.3699951171875,141.99000549316406,141.08999633789062,141.94000244140625,132.26815795898438,13959000,144.1819772386929,146.300999781139,-1.872435972426075,-1.61194052427506,9.009994506835938
2022-01-21,143.39999389648438,144.10000610351562,142.6699981689453,143.6300048828125,133.84304809570312,28916600,144.12940844289477,146.2134261779152,-1.680763320351815,-1.625705083490411,6.9199981689453125
2022-01-24,144.3000030517578,144.3699951171875,142.42999267578125,142.4499969482422,132.7434539794922,25001600,143.96946449102307,146.09003505563084,-1.6055701282325572,-1.6216780924388403,4.399993896484375
2022-01-25,143.11000061035156,143.7100067138672,141.8000030517578,142.22000122070312,132.52914428710938,15599000,143.8028489414688,145.96314870038728,-1.546708225170903,-1.606684118985253,4.399993896484375
2022-01-26,142.25999450683594,142.57000732421875,140.49000549316406,140.5,130.92628479003906,23655500,143.48829189942415,145.78402907086638,-1.6201731195784532,-1.6093819191038932,4.399993896484375
2022-01-27,142.41000366210938,143.3699951171875,142.3300018310547,143.0800018310547,133.3304901123047,21501800,143.44940713100803,145.69537244005286,-1.4534554620691722,-1.578196627696949,4.399993896484375
2022-01-28,142.08999633789062,143.4600067138672,141.85000610351562,143.1300048828125,133.37713623046875,12826500,143.41898786927513,145.61126202834006,-1.302283772289826,-1.5230140566155246,4.399993896484375
2022-01-31,142.17999267578125,142.9499969482422,141.9600067138672,142.38999938964844,132.6875,13998400,143.32098896645354,145.50564685985836,-1.228035350723161,-1.464018315437052,4.399993896484375
2022-02-01,142.27999877929688,142.36000061035156,141.05999755859375,141.72000122070312,132.24710083007812,20806100,143.16851394304874,145.38152733070572,-1.209315952993137,-1.413077842948269,4.399993896484375
2022-02-02,141.9499969482422,143.57000732421875,141.92999267578125,142.1999969482422,132.69503784179688,18404600,143.07627422925762,145.27721485914955,-1.142578122341206,-1.3589778988268564,4.399993896484375
2022-02-03,140.44000244140625,141.47999572753906,140.17999267578125,141.08999633789062,131.65921020507812,17234100,142.88710490627028,145.1399290059935,-1.165816872116693,-1.3203456934848237,4.3499908447265625
2022-02-04,139.85000610351562,140.13999938964844,138.77999877929688,139.00999450683594,129.71823120117188,23609800,142.51785629680035,144.93894754700472,-1.336664279436718,-1.3236094106752025,5.589996337890625
2022-02-07,138.91000366210938,139.30999755859375,138.5500030517578,139.10000610351562,129.80224609375,12962400,142.19234675458276,144.74750684393948,-1.4481060321097345,-1.348508734962109,5.8199920654296875
2022-02-08,138.2100067138672,138.5800018310547,137.82000732421875,138.1699981689453,128.93438720703125,16269200,141.80926593690302,144.53185082180852,-1.59310398089778,-1.3974277841492433,6.54998779296875
2022-02-09,138.72000122070312,139.3699951171875,138.19000244140625,138.42999267578125,129.17701721191406,14349100,141.48743038822477,144.33178989898795,-1.6678110287659251,-1.4515044330725797,6.54998779296875
2022-02-10,137.66000366210938,137.8300018310547,135.83999633789062,136.22999572753906,127.1240234375,30896200,140.9867223253023,144.06615730320274,-1.8828341301888827,-1.5377703724958405,8.529998779296875
2022-02-11,136.8699951171875,138.50999450683594,135.36000061035156,138.25,129.0089874267578,43210300,140.72608210384496,143.87546362113054,-1.8687027818744752,-1.6039568543715674,8.350006103515625
2022-02-14,137.1300048828125,137.74000549316406,135.97000122070312,136.52999877929688,127.40400695800781,23157400,140.32645512055467,143.63462870828354,-1.973543529070298,-1.6778741893113138,8.210006713867188
