Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2021-06-08,64.5,66.5,64.30000305175781,64.80000305175781,60.44306564331055,7709000,61.540795847587574,57.74310254129871,1.931120942436614,1.468738674138709,10.700000762939453
2021-06-09,63.5,65.9000015258789,63.29999923706055,65.0,60.62961959838867,8102000,61.870243862103045,57.98103360551842,1.9652618485788693,1.5680433090267412,10.700000762939453
2021-06-10,64.80000305175781,65.5,63.70000076293945,64.0,59.69685363769531,5246000,62.073077779997995,58.17837676599323,1.8898421955726192,1.632403086335917,10.700000762939453
2021-06-11,64.0999984741211,65.0,63.20000076293945,63.599998474121094,59.32374954223633,5901000,62.21849879848591,58.35613485478431,1.7773071070152966,1.661383890471793,8.700000762939453
2021-06-15,64.19999694824219,69.5,64.0999984741211,67.80000305175781,63.241355895996094,22663000,62.75007063213086,58.665769877635896,2.003927478503911,1.7298926080782167,9.299999237060547
2021-06-16,67.4000015258789,71.30000305175781,67.30000305175781,69.30000305175781,64.6405029296875,22684000,63.373873719714375,59.014433260393986,2.278300390883828,1.839574164639339,10.60000228881836
2021-06-17,68.69999694824219,72.0,68.69999694824219,71.19999694824219,66.41275787353516,18467000,64.11921878909797,59.41395993868409,2.618867850833979,1.9954329018782673,11.299999237060547
2021-06-18,71.19999694824219,72.19999694824219,69.80000305175781,70.5999984741211,65.85309600830078,10225000,64.73643590195732,59.7807153005017,2.807986434331326,2.157943608368879,11.499996185302734
2021-06-21,69.80000305175781,71.5999984741211,69.19999694824219,70.4000015258789,65.66653442382812,11244000,65.27582310423557,60.12888861936652,2.9082022467919018,2.3079953360534837,11.499996185302734
2021-06-22,71.5,75.9000015258789,71.19999694824219,72.4000015258789,67.53206634521484,27902000,65.95431628724923,60.53122019007184,3.1131211625739326,2.4690205013575737,15.200000762939453
2021-06-23,73.19999694824219,76.80000305175781,72.9000015258789,74.80000305175781,69.77070617675781,22765000,66.79676264577385,60.999049136356625,3.429646119594935,2.6611456250050463,16.10000228881836
2021-06-24,75.0,75.80000305175781,72.4000015258789,73.5,68.55810546875,11718000,67.4351662033192,61.408916377787556,3.5348475248746354,2.8358860049789643,16.10000228881836
2021-06-25,73.69999694824219,74.0999984741211,72.30000305175781,73.4000015258789,68.46483612060547,9527000,68.00324575784869,61.80206671051186,3.5690100293675897,2.9825108098566893,16.10000228881836
2021-06-28,74.4000015258789,76.19999694824219,73.4000015258789,75.5999984741211,70.51690673828125,11438000,68.7267460165413,62.25445791587609,3.730601377427078,3.132128923370767,13.60000228881836
2021-06-29,75.4000015258789,76.0999984741211,73.69999694824219,74.0999984741211,69.11776733398438,8940000,69.2384843458346,62.642836294834936,3.6950321899816316,3.24470957669294,13.60000228881836
2021-06-30,74.5,75.5999984741211,72.69999694824219,74.5999984741211,69.58414459228516,15039000,69.74910473900475,63.03487439907383,3.6649420039205864,3.3287560621384693,13.60000228881836
2021-07-01,74.5999984741211,76.5,74.19999694824219,74.19999694824219,69.21104431152344,12650000,70.1729992351226,63.40094399084984,3.567692397347713,3.376543329180318,13.60000228881836
2021-07-02,73.80000305175781,75.0999984741211,73.80000305175781,74.19999694824219,69.21104431152344,6296000,70.55652282684828,63.755011300928274,3.4508422224276813,3.391403107829791,12.700004577636719
2021-07-05,75.0,77.5,74.5,77.5,72.2891616821289,11836000,71.21780636714844,64.20566666811095,3.5832152094832423,3.4297655281604813,10.199996948242188
2021-07-06,78.0,84.5,76.5999984741211,80.0999984741211,74.71434783935547,25638000,72.06372942495535,64.72679230109489,3.8534991635508504,3.5145122552385555,15.800003051757812
2021-07-07,80.5,83.30000305175781,80.0,81.5999984741211,76.11348724365234,17893000,72.97194552487589,65.28001217562033,4.1410036955007,3.6398105432909844,15.300003051757812
2021-07-08,82.0999984741211,83.19999694824219,80.4000015258789,82.0999984741211,76.57987213134766,11799000,73.84128390099448,65.83148713622691,4.358951648504146,3.7836387643336167,15.300003051757812
2021-07-09,81.5,83.5999984741211,80.69999694824219,83.19999694824219,77.60591125488281,10668000,74.73258990549427,66.40094647432576,4.567783095106165,3.9404676304881265,13.300003051757812
2021-07-12,84.0999984741211,85.4000015258789,82.4000015258789,84.19999694824219,78.5386734008789,12673000,75.6342477190893,66.98452189970007,4.759115047912829,4.1041971139730675,13.099998474121094
2021-07-13,85.0,87.9000015258789,84.5,85.80000305175781,80.0311050415039,17216000,76.60241489362916,67.60142292107902,4.9824198847465055,4.279841668127755,15.599998474121094
2021-07-14,86.19999694824219,86.4000015258789,84.5999984741211,85.0999984741211,79.37815856933594,11638000,77.41170856796172,68.17514670970336,5.044753281944352,4.432823990891075,15.599998474121094
2021-07-15,85.4000015258789,86.0,82.5999984741211,83.80000305175781,78.16557312011719,11577000,78.0201175664185,68.68743708157399,4.932396584723435,4.5327385096575465,15.200004577636719
2021-07-16,82.5,84.30000305175781,82.5,83.0,77.41936492919922,8600000,78.49439208390245,69.15670143955516,4.724340278387629,4.571058863403564,15.200004577636719
2021-07-19,83.0,89.5999984741211,82.80000305175781,89.5999984741211,83.57559967041016,24062000,79.5520688829709,69.82697347347536,5.033990169896157,4.663645124702082,16.900001525878906
2021-07-20,88.5,94.30000305175781,86.69999694824219,91.69999694824219,85.53439331054688,35657000,80.70901441299674,70.54412178412345,5.386747197704281,4.808265539302522,20.5
2021-07-21,93.0,93.9000015258789,84.30000305175781,84.69999694824219,79.00505828857422,26676000,81.08910798778201,71.00824883868471,5.043331795585829,4.855278790559184,20.5
2021-07-22,86.5,89.5,85.30000305175781,86.69999694824219,80.8705825805664,16930000,81.62347836496869,71.52273238326036,4.876344437281219,4.859491919903591,19.800003051757812
2021-07-23,88.0,88.5,85.69999694824219,87.19999694824219,81.33695983886719,10393000,82.1545753728995,72.03674105752206,4.72982904901086,4.833559345725045,17.70000457763672
2021-07-26,86.80000305175781,92.0,86.0999984741211,89.69999694824219,86.32770538330078,21377000,82.87318695150357,72.61586420148011,4.760566804080952,4.818960837396227,14.300003051757812
2021-07-27,89.5,90.4000015258789,84.5,85.0999984741211,81.90064239501953,15929000,83.08526423937191,73.02518007927162,4.363446172036987,4.727857904324379,13.900001525878906
2021-07-28,81.5999984741211,84.0,77.0,82.19999694824219,79.10967254638672,22034000,83.00095306878812,73.32599374710672,3.771246738347955,4.536535671129094,17.300003051757812
2021-07-29,83.0999984741211,83.4000015258789,80.19999694824219,83.0999984741211,79.97583770751953,8914000,83.01038596453412,73.64645291848423,3.336090645774533,4.296446666058182,17.300003051757812
2021-07-30,82.5,82.5999984741211,80.5,80.5999984741211,77.56981658935547,11803000,82.78082525116146,73.87443801866904,2.757708058763754,3.988698944599297,17.300003051757812
2021-08-02,81.9000015258789,84.5,81.0999984741211,83.0999984741211,79.97583770751953,12905000,82.81122270096715,74.17691541065106,2.4725626352223884,3.6854716827239153,17.300003051757812
2021-08-03,84.0,88.5,83.69999694824219,87.80000305175781,84.49913787841797,17007000,83.2863446391377,74.62357402183488,2.5959098892368075,3.4675593240264937,17.300003051757812
2021-08-04,88.80000305175781,90.0,87.5,88.19999694824219,84.88409423828125,13567000,83.75431152571907,75.06870264237283,2.6948748020532776,3.3130224196318507,17.300003051757812
2021-08-05,88.0,89.30000305175781,87.0999984741211,88.30000305175781,84.98033905029297,6355000,84.18723452819896,75.50251577054938,2.7496782855710933,3.2003535928196993,17.300003051757812
2021-08-06,89.0,89.0,86.0999984741211,87.30000305175781,84.01793670654297,8559000,84.4836886732998,75.88931863222835,2.681508042907609,3.0965844828372817,17.300003051757812
2021-08-09,86.9000015258789,87.0,80.5,80.9000015258789,77.8585433959961,23167000,84.14238513545018,76.05360331726607,2.086998380147776,2.8946672622993805,16.900001525878906
2021-08-10,80.9000015258789,82.9000015258789,80.4000015258789,82.80000305175781,79.68711853027344,7908000,84.01453922271757,76.27479675118383,1.7489980722989458,2.665533424299294,15.0
2021-08-11,82.0999984741211,82.0999984741211,76.69999694824219,77.19999694824219,74.29764556884766,22058000,83.36553519657707,76.30513118387427,1.017527280714745,2.335932195582384,15.300003051757812
2021-08-12,77.0,79.0,76.19999694824219,78.80000305175781,75.83749389648438,7548000,82.93072261135619,76.38693026150979,0.5604776912273479,1.980841294711377,15.800003051757812
2021-08-13,78.80000305175781,79.5999984741211,76.0,76.0,73.14276123046875,8627000,82.27065379122703,76.3742440234275,-0.02735887094691236,1.5792012615797193,14.400001525878906
2021-08-16,75.5999984741211,76.80000305175781,71.0,76.19999694824219,73.33524322509766,16733000,81.69249599665704,76.36853100456895,-0.471648627537661,1.1690312837562433,19.0
2021-08-17,76.19999694824219,76.19999694824219,76.19999694824219,76.19999694824219,73.33524322509766,0,81.16940084918896,76.36300529780414,-0.8143639795385411,0.7723522310972865,19.0
2021-08-18,70.30000305175781,77.0999984741211,70.30000305175781,77.0999984741211,74.20140838623047,13693000,80.7818387182301,76.38716900850305,-1.0017976637478796,0.4175222521282532,19.699996948242188
2021-08-19,76.5,77.80000305175781,73.0,73.0,70.25554656982422,11473000,80.0407112212558,76.27611428691277,-1.4642963240839606,0.04115853688581045,19.699996948242188
2021-08-20,75.0,78.5,74.0999984741211,77.19999694824219,74.29764556884766,23557000,79.77016700477833,76.30640552171046,-1.4749231951531954,-0.26205780952199076,19.699996948242188
2021-08-23,78.0,78.80000305175781,76.5,77.5,74.58636474609375,13348000,79.55396062337087,76.34553976690027,-1.4425089823731838,-0.49814804409222935,19.699996948242188
2021-08-24,78.4000015258789,79.19999694824219,74.9000015258789,76.0,73.14276123046875,12350000,79.21548818304984,76.33421059421501,-1.5203325024757532,-0.7025849357689342,19.0
2021-08-25,75.80000305175781,77.5,75.19999694824219,77.0,74.10516357421875,7406000,79.00448930847367,76.35603975506041,-1.4842075395649488,-0.8589094565281372,18.699996948242188
2021-08-26,77.9000015258789,80.5999984741211,76.80000305175781,80.30000305175781,77.28109741210938,13665000,79.12787156973882,76.48535002708327,-1.175742353217501,-0.92227603586601,16.699996948242188
2021-08-27,79.69999694824219,84.5,79.5999984741211,82.4000015258789,79.3021469116211,28974000,79.43950299413312,76.67927302704378,-0.7531473306140555,-0.8884502948156192,14.199996948242188
2021-08-30,82.0,82.80000305175781,80.0,80.5,77.47357940673828,12988000,79.5405027089776,76.80454276386202,-0.5650385619137808,-0.8237679482352516,14.199996948242188
2021-08-31,80.19999694824219,80.19999694824219,76.80000305175781,78.30000305175781,75.35629272460938,15725000,79.42235988448047,76.85357424871106,-0.5867190431404339,-0.7763581672162881,14.199996948242188
2021-09-01,78.30000305175781,79.5,77.9000015258789,78.5,75.54876708984375,8729000,79.33451608595853,76.90755542088445,-0.5810647457443707,-0.7372994829219047,14.199996948242188
2021-09-02,78.30000305175781,79.5999984741211,75.80000305175781,75.80000305175781,72.95027923583984,10723000,78.99789579698702,76.87124222845407,-0.785397292137219,-0.7469190447649676,14.199996948242188
2021-09-03,76.0999984741211,77.30000305175781,75.0,75.80000305175781,72.95027923583984,7524000,78.69333458315566,76.8361196324968,-0.9365364975203647,-0.7848425353160471,14.199996948242188
2021-09-06,75.9000015258789,77.80000305175781,74.9000015258789,75.19999694824219,72.37283325195312,5688000,78.36063576078296,76.78247626579993,-1.092141359026698,-0.8463023000581773,14.199996948242188
2021-09-07,75.19999694824219,75.9000015258789,72.9000015258789,75.19999694824219,72.37283325195312,7907000,78.05962254054099,76.73059169801114,-1.2016079444344854,-0.9173634289334389,11.599998474121094
2021-09-08,75.19999694824219,78.30000305175781,74.0999984741211,76.30000305175781,73.43148803710938,17050000,77.89203973208544,76.71647403747825,-1.1859290507335487,-0.9710765532934609,11.599998474121094
2021-09-09,75.80000305175781,78.19999694824219,75.30000305175781,77.30000305175781,74.39388275146484,7998000,77.83565528633996,76.73560613630708,-1.0803580764580545,-0.9929328579263796,11.599998474121094
2021-09-10,77.30000305175781,79.5,77.19999694824219,78.9000015258789,75.9337387084961,10387000,77.93702159486747,76.80656991957173,-0.8576987958113875,-0.9658860455033812,11.599998474121094
2021-09-13,78.80000305175781,80.30000305175781,77.5,77.5,74.58636474609375,9957000,77.89540049059438,76.82930533204478,-0.7851573296106267,-0.9297403023248304,11.599998474121094
2021-09-14,78.0999984741211,79.4000015258789,77.5,78.0999984741211,75.16381072998047,6570000,77.91488601283503,76.87096740227679,-0.6715120595278705,-0.8780946537654385,11.599998474121094
2021-09-15,78.0999984741211,78.0999984741211,76.0,76.19999694824219,73.33524322509766,5606000,77.75156324477857,76.84896837099696,-0.7263882567180104,-0.8477533743559529,11.599998474121094
2021-09-16,76.4000015258789,77.30000305175781,75.5,76.5,73.62396240234375,4025000,77.63236674527585,76.83752678506264,-0.7371726320775593,-0.8256372259002742,9.900001525878906
2021-09-17,76.80000305175781,76.9000015258789,75.30000305175781,75.69999694824219,72.85403442382812,5419000,77.44833152651073,76.80023072483901,-0.8010390085584191,-0.8207175824319032,7.400001525878906
2021-09-22,73.69999694824219,76.5999984741211,73.5,75.69999694824219,72.85403442382812,4673000,77.28182347143753,76.76415748626206,-0.8419481182393298,-0.8249636895933885,7.400001525878906
2021-09-23,76.4000015258789,78.9000015258789,76.19999694824219,78.80000305175781,75.83749389648438,7728000,77.42641200289661,76.83090652119635,-0.6171106304639977,-0.7833930777675104,7.400001525878906
2021-09-24,79.4000015258789,83.5,78.30000305175781,82.5,79.39839172363281,28263000,77.9096108597636,77.01677843853417,-0.13876685208549588,-0.6544678326311075,10.599998474121094
2021-09-27,82.0999984741211,83.5999984741211,81.0,82.4000015258789,79.3021469116211,15329000,78.33726711367936,77.19327755615203,0.22960821682345056,-0.4776526227401959,10.699996948242188
2021-09-28,82.80000305175781,82.9000015258789,78.5999984741211,78.69999694824219,75.74124908447266,15406000,78.37181281220916,77.24267819195826,0.2204474843699984,-0.33803260131815704,10.699996948242188
2021-09-29,75.0,76.69999694824219,73.0,73.0999984741211,70.3517837524414,20636000,77.86973525620077,77.106852627439,-0.2359654747114064,-0.31761917599680695,10.599998474121094
2021-09-30,73.5999984741211,75.0,72.5999984741211,73.80000305175781,71.02547454833984,8459000,77.48214171292048,76.99843132987567,-0.5350240891692835,-0.36110015863130224,11.0
2021-10-01,73.0,74.69999694824219,72.0,72.5,69.77433776855469,7384000,77.00765202597567,76.85094177807647,-0.8669360779682904,-0.4622673424986999,11.599998474121094
2021-10-04,73.0999984741211,74.0,69.0,69.0,66.40592956542969,13223000,76.24501849969228,76.59353385092642,-1.3963037492157468,-0.6490746238421092,14.599998474121094
2021-10-05,66.5,71.5,64.19999694824219,70.5999984741211,67.94577026367188,16647000,75.70739754487599,76.39702449430985,-1.667503000841947,-0.8527602992420769,19.400001525878906
2021-10-06,70.30000305175781,73.5999984741211,70.30000305175781,70.69999694824219,68.04200744628906,14710000,75.23050224995849,76.21023670591417,-1.8530010775326673,-1.052808454900195,19.400001525878906
2021-10-07,71.5999984741211,73.0,71.19999694824219,72.5999984741211,69.8705825805664,6570000,74.97997808083113,76.09186823929801,-1.8256504338153263,-1.2073768506832214,19.400001525878906
2021-10-08,73.0,74.5999984741211,72.0999984741211,74.0,71.21794891357422,7181000,74.8866468350377,76.0232823953866,-1.6717357002479645,-1.30024862059617,19.400001525878906
2021-10-12,76.4000015258789,80.19999694824219,76.30000305175781,78.9000015258789,75.9337387084961,28735000,75.26887109130828,76.11760105540274,-1.1412128020809433,-1.2684414568931248,19.400001525878906
2021-10-13,78.9000015258789,79.5999984741211,76.30000305175781,77.30000305175781,74.39388275146484,15569000,75.46231223039872,76.15636833397176,-0.8401908906026989,-1.1827913436350397,19.400001525878906
2021-10-14,78.0,78.4000015258789,73.9000015258789,74.5,71.69915008544922,10356000,75.37066344655122,76.10206117548087,-0.8181347545066728,-1.1098600258093663,19.400001525878906
2021-10-15,76.4000015258789,79.4000015258789,75.5,79.0,76.02997589111328,14239000,75.71631454687967,76.19707556317002,-0.4325564740381793,-0.9743993154551289,19.400001525878906
2021-10-18,80.30000305175781,81.0,77.9000015258789,80.5,77.47357940673828,13904000,76.17190363765305,76.33815505290215,-0.005877690491217891,-0.7806949904623467,18.70000457763672
2021-10-19,80.0,82.30000305175781,79.69999694824219,82.0,78.91719055175781,14683000,76.72696043406704,76.52378931346274,0.44813990562666106,-0.5349280112445451,18.100006103515625
2021-10-20,82.0999984741211,82.9000015258789,80.69999694824219,81.0999984741211,78.051025390625,7709000,77.14344024740552,76.6738289580745,0.7269496964679831,-0.2825524697020395,18.70000457763672
2021-10-21,81.5999984741211,82.80000305175781,80.80000305175781,81.0999984741211,78.051025390625,8742000,77.52025531661654,76.81894927007602,0.9371060887628317,-0.038620758009065254,18.70000457763672
2021-10-22,81.69999694824219,87.69999694824219,81.5,86.5999984741211,83.34424591064453,34218000,78.38499276018841,77.13963940791356,1.5298256999481055,0.2750685335823689,23.5
2021-10-25,86.5999984741211,87.5,85.0,87.0999984741211,83.82545471191406,18152000,79.21499330437248,77.46620855762528,2.0166592904784864,0.6233866849615923,23.5
2021-10-26,88.0,91.5,87.0999984741211,88.30000305175781,84.98033905029297,29682000,80.080232327933,77.82141493448208,2.4708266078795305,0.99287466954518,21.199996948242188
2021-10-27,88.80000305175781,89.69999694824219,87.30000305175781,88.19999694824219,84.88409423828125,11639000,80.85354324415292,78.16169631198241,2.790520439661094,1.352403823568363,20.300003051757812
2021-10-28,88.19999694824219,94.0,88.0999984741211,90.9000015258789,87.48259735107422,29910000,81.8103487947935,78.5793456632577,3.22457699280956,1.7268384574166025,21.900001525878906
2021-10-29,91.80000305175781,92.9000015258789,90.19999694824219,91.9000015258789,88.44499969482422,18078000,82.77126810251592,79.01608847842562,3.607674554475068,2.1030056768282956,20.099998474121094
2021-11-01,93.4000015258789,97.69999694824219,93.30000305175781,95.5999984741211,92.00588989257812,30892000,83.9930519474307,79.55982323238284,4.161865568124355,2.5147776550875074,23.79999542236328
2021-11-02,97.19999694824219,99.80000305175781,91.5,93.0999984741211,89.5998764038086,35476000,84.86038018806788,80.0037634042431,4.349201939865253,2.8816625120430563,25.900001525878906
2021-11-03,94.4000015258789,95.5,92.0,93.69999694824219,90.17732238769531,13207000,85.70224845094162,80.45282024175127,4.494275021758909,3.204185013986227,24.300003051757812
2021-11-04,94.5,95.5,90.5999984741211,90.5999984741211,87.1938705444336,17547000,86.16870083410157,80.78551461002569,4.309426133321097,3.425233237853201,21.900001525878906
2021-11-05,90.19999694824219,93.4000015258789,87.30000305175781,93.4000015258789,89.88860321044922,22737000,86.85739613808036,81.19910434497169,4.338853303108948,3.6079572509043505,20.100006103515625
2021-11-08,92.30000305175781,92.9000015258789,88.19999694824219,88.30000305175781,84.98033905029297,15791000,86.99478727271631,81.43192069601385,3.905625671211041,3.667490934965689,19.100006103515625
2021-11-09,92.0999984741211,93.9000015258789,90.4000015258789,90.4000015258789,87.00138854980469,20255000,87.31909339206513,81.7259561330586,3.6892150040276164,3.671835748778075,19.0
2021-11-10,91.5,92.0,89.30000305175781,90.4000015258789,87.00138854980469,9547000,87.6125132143331,82.01035106397075,3.477620150775337,3.6329926291775276,18.300003051757812
2021-11-11,89.80000305175781,92.80000305175781,89.5999984741211,91.30000305175781,87.8675537109375,8182000,87.96370272265926,82.31492981766868,3.344004701992233,3.575195043740469,14.800003051757812
2021-11-12,92.0999984741211,95.4000015258789,92.0999984741211,94.0,90.46604919433594,18789000,88.53858817764409,82.69804687282708,3.416596289819765,3.543475292956328,12.700004577636719
2021-11-15,94.5999984741211,94.80000305175781,92.19999694824219,92.9000015258789,89.40740203857422,12237000,88.95396087747596,83.03253718932058,3.346785304685554,3.5041372953021734,12.5
2021-11-16,93.0,94.4000015258789,91.0999984741211,93.0,89.50364685058594,9133000,89.33929793676397,83.35933924868712,3.261927171194799,3.4556952704806987,12.5
2021-11-17,94.0,97.0,93.0999984741211,97.0,93.35325622558594,18811000,90.06888860945313,83.80657402741869,3.477358238446257,3.4600278640738105,12.5
2021-11-18,104.0,106.5,101.5,106.5,102.49610137939453,18596000,91.63375636093377,84.55062078061808,4.364350006367545,3.6408922925325578,19.199996948242188
2021-11-19,117.0,117.0,110.5,117.0,112.60134887695312,103081000,94.04958908846389,85.6145348533847,5.84715723187432,4.08214528040091,29.699996948242188
2021-11-22,120.0,122.5,116.5,121.0,116.45097351074219,68825000,96.61629488956257,86.77471403851962,7.261354833261407,4.71798719097301,35.19999694824219
2021-11-23,117.0,122.0,117.0,122.0,117.41337585449219,30084000,99.03379061436614,87.92964144709275,8.366366004339483,5.447662953646304,35.19999694824219
2021-11-24,125.0,131.0,117.0,121.5,116.93217468261719,67450000,101.17342960347412,89.03030894063069,9.096886255134677,6.1775076139439795,43.69999694824219
2021-11-25,121.0,125.0,119.0,124.0,119.33818817138672,19055000,103.34738868885754,90.17685618847887,9.764993160969837,6.895004723349151,42.80000305175781
2021-11-26,123.0,123.0,115.0,116.5,112.12015533447266,23151000,104.60001833753776,91.03991008393857,9.578866170829627,7.431777012845247,41.69999694824219
2021-11-29,115.0,124.0,114.0,123.0,118.37577819824219,34848000,106.35239754348655,92.08778188446516,9.842397831878401,7.913901176651878,41.69999694824219
2021-11-30,124.5,129.0,121.5,125.5,120.78179931640625,33451000,108.17597872982115,93.18326444563024,10.136134628063317,8.358347866934167,41.400001525878906
2021-12-01,122.0,124.0,118.5,122.0,117.41337585449219,21525000,109.49255218412391,94.12807544741285,9.97155650965476,8.680989595478287,39.900001525878906
2021-12-02,120.0,125.0,118.0,118.0,113.56375885009766,17268000,110.30278530944544,94.91076149831734,9.409889248683328,8.826769526119296,39.900001525878906
2021-12-03,122.0,127.0,119.5,127.0,122.22540283203125,26344000,111.89299623235539,95.96286767870038,9.580550064176563,8.97752563373075,39.900001525878906
2021-12-06,124.5,125.0,119.0,123.0,118.37577819824219,19437000,112.9508061149882,96.84933103349708,9.285990303504008,9.0392185676854,37.900001525878906
2021-12-07,123.5,129.0,122.5,129.0,124.15020751953125,22052000,114.47930077070362,97.90345132748078,9.428019091541117,9.116978672456543,29.5
2021-12-08,132.0,134.0,127.0,133.0,127.99982452392578,34815000,116.24317688777947,99.05415784133386,9.750941713603936,9.243771280686023,23.5
2021-12-09,132.0,138.0,130.0,131.5,126.55622863769531,36872000,117.6962076603719,100.11795594489668,9.77316380537846,9.34964978562451,24.0
2021-12-10,130.5,136.5,128.5,136.0,130.8870391845703,24425000,119.43942597843171,101.29441640571973,10.038173549015141,9.487354538302636,24.0
2021-12-13,138.5,140.5,134.0,135.0,129.9246368408203,27470000,120.92138540905727,102.39951750717154,10.051635045607824,9.600210639763674,26.5
2021-12-14,133.0,136.5,129.0,135.0,129.9246368408203,22399000,122.26220584628992,103.46838578562493,9.947633254669213,9.669695162744782,26.5
2021-12-15,133.5,136.0,132.0,135.0,129.9246368408203,18293000,123.47532909902421,104.5022092024897,9.752787028097174,9.68631353581526,26.5
2021-12-16,137.0,146.0,136.0,143.0,137.62387084960938,45781000,125.33482156578381,105.7644318515884,10.127163494137903,9.77448352747979,32.0
2021-12-17,140.5,145.0,139.0,143.0,137.62387084960938,19209000,127.01721951189964,106.98527015153631,10.305069118595597,9.880600645702952,28.0
2021-12-20,143.5,145.5,133.5,134.0,128.9622344970703,29208000,127.68224622505205,107.87099899902691,9.609068464041414,9.826294209370644,28.0
2021-12-21,134.0,138.5,132.5,136.5,131.3682403564453,18153000,128.52203229885663,108.80965476955062,9.15369395162385,9.691774157821285,28.0
2021-12-22,136.5,140.0,135.0,138.0,132.81185913085938,12951000,129.42469588944172,109.76671526890962,8.812261567802409,9.51587163981751,27.0
2021-12-23,138.5,144.0,138.0,142.5,137.14266967773438,15846000,130.66996294759014,110.8399377191093,8.803307289106954,9.373358769675399,27.0
2021-12-24,144.5,153.0,144.5,148.0,142.43589782714844,54531000,132.32044266686728,112.05830041684341,9.134715677147767,9.325630151169873,30.5
2021-12-27,149.0,151.0,145.0,146.5,140.99229431152344,23028000,133.6708766985942,113.18753646875017,9.17060868000425,9.294625856936749,26.0
2021-12-28,148.0,151.5,146.5,148.5,142.91709899902344,15300000,135.08317415587095,114.34532215829934,9.253765777056998,9.2864538409608,24.5
2021-12-29,149.0,149.5,145.5,146.0,140.51109313964844,10221000,136.12287185531181,115.38318044819117,9.01403112914042,9.231969298596724,24.5
2021-12-30,147.0,151.0,144.0,151.0,145.32310485839844,15196000,137.53974120242498,116.5509450236603,9.122341235426404,9.21004368596266,24.0
2022-01-03,153.0,161.5,152.0,155.0,149.1727294921875,42199000,139.20262299267023,117.8115697769829,9.422329595218258,9.25250086781378,32.5
2022-01-04,159.5,160.0,154.0,156.5,150.6163330078125,24688000,140.84999223146355,119.08004289904903,9.669644354653855,9.335929565181795,29.5
2022-01-05,159.0,161.0,152.0,152.0,146.2855224609375,30196000,141.91189773322893,120.1593857548179,9.394239743332406,9.347591600811917,29.0
2022-01-06,149.0,159.5,148.0,158.5,152.54115295410156,34163000,143.49171699673093,121.41645507433208,9.58992855505113,9.39605899165976,29.0
2022-01-07,161.0,161.5,148.0,150.0,144.3607177734375,56612000,144.11155347323273,122.35362048173103,8.955896386966884,9.308026470721186,29.0
2022-01-10,146.0,153.0,143.5,147.0,141.47349548339844,34071000,144.38664361863914,123.16169849872345,8.117769800724659,9.069975136721881,29.0
2022-01-11,148.0,152.0,147.0,148.0,142.43589782714844,27554000,144.73077279781637,123.97606903974891,7.448379799529448,8.745656069283395,26.5
2022-01-12,150.0,151.5,142.0,146.0,140.51109313964844,30819000,144.8516515789767,124.69816513680632,6.679502963270778,8.332425448080873,23.5
2022-01-13,145.5,146.0,136.5,145.5,140.02989196777344,39200000,144.9133990476456,125.38019250937005,5.961100849811459,7.858160528426991,25.0
2022-01-14,141.5,149.5,139.0,149.5,143.8795166015625,26797000,145.35021818596508,126.17100586971857,5.649405736989337,7.416409570139461,25.0
2022-01-17,147.5,153.0,146.5,153.0,147.2479248046875,20534000,146.0787688349208,127.05064502153108,5.620021751308315,7.057132006373232,25.0
2022-01-18,152.0,160.0,151.5,157.5,151.57875061035156,32817000,147.1665051363569,128.04898452902185,5.891928637155871,6.82409133252976,25.0
2022-01-19,154.5,160.0,154.0,160.0,153.98475646972656,27183000,148.38874274241815,129.09655880675882,6.2372468111144315,6.706722428246694,25.0
2022-01-20,158.0,160.0,154.5,155.5,149.65394592285156,26116000,149.06600533837832,129.96224540325852,6.07774114329149,6.580926171255653,25.0
2022-01-21,152.5,157.5,150.0,153.0,147.2479248046875,25980000,149.44067149662803,130.71758161954511,5.684080108463917,6.401556958697306,25.0
2022-01-24,152.0,154.5,146.0,154.5,148.6915283203125,26171000,149.92251230647298,131.49733304185511,5.43053849874471,6.207353266706788,25.0
2022-01-25,151.5,153.5,147.5,147.5,141.95469665527344,19352000,149.69179684871364,132.0220106470402,4.611603750403532,5.888203363446136,25.0
2022-01-26,147.5,149.5,143.5,146.5,140.99229431152344,16059000,149.38781619645522,132.49669882254707,3.8376622381658194,5.4780951383900724,25.0
2022-02-07,150.0,158.0,148.5,157.5,151.57875061035156,29474000,150.16040513012615,133.31647918902092,4.065056640393635,5.195487438790785,23.5
2022-02-08,155.0,158.5,153.0,154.0,148.2103271484375,22013000,150.5260808320189,133.9946274123317,3.917686936835395,4.939927338399707,23.5
2022-02-09,156.5,160.0,155.0,156.5,150.6163330078125,25008000,151.09502551468375,134.73250848077987,3.95701053733157,4.74334397818608,23.5
2022-02-10,161.0,163.5,152.0,152.0,146.2855224609375,38834000,151.18121356090435,135.2986557437051,3.583751129887446,4.511425408526353,27.0
2022-02-11,149.0,151.0,147.5,148.5,142.91709899902344,22578000,150.92585988843726,135.73148670292787,2.9712686752815216,4.203394061877387,24.5
2022-02-14,145.0,145.5,140.5,141.5,136.18026733398438,22511000,150.02815894668134,135.9206182864384,1.899138334205304,3.7425429163429706,23.0
