Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,High-Low,High-Close,Low-Close,TrueRange,ATR,MiddleBand,UpperBand,LowerBand,K,D
2021-11-29,58.58161926269531,58.97544479370117,58.08933639526367,58.384708404541016,53.166751861572266,28848246,59.079927555666465,57.72042014416526,0.6578375538797374,0.7509611137805678,0.8861083984375,0.29537200927734375,1.1814804077148438,1.1814804077148438,1.0548910413469588,58.852375221252444,62.06448437237941,55.64026607012548,6.666724066675851,26.66023184425106
2021-11-30,58.58161926269531,59.07390213012695,58.18779373168945,59.07390213012695,53.794349670410156,44996400,59.079353705615084,57.764796602721376,0.5774385265804227,0.7162565963405388,0.8861083984375,0.6891937255859375,0.1969146728515625,0.8861083984375,1.0970864977155412,58.98036861419678,61.99829415805122,55.96244307034233,22.222241355558616,15.46300703939564
2021-12-01,58.58161926269531,59.07390213012695,58.18779373168945,58.97544479370117,53.704689025878906,22845800,59.06945761876614,57.80448998603218,0.5000131931514886,0.6730079157027289,0.8861083984375,0.0,0.8861083984375,0.8861083984375,1.1252168927873885,59.09359359741211,61.91664710095408,56.27054009387014,22.50000242156315,17.12965594793255
2021-12-02,58.48316192626953,58.680076599121094,58.286251068115234,58.58161926269531,53.346065521240234,20341940,59.022996822949864,57.829969634447366,0.40223788165938856,0.6188539088940609,0.3938255310058594,0.2953681945800781,0.6891937255859375,0.6891937255859375,1.1322492871965681,59.172358703613284,61.83346506290459,56.51125234432198,17.85715274106997,20.859798839397257
2021-12-03,58.97544479370117,59.46772766113281,58.87698745727539,58.97544479370117,53.704689025878906,14967580,59.01846805825951,57.86752619704585,0.3524656670759114,0.565576260530431,0.5907402038574219,0.8861083984375,0.2953681945800781,0.8861083984375,1.0970864977155412,59.24127826690674,61.80003018636898,56.6825263474445,32.14284725893003,24.1666674738544
2021-12-06,58.87698745727539,59.07390213012695,58.48316192626953,59.07390213012695,53.794349670410156,15447978,59.02374749367545,57.90707950632719,0.31730778599661136,0.515922565623667,0.5907402038574219,0.09845733642578125,0.4922828674316406,0.5907402038574219,1.104119164603097,59.305274963378906,61.77405479754827,56.836495129209545,35.71430548213994,28.57143516071333
2021-12-07,59.172359466552734,59.763099670410156,58.680076599121094,59.763099670410156,54.42195129394531,19419379,59.094161986697806,57.967932626461064,0.341125115589584,0.4809630756168505,1.0830230712890625,0.6891975402832031,0.3938255310058594,1.0830230712890625,1.0267606462751115,59.413577270507815,61.753511865883645,57.073642675131985,60.714374669629734,42.857175803566584
2021-12-08,60.058467864990234,60.25537872314453,59.664642333984375,59.763099670410156,54.42195129394531,19804786,59.157870337527555,58.02679056232825,0.3558979508480178,0.45595005066308397,0.5907363891601562,0.492279052734375,0.09845733642578125,0.5907363891601562,0.9423691885811942,59.51695671081543,61.71572735459305,57.31818606703781,73.91316066540324,56.78061360572432
2021-12-09,59.763099670410156,60.156925201416016,59.46772766113281,59.763099670410156,54.42195129394531,13858609,59.21551122637352,58.08371872980635,0.3634162924225919,0.4374432990149856,0.6891975402832031,0.3938255310058594,0.29537200927734375,0.6891975402832031,0.8931410653250558,59.62033615112305,61.64614275303988,57.594529549206214,77.27287937092187,70.63347156865164
2021-12-10,59.86155319213867,59.86155319213867,59.36927032470703,59.566184997558594,54.24263381958008,13852866,59.24890872839114,58.13232418120806,0.34945694177721975,0.41984602756743244,0.4922828674316406,0.09845352172851562,0.393829345703125,0.4922828674316406,0.8650106702532087,59.699101257324216,61.57511182677315,57.82309068787528,66.66672816671434,72.61758940101316
2021-12-13,60.058467864990234,60.550750732421875,59.763099670410156,59.763099670410156,54.42195129394531,18977523,59.29787929429772,58.18579223003436,0.3502460062936237,0.4059260233126707,0.7876510620117188,0.9845657348632812,0.1969146728515625,0.9845657348632812,0.8790760040283203,59.74832954406738,61.57361438054977,57.92304470758499,66.66672047914632,70.20210933892753
2021-12-14,59.664642333984375,59.664642333984375,59.172359466552734,59.270816802978516,53.97366714477539,16292706,59.29530191417208,58.22136680619646,0.3076023835835002,0.3862612953668366,0.4922828674316406,0.09845733642578125,0.5907402038574219,0.5907402038574219,0.8509456089564732,59.75817527770996,61.57021889282919,57.94613166259073,43.47829016635081,58.93724627073717
2021-12-15,58.97544479370117,59.270816802978516,58.87698745727539,58.87698745727539,53.61503219604492,16207372,59.25546244208668,58.242862565248224,0.2392701116196747,0.35686305861740425,0.393829345703125,0.0,0.393829345703125,0.393829345703125,0.8228154863630023,59.64002742767334,61.35057111357429,57.92948374177239,19.047575119094624,43.06419525486393
2021-12-16,59.172359466552734,59.46772766113281,59.07390213012695,59.36927032470703,54.06332015991211,13009271,59.26630128805052,58.27979396719769,0.22227713455858122,0.32994587380563967,0.3938255310058594,0.5907402038574219,0.1969146728515625,0.5907402038574219,0.7524896349225726,59.507111167907716,60.79819818055284,58.216024155262595,42.85709014291355,35.12765180945301
2021-12-17,59.36927032470703,59.763099670410156,59.270816802978516,59.566184997558594,54.24263381958008,15963137,59.29486164133701,58.32197072229149,0.22213876877455618,0.308384452799423,0.4922828674316406,0.393829345703125,0.09845352172851562,0.4922828674316406,0.703261239188058,59.44311447143555,60.571358411818096,58.314870531053,47.36839958726391,36.42435494975738
2021-12-20,59.172359466552734,59.566184997558594,58.97544479370117,58.97544479370117,53.704689025878906,15083251,59.26444098918121,58.34339610168197,0.1723742919263742,0.28118242062481325,0.5907402038574219,0.0,0.5907402038574219,0.5907402038574219,0.6821635110037667,59.384040451049806,60.47812336134435,58.28995754075526,5.882393160834794,32.03596096367077
2021-12-21,58.97544479370117,59.566184997558594,58.97544479370117,59.36927032470703,54.06332015991211,12814287,59.27442473542176,58.37703132210902,0.16283693171899216,0.25751332284364903,0.5907402038574219,0.5907402038574219,0.0,0.5907402038574219,0.6610657828194755,59.35942630767822,60.43017767564322,58.28867493971322,29.411737892776806,27.554176880291852
2021-12-22,59.36927032470703,59.566184997558594,59.172359466552734,59.36927032470703,54.06332015991211,9101933,59.28345764868702,58.40956374842371,0.15350894942866233,0.2367124481606517,0.3938255310058594,0.1969146728515625,0.19691085815429688,0.3938255310058594,0.6399680546351841,59.32004356384277,60.3230902643259,58.31699686335965,29.411737892776806,21.568622982129487
2021-12-23,59.36927032470703,59.664642333984375,59.270816802978516,59.566184997558594,54.24263381958008,11491174,59.31038406286527,58.447485756592066,0.16015960444941868,0.2214018794184051,0.3938255310058594,0.29537200927734375,0.09845352172851562,0.3938255310058594,0.6048049926757812,59.265892601013185,60.06249838414137,58.469286817885,41.17652421444639,33.33333333333335
2021-12-24,59.664642333984375,60.452293395996094,59.566184997558594,60.156925201416016,54.780582427978516,21822909,59.39100702844153,58.503532951504326,0.2106696255916347,0.21925542865305106,0.8861083984375,0.8861083984375,0.0,0.8861083984375,0.6259027208600726,59.31019802093506,60.20095927049572,58.4194367713744,81.2501059432338,50.612789350152354
2021-12-27,60.452293395996094,60.550750732421875,60.156925201416016,60.35383605957031,54.95989227294922,12334157,59.48270503140618,58.56419862717862,0.2635501992100515,0.22811438276445117,0.3938255310058594,0.3938255310058594,0.0,0.3938255310058594,0.576674325125558,59.408654403686526,60.30398618661254,58.51332262076051,88.23521367833041,70.22061461200356
2021-12-28,60.74766159057617,61.436859130859375,60.550750732421875,61.338401794433594,55.856468200683594,34270876,59.65943805645641,58.65515610807223,0.38051828332513793,0.25859516287658857,0.8861083984375,1.0830230712890625,0.1969146728515625,1.0830230712890625,0.611837659563337,59.52187938690186,60.74989946458513,58.29385930921859,95.99996900402172,88.49509620852866
2021-12-29,61.830684661865234,62.322967529296875,61.535316467285156,62.02759552001953,56.484066009521484,49675714,59.88497686251004,58.765727892070494,0.5228019708315585,0.3114365244675826,0.7876510620117188,0.9845657348632812,0.1969146728515625,0.9845657348632812,0.6329353877476284,59.67448692321777,61.30817178624366,58.04080206019188,91.17640020375302,91.80386096203506
2021-12-30,62.02759552001953,62.02759552001953,61.535316467285156,61.535316467285156,56.03578186035156,16062473,60.04215206296481,58.85653407486441,0.5890498132941744,0.36695918223290097,0.492279052734375,0.0,0.492279052734375,0.492279052734375,0.6329351152692523,59.82217178344727,61.56992282619774,58.074420740696794,76.47062845499828,87.88233255425769
2022-01-03,61.830684661865234,61.929141998291016,60.64920425415039,60.64920425415039,55.22886276245117,18543676,60.09996655736344,58.915310146316415,0.5635535610328262,0.406278057992886,1.279937744140625,0.3938255310058594,0.8861122131347656,1.279937744140625,0.6540331159319196,59.905859756469724,61.643157881731376,58.16856163120807,49.99994302208578,72.54899056027905
2022-01-04,60.64920425415039,61.043033599853516,60.550750732421875,61.043033599853516,55.587493896484375,15794063,60.18978246617202,58.985071571022544,0.5685721879949028,0.4387368839932894,0.4922828674316406,0.393829345703125,0.09845352172851562,0.4922828674316406,0.6470004490443638,60.004316329956055,61.76611024866338,58.24252241124873,59.37501891845751,61.94853013184721
2022-01-05,60.64920425415039,61.043033599853516,60.35383605957031,60.944576263427734,55.497840881347656,15297507,60.26166758972018,59.04931762651123,0.5581705590566415,0.4626236190059599,0.6891975402832031,0.0,0.6891975402832031,0.6891975402832031,0.6680981772286552,60.06339015960693,61.869795052474146,58.25698526673972,54.838689518724465,54.73788381975594
2022-01-06,60.944576263427734,61.338401794433594,60.452293395996094,61.043033599853516,55.587493896484375,16410627,60.33608340020907,59.114685363342126,0.5515143631183861,0.4804017678284451,0.8861083984375,0.3938255310058594,0.4922828674316406,0.8861083984375,0.6891959054129464,60.1273868560791,61.97911912469784,58.27565458746036,53.57145822320991,55.928388886797315
2022-01-07,61.043033599853516,61.535316467285156,60.84611892700195,61.043033599853516,55.587493896484375,21070071,60.4034119906514,59.17790989568676,0.5400143308235386,0.49232428042746385,0.6891975402832031,0.4922828674316406,0.1969146728515625,0.6891975402832031,0.703261239188058,60.19138355255127,62.07824260438785,58.30452450071469,40.90909891425905,49.773082218731155
2022-01-10,61.043033599853516,61.338401794433594,60.74766159057617,61.14148712158203,55.67715072631836,12278222,60.47370486026384,59.242289476863654,0.5327041667324295,0.500400257688457,0.5907402038574219,0.2953681945800781,0.29537200927734375,0.5907402038574219,0.703261239188058,60.27014865875244,62.178516429593955,58.361780887910925,39.99992251005432,44.82682654917445
2022-01-11,61.535316467285156,63.89826965332031,61.14148712158203,63.50444412231445,57.82892608642578,99317151,60.76234669474485,59.38203225212433,0.7094041217994445,0.5422010305106545,2.7567825317382812,2.7567825317382812,0.0,2.7567825317382812,0.8579785483224052,60.45721588134766,62.8326407811957,58.081790981499616,88.88890084722414,56.59930742384586
2022-01-12,63.40599060058594,63.996726989746094,62.815250396728516,63.701358795166016,58.008243560791016,50052596,61.04225260907067,59.52364951583061,0.8554681730703138,0.6048544590225864,1.1814765930175781,0.4922828674316406,0.6891937255859375,1.1814765930175781,0.9142393384660993,60.67874298095703,63.390820908935474,57.96666505297859,91.89192868407329,73.59358401378393
2022-01-13,63.701358795166016,66.75350952148438,63.50444412231445,66.35968780517578,60.42898941040039,102744830,61.54867500869973,59.74778191875996,1.1722173288750994,0.7183270329930891,3.249065399169922,3.0521507263183594,0.1969146728515625,3.249065399169922,1.118185043334961,61.05287799835205,64.64131740901982,57.46443858768428,93.84622170721181,91.54235041283643
2022-01-14,65.96585845947266,67.34424591064453,65.47357177734375,66.6550521850586,60.69795608520508,79080616,62.03499664454343,59.97424979634352,1.430585850719929,0.860778796538457,1.8706741333007812,0.98455810546875,0.8861160278320312,1.8706741333007812,1.1885111672537667,61.41716709136963,65.69836103754803,57.13597314519124,90.14086812835403,91.95967283987973
2022-01-17,66.26123046875,66.95042419433594,65.47357177734375,65.47357177734375,59.6220703125,38403109,62.36247999052442,60.154555435064836,1.5224592088066373,0.9931148789920932,1.4768524169921875,0.29537200927734375,1.1814804077148438,1.4768524169921875,1.2658702305385046,61.71253643035889,66.26270995994187,57.162362900775896,73.23942124776397,85.74217036110997
2022-01-18,65.57202911376953,66.16277313232422,65.17820739746094,65.86740112304688,59.98069763183594,32965915,62.696282003145605,60.341861851064245,1.6085063835026574,1.1161931798942062,0.9845657348632812,0.6892013549804688,0.2953643798828125,0.9845657348632812,1.2588375636509486,62.05713424682617,66.7753108090623,57.33895768459004,78.57146020001284,80.65058319204363
2022-01-19,65.3751220703125,65.47357177734375,64.58746337890625,65.07975006103516,59.26344299316406,39773480,62.92327896103985,60.497202448112475,1.5947591406851842,1.211906372052402,0.8861083984375,0.393829345703125,1.279937744140625,1.279937744140625,1.279935564313616,62.34265823364258,67.06710234574028,57.61821412154488,65.67169098831577,72.49419081203088
2022-01-20,64.58746337890625,65.07975006103516,63.996726989746094,64.78437805175781,58.994468688964844,34964359,63.10052649348918,60.637765582658226,1.542252176020483,1.2779755328460183,1.0830230712890625,0.0,1.0830230712890625,1.0830230712890625,1.322131565638951,62.613413619995114,67.24003130529087,57.98679593469936,61.19404020806648,68.47906379879838
2022-01-21,64.19364166259766,64.29209899902344,63.209075927734375,63.40599060058594,57.7392692565918,42816020,63.12961831321268,60.72852705865585,1.3735818836566978,1.2970968030081542,1.0830230712890625,0.492279052734375,1.5753021240234375,1.5753021240234375,1.343229021344866,62.80540390014649,67.21309881907845,58.39770898121452,36.50800484128077,54.45791201255437
2022-01-24,63.01216125488281,63.602901458740234,62.421424865722656,63.307533264160156,57.64961242675781,31693467,63.1465625942553,60.81308463916419,1.2179252929028905,1.2812625009871015,1.1814765930175781,0.19691085815429688,0.9845657348632812,1.1814765930175781,1.3924571446010046,62.96293430328369,67.19373133630921,58.732137270258164,18.000012398410522,38.567352482585946
2022-01-25,62.61833572387695,62.716793060302734,61.436859130859375,62.02759552001953,56.484066009521484,59782397,63.03999430147094,60.85290466804469,0.9799893371625785,1.221007868222197,1.2799339294433594,0.5907402038574219,1.8706741333007812,1.8706741333007812,1.4768483298165458,63.04662227630615,67.12353282609573,58.96971172651658,9.999961254977121,21.502659498222826
2022-01-26,62.02759552001953,62.716793060302734,61.830684661865234,62.322967529296875,56.7530403137207,22512004,62.97170603745437,60.90110345038082,0.8059667476541179,1.1379996441085811,0.8861083984375,0.6891975402832031,0.19691085815429688,0.8861083984375,1.4768483298165458,63.09585056304932,67.10919380098497,59.08250732511367,15.000006457503813,14.333326703630505
2022-02-07,62.815250396728516,64.78437805175781,62.815250396728516,64.68592071533203,58.90481185913086,46962191,63.13496457820462,61.025195819723486,0.8489371468095044,1.0801871446487659,1.9691276550292969,2.4614105224609375,0.4922828674316406,2.4614105224609375,1.6034349714006697,63.22876682281494,67.26913440252503,59.188399243104854,58.92850718304519,27.976158298508725
2022-02-08,64.489013671875,65.47357177734375,64.09518432617188,64.98129272460938,59.17378616333008,32606233,63.31080535405269,61.154903914965644,0.896491356041011,1.043447986927215,1.378387451171875,0.7876510620117188,0.5907363891601562,1.378387451171875,1.6596954890659876,63.40106563568115,67.43125548787847,59.37087578348382,74.99995964064026,49.64282442706311
2022-02-09,65.3751220703125,65.3751220703125,64.58746337890625,64.98129272460938,59.17378616333008,20734922,63.46989938934381,61.280359285773635,0.9235325016663651,1.0194648898750451,0.78765869140625,0.393829345703125,0.393829345703125,0.78765869140625,1.5190437861851283,63.6176700592041,67.48759650284646,59.74774361556174,87.8049518049518,73.9111395428791
2022-02-10,64.8828353881836,64.8828353881836,64.09518432617188,64.78437805175781,58.994468688964844,19424658,63.59508783338323,61.39524514695344,0.9184857045166979,0.9992690528033757,0.7876510620117188,0.09845733642578125,0.8861083984375,0.8861083984375,1.497946058000837,63.80473728179932,67.50879316556819,60.100681398030446,82.92685692685693,81.91058945748301
2022-02-11,64.39055633544922,64.68592071533203,64.19364166259766,64.58746337890625,58.815155029296875,13579678,63.689599790099706,61.49990803980435,0.8883562946190509,0.9770865011665109,0.492279052734375,0.09845733642578125,0.5907363891601562,0.5907363891601562,1.308065414428711,63.98688163757324,67.44912156413638,60.524641711010105,78.04876204876204,82.92685692685694
2022-02-14,63.50444412231445,63.50444412231445,62.61833572387695,63.209075927734375,57.55995559692383,35138880,63.64383561273158,61.55594633121189,0.744670079424921,0.9306032168181929,0.8861083984375,1.0830192565917969,1.9691276550292969,1.9691276550292969,1.3150978088378906,64.09518375396729,67.29527926908558,60.895088238849,43.9024759024759,68.29269829269832
2022-02-15,63.602901458740234,63.89826965332031,63.209075927734375,63.307533264160156,57.64961242675781,20628424,63.61180681762954,61.61337541098068,0.6314632871851416,0.8707752308915827,0.6891937255859375,0.6891937255859375,0.0,0.6891937255859375,1.2588364737374442,64.20840873718262,67.09909354030583,61.31772393405941,46.34152334152334,56.097587097587116
2022-02-16,63.7998161315918,63.7998161315918,63.209075927734375,63.7998161315918,58.097900390625,19911063,63.629712466578326,61.68506199198432,0.5748427722945593,0.8115887391721781,0.5907402038574219,0.4922828674316406,0.09845733642578125,0.5907402038574219,1.230706078665597,64.34132518768311,66.85858696492893,61.8240634104373,54.054144619518496,48.099381287839265
2022-02-17,63.701358795166016,63.996726989746094,63.307533264160156,63.701358795166016,58.008243560791016,22626777,63.63653592644382,61.751170083891914,0.5160769087503709,0.7524863730878167,0.6891937255859375,0.19691085815429688,0.4922828674316406,0.6891937255859375,1.1885100773402624,64.35117092132569,66.85616092482198,61.84618091782939,37.9311220161313,46.10892999239107
2022-02-18,63.110618591308594,63.602901458740234,63.110618591308594,63.602901458740234,57.918582916259766,18181184,63.63333264380538,61.811882587985295,0.45629991293961325,0.6932490810581761,0.4922828674316406,0.09845733642578125,0.5907402038574219,0.5907402038574219,1.1533470153808594,64.3462480545044,66.85699537691268,61.83550073209612,34.48281390492503,42.1560268468583
2022-02-21,63.307533264160156,63.701358795166016,63.01216125488281,63.602901458740234,57.918582916259766,14512804,63.63043443570394,61.87060451817398,0.4042660853050961,0.6354524819075601,0.6891975402832031,0.09845733642578125,0.5907402038574219,0.6891975402832031,1.0900538308279855,64.20840873718262,66.55078398418983,61.86603349017542,35.7142560625454,36.0427306612006
2022-02-22,63.01216125488281,63.209075927734375,62.224510192871094,62.716793060302734,57.11166763305664,27472813,63.543420971380016,61.89834840480115,0.2882051106698782,0.5660030076600236,0.9845657348632812,0.3938255310058594,1.3783912658691406,1.3783912658691406,1.104119164603097,64.01149578094483,66.14026055543657,61.88273100645308,18.518534462965516,29.57186814347867
2022-02-23,62.51987838745117,63.01216125488281,62.421424865722656,62.716793060302734,57.11166763305664,15633147,63.46469450365837,61.925182655801194,0.1939897589110018,0.4916003579102193,0.5907363891601562,0.2953681945800781,0.2953681945800781,0.5907363891601562,1.012695040021624,63.873656845092775,65.96040122104306,61.78691246914249,20.00003099602631,24.744273840512435
2022-02-24,62.224510192871094,62.51987838745117,61.535316467285156,62.02759552001953,56.484066009521484,40359662,63.327827933788,61.92854045462802,0.06298488171082539,0.4058772626703405,0.9845619201660156,0.1969146728515625,1.1814765930175781,1.1814765930175781,1.0337927682059151,63.68166656494141,65.70154700677922,61.6617861231036,19.999876015894763,19.50614715829555
2022-02-25,61.73222732543945,62.02759552001953,60.64920425415039,61.338401794433594,55.856468200683594,57604516,63.13835877765901,61.90919164609706,-0.0953504603783415,0.30563171806060413,1.3783912658691406,0.0,1.3783912658691406,1.3783912658691406,0.9564342498779297,63.494599151611325,65.65724732003416,61.33195098318849,20.588285568747843,20.196064193556328
2022-03-01,60.74766159057617,61.73222732543945,60.550750732421875,61.63376998901367,56.12543869018555,26221496,62.99506460731183,61.900161427832025,-0.19475361646030365,0.20555465115642257,1.1814765930175781,0.3938255310058594,0.7876510620117188,1.1814765930175781,0.9423691885811942,63.337068748474124,65.56222694413604,61.111910552812205,31.42851765997817,24.00555974820695
2022-03-02,61.14148712158203,61.23994445800781,60.84611892700195,61.043033599853516,55.587493896484375,19053285,62.809156892315805,61.872058876095025,-0.3175384379793371,0.10093603332927063,0.3938255310058594,0.3938255310058594,0.7876510620117188,0.7876510620117188,0.942368643624442,63.2189208984375,65.66830240927348,60.76953938760153,14.28573010000642,22.100844442910837
2022-03-03,61.338401794433594,61.535316467285156,61.043033599853516,61.14148712158203,55.67715072631836,13658259,62.65033119986497,61.84810570381591,-0.4022648583708417,0.00029585498924816767,0.4922828674316406,0.4922828674316406,0.0,0.4922828674316406,0.9142382485525948,63.110618591308594,65.72920690657318,60.492030276044005,18.74991675878694,21.488054839590532
2022-03-04,60.84611892700195,60.84611892700195,60.25537872314453,60.25537872314453,54.870235443115234,22516725,62.42224048779636,61.79588514707258,-0.5347484519048322,-0.10671300638956792,0.5907402038574219,0.2953681945800781,0.8861083984375,0.8861083984375,0.9353362492152623,63.02200775146484,65.90181734846195,60.14219815446774,0.0,11.011882286264475
2022-03-07,59.46772766113281,59.566184997558594,57.892425537109375,58.48316192626953,53.256404876708984,52547743,62.047090148603324,61.68727127098067,-0.7738255593883991,-0.24013551698933416,1.6737594604492188,0.6891937255859375,2.3629531860351562,2.3629531860351562,0.9634666442871094,62.830017471313475,66.34744624470001,59.312588697926934,11.111063277770125,9.953660012185711
2022-03-08,57.30168533325195,57.892425537109375,57.10477066040039,57.59705352783203,52.44948959350586,52521052,61.6232771371013,61.55316577120531,-1.023004868438754,-0.3967093872792182,0.7876548767089844,0.5907363891601562,1.3783912658691406,1.3783912658691406,1.012695040021624,62.47557411193848,66.58449591872333,58.36665230515362,8.333338714583036,6.481467330784411
2022-03-09,58.08933639526367,58.48316192626953,57.69551086425781,58.08933639526367,52.89777374267578,18562773,61.28671135216438,61.43959759494492,-1.1673022195128553,-0.5508279537259456,0.7876510620117188,0.8861083984375,0.09845733642578125,0.8861083984375,1.0337927682059151,62.13097629547119,66.50267679339397,57.75927579754841,18.181830990082688,12.542077660811975
2022-03-10,58.58161926269531,59.566184997558594,58.58161926269531,59.36927032470703,54.06332015991211,22154019,61.104097920977964,61.37171801231417,-1.1649501187804034,-0.6736523867368371,0.9845657348632812,1.4768486022949219,0.4922828674316406,1.4768486022949219,1.0900538308279855,61.850375175476074,66.17189686796736,57.528853482984786,46.000004649400346,24.17172478468871
2022-03-11,59.270816802978516,59.664642333984375,58.97544479370117,59.36927032470703,54.06332015991211,12391678,60.93887624514264,61.30606398976967,-1.1498315199868259,-0.7688882133868349,0.6891975402832031,0.29537200927734375,0.3938255310058594,0.6891975402832031,1.0970864977155412,61.579619789123534,65.8046130952882,57.35462648295887,48.93616144296242,37.705999027481845
2022-03-14,59.763099670410156,60.550750732421875,59.664642333984375,60.25537872314453,54.870235443115234,14715692,60.87378124304758,61.27161529250327,-1.054196260999845,-0.825949822909437,0.8861083984375,1.1814804077148438,0.29537200927734375,1.1814804077148438,1.1322495596749442,61.36301555633545,65.3776819197005,57.34834919297039,71.11105945114733,55.34907518117006
2022-03-15,60.35383605957031,60.550750732421875,59.96001052856445,60.35383605957031,54.95989227294922,16538172,60.82426265414499,61.24152417011202,-0.9594005724376231,-0.8526399728150742,0.5907402038574219,0.29537200927734375,0.2953681945800781,0.5907402038574219,1.07598876953125,61.22025356292725,65.16089813136216,57.27960899449233,73.33329889335748,64.46017326248909
2022-03-16,60.74766159057617,61.043033599853516,60.452293395996094,61.043033599853516,55.587493896484375,22417228,60.845097982307706,61.23501628256256,-0.8192183850521744,-0.8459556552624943,0.5907402038574219,0.6891975402832031,0.09845733642578125,0.6891975402832031,1.0830217088971819,61.107028579711915,64.92332329959112,57.29073385983272,100.0,81.48145278150162
2022-03-17,61.535316467285156,62.224510192871094,61.436859130859375,62.12605285644531,56.57372283935547,35990386,60.967093684606525,61.26423059646036,-0.613658515377594,-0.7994962272855143,0.7876510620117188,1.1814765930175781,0.3938255310058594,1.1814765930175781,1.0830217088971819,61.02334041595459,64.66019076234227,57.38649006956691,98.07690731527767,90.47006873621176
2022-03-18,62.421424865722656,62.815250396728516,62.12605285644531,62.322967529296875,56.7530403137207,28605665,61.09622452695798,61.298943282782865,-0.4299057830076123,-0.725578138429934,0.6891975402832031,0.6891975402832031,0.0,0.6891975402832031,1.0337935856410436,60.95442085266113,64.42608000916177,57.482761696160495,91.37930804132085,96.4854051188662
2022-03-21,62.322967529296875,62.815250396728516,62.224510192871094,62.61833572387695,57.022010803222656,17044030,61.241187498093126,61.34220205134332,-0.2574786206656796,-0.6319582348770832,0.5907402038574219,0.4922828674316406,0.09845733642578125,0.5907402038574219,0.9915981292724609,60.90519256591797,64.24410751300411,57.56627761883183,96.15381463055535,95.20334332905132
2022-03-22,62.61833572387695,62.61833572387695,62.12605285644531,62.61833572387695,57.022010803222656,9970489,61.3723444719773,61.384042499623106,-0.11945188526199502,-0.5294569649540657,0.4922828674316406,0.0,0.4922828674316406,0.4922828674316406,0.9705004010881696,60.855964279174806,64.05344468817921,57.6584838701704,95.34879949108911,94.2939740543218
2022-03-23,63.110618591308594,63.996726989746094,63.01216125488281,63.7998161315918,58.097900390625,28568678,61.60353224908344,61.46324819247454,0.08429914377811087,-0.40670574320763037,0.9845657348632812,1.3783912658691406,0.3938255310058594,1.3783912658691406,1.0337938581194197,60.91011543273926,64.27270740341655,57.547523462061974,96.07847457150693,95.86036289771715
2022-03-24,63.307533264160156,63.40599060058594,62.61833572387695,63.307533264160156,57.64961242675781,17799803,61.76581806004313,61.52371655548062,0.20370203871495107,-0.28462418682311413,0.7876548767089844,0.3938255310058594,1.1814804077148438,1.1814804077148438,1.054891858782087,60.93965244293213,64.37857660533356,57.500728280530694,84.0909451141657,91.83940639225393
2022-03-25,62.815250396728516,63.01216125488281,62.51987838745117,62.51987838745117,56.932350158691406,11052557,61.83763332932009,61.55637759915178,0.23209705696257288,-0.18127993806597675,0.4922828674316406,0.29537200927734375,0.7876548767089844,0.7876548767089844,0.9423705509730748,60.96426658630371,64.44279694448434,57.48573622812307,63.414606487803354,81.1946753911587
2022-03-28,61.830684661865234,62.716793060302734,61.63376998901367,62.322967529296875,56.7530403137207,9922542,61.88385563407978,61.58151169522211,0.23599089674014806,-0.0978257711047518,1.0830230712890625,0.1969146728515625,0.8861083984375,1.0830230712890625,0.9212728227887835,61.013494873046874,64.54182969768077,57.485160048412986,52.77780169444827,66.76111776547246
2022-03-29,62.51987838745117,62.9137077331543,62.322967529296875,62.815250396728516,57.201324462890625,9100420,61.972559897189186,61.62196214445183,0.27562269913320137,-0.023136077057161163,0.5907402038574219,0.5907402038574219,0.0,0.5907402038574219,0.9001750946044922,61.07256889343262,64.68323244128142,57.46190534558382,53.84618823522399,56.67953213915856
2022-03-30,63.110618591308594,63.50444412231445,63.01216125488281,63.40599060058594,57.7392692565918,14889417,62.1090771070365,61.680454880718514,0.3506568318100136,0.05162250471627379,0.4922828674316406,0.6891937255859375,0.19691085815429688,0.6891937255859375,0.8439140319824219,61.19071674346924,64.94893691867708,57.4324965682614,75.00012107807922,60.54137033591718
2022-03-31,63.50444412231445,63.701358795166016,63.209075927734375,63.50444412231445,57.82892608642578,15285676,62.24196920372964,61.740257806672474,0.41330201063418315,0.12395840589985567,0.4922828674316406,0.2953681945800781,0.1969146728515625,0.4922828674316406,0.8298486982073102,61.30886459350586,65.20655006713716,57.41117911987456,79.16665994010671,69.33765641780333
2022-04-01,63.01216125488281,63.996726989746094,62.815250396728516,63.996726989746094,58.2772102355957,16543294,62.40908899287406,61.81424040283882,0.4969434249424367,0.19855540970837188,1.1814765930175781,0.4922828674316406,0.6891937255859375,1.1814765930175781,0.8298484257289341,61.495932006835936,65.53721006636154,57.45465394731033,100.0,84.72226033939533
2022-04-06,64.09518432617188,64.489013671875,63.50444412231445,64.489013671875,58.725502014160156,24432720,62.60717705754082,61.90193788706951,0.5960820070923134,0.2780607291851602,0.9845695495605469,0.49228668212890625,0.4922828674316406,0.9845695495605469,0.8579790932791573,61.79622459411621,65.78713271446709,57.80531647376533,100.0,93.05555331336893
