Date,Holdings
2021-06-25,"{'TLT': 1655128.1803520145, 'GLD': 585643.1732358091, '2330.TW': 5110249.036259076, '00632R.TW': 358710.9532320878, '8069.TWO': 1063966.5366625004, '2881.TW': 458114.43987639673, '4763.TW': 344702.2110037919, '2882.TW': 208604.55565704318}"
2021-06-28,"{'TLT': 1672144.5760220275, 'GLD': 585608.0377845395, '2330.TW': 5101602.252779788, '00632R.TW': 356153.3018766398, '8069.TWO': 1095856.4969490003, '2881.TW': 459999.68448494154, '4763.TW': 341465.5752452724, '2882.TW': 208604.55565704318}"
2021-06-29,"{'TLT': 1674941.8429084509, 'GLD': 579455.9543720161, '2330.TW': 5144836.170176227, '00632R.TW': 356792.6994706972, '8069.TWO': 1074113.312046871, '2881.TW': 456229.1952678519, '4763.TW': 343083.90748800285, '2882.TW': 206299.52841963054}"
2021-06-30,"{'TLT': 1682401.0434308776, 'GLD': 582268.3460889803, '2330.TW': 5144836.170176227, '00632R.TW': 351677.3967598012, '8069.TWO': 1081361.0403475808, '2881.TW': 464398.5982622777, '4763.TW': 343083.90748800285, '2882.TW': 207067.86090897894}"
2021-07-01,"{'TLT': 1680303.048805718, 'GLD': 584272.1396495517, '2330.TW': 5127542.603217651, '00632R.TW': 353595.65052119177, '8069.TWO': 1075562.8355887015, '2881.TW': 461256.5045332399, '4763.TW': 341465.5752452724, '2882.TW': 207067.86090897894}"
2021-07-02,"{'TLT': 1690442.8522767785, 'GLD': 588103.9958724363, '2330.TW': 5084308.685821213, '00632R.TW': 352956.22243752517, '8069.TWO': 1075562.8355887015, '2881.TW': 458114.43987639673, '4763.TW': 336610.63597096404, '2882.TW': 207067.86090897894}"
2021-07-05,"{'TLT': 1690442.8522767785, 'GLD': 588103.9958724363, '2330.TW': 5110249.036259076, '00632R.TW': 347840.91972662916, '8069.TWO': 1123397.8866100085, '2881.TW': 464398.5982622777, '4763.TW': 339847.27172948344, '2882.TW': 208220.38197002714}"
2021-07-06,"{'TLT': 1710256.514833215, 'GLD': 591021.8475851195, '2330.TW': 5118895.819738364, '00632R.TW': 349119.7454043532, '8069.TWO': 1161086.0516553877, '2881.TW': 463141.74914178473, '4763.TW': 346320.54324652225, '2882.TW': 207836.20828301107}"
2021-07-07,"{'TLT': 1725407.8880709107, 'GLD': 593271.7502303089, '2330.TW': 5136189.386696939, '00632R.TW': 351037.9686761346, '8069.TWO': 1182829.236557517, '2881.TW': 465026.9937503296, '4763.TW': 341465.5752452724, '2882.TW': 207452.034595995}"
2021-07-08,"{'TLT': 1732167.8163320739, 'GLD': 592885.0456987023, '2330.TW': 5084308.685821213, '00632R.TW': 349759.14299841056, '8069.TWO': 1190076.9648582267, '2881.TW': 470054.33208791225, '4763.TW': 341465.5752452724, '2882.TW': 208988.71445937554}"
2021-07-09,"{'TLT': 1707808.8840774235, 'GLD': 594853.7574499145, '2330.TW': 5049721.551904062, '00632R.TW': 353595.65052119177, '8069.TWO': 1206021.9450014767, '2881.TW': 466283.8428708226, '4763.TW': 343083.90748800285, '2882.TW': 206683.70210664658}"
2021-07-12,"{'TLT': 1705594.403355843, 'GLD': 594115.4838379711, '2330.TW': 5127542.603217651, '00632R.TW': 349759.14299841056, '8069.TWO': 1220517.4016028962, '2881.TW': 478223.70601014345, '4763.TW': 339847.27172948344, '2882.TW': 213982.9426212169}"
2021-07-13,"{'TLT': 1692540.846901938, 'GLD': 594888.892901184, '2330.TW': 5248597.571927681, '00632R.TW': 349759.14299841056, '8069.TWO': 1243710.2206384132, '2881.TW': 478852.13057038997, '4763.TW': 341465.5752452724, '2882.TW': 215519.62248459744}"
2021-07-14,"{'TLT': 1711771.5454521633, 'GLD': 601287.031756415, '2330.TW': 5300478.272803407, '00632R.TW': 348480.3173206866, '8069.TWO': 1233563.3346624852, '2881.TW': 490792.02278190554, '4763.TW': 339847.27172948344, '2882.TW': 218977.15589837456}"
2021-07-15,"{'TLT': 1730652.7857131255, 'GLD': 601392.5453940444, '2330.TW': 5309125.056282694, '00632R.TW': 345922.6659652386, '8069.TWO': 1214719.3074355742, '2881.TW': 499589.8503365779, '4763.TW': 334992.3037282336, '2882.TW': 223203.0218015001}"
2021-07-16,"{'TLT': 1727389.3965996492, 'GLD': 595556.8419686779, '2330.TW': 5092955.4693005, '00632R.TW': 347840.91972662916, '8069.TWO': 1203122.8979178157, '2881.TW': 520955.936518623, '4763.TW': 330137.3357269838, '2882.TW': 229733.91494203827}"
2021-07-19,"{'TLT': 1765268.1853766257, 'GLD': 596259.9264874414, '2330.TW': 5032427.984945486, '00632R.TW': 350398.57108207716, '8069.TWO': 1298792.8893688726, '2881.TW': 521584.3610788695, '4763.TW': 326900.6999684644, '2882.TW': 229349.75613970595}"
2021-07-20,"{'TLT': 1748251.7897066127, 'GLD': 595486.5174242285, '2330.TW': 5023781.201466198, '00632R.TW': 355513.8737929732, '8069.TWO': 1329233.326113542, '2881.TW': 512158.10896395065, '4763.TW': 325282.367725734, '2882.TW': 222434.6893121517}"
2021-07-21,"{'TLT': 1726107.3381735429, 'GLD': 593271.7502303089, '2330.TW': 5058368.335383349, '00632R.TW': 357432.12755436375, '8069.TWO': 1227765.129903606, '2881.TW': 514043.38264469017, '4763.TW': 319456.4291057873, '2882.TW': 223971.36917553222}"
2021-07-22,"{'TLT': 1742424.283740924, 'GLD': 594431.8638251282, '2330.TW': 5110249.036259076, '00632R.TW': 354235.0481152492, '8069.TWO': 1256756.0431064449, '2881.TW': 528496.9149528024, '4763.TW': 320751.0948999716, '2882.TW': 230886.43600308648}"
2021-07-23,"{'TLT': 1730769.2718095465, 'GLD': 592568.6657115454, '2330.TW': 5058368.335383349, '00632R.TW': 354235.0481152492, '8069.TWO': 1264003.7714071546, '2881.TW': 534152.6197062422, '4763.TW': 326900.6999684644, '2882.TW': 231654.76849243487}"
2021-07-26,"{'TLT': 1725641.0381051216, 'GLD': 591162.4966740184, '2330.TW': 5015134.417986911, '00632R.TW': 356792.6994706972, '8069.TWO': 1300242.412910703, '2881.TW': 493305.6628785022, '4763.TW': 330137.3357269838, '2882.TW': 215903.7812869298}"
2021-07-27,"{'TLT': 1744055.978297662, 'GLD': 592146.8257286693, '2330.TW': 5015134.417986911, '00632R.TW': 358071.5251484212, '8069.TWO': 1233563.3346624852, '2881.TW': 480108.9506186883, '4763.TW': 331755.6679697142, '2882.TW': 211293.7416967882}"
2021-07-28,"{'TLT': 1744172.464394083, 'GLD': 595134.9483438917, '2330.TW': 5006487.634507623, '00632R.TW': 362547.43026525975, '8069.TWO': 1191526.4884000572, '2881.TW': 475081.6413533003, '4763.TW': 330137.3357269838, '2882.TW': 206683.70210664658}"
2021-07-29,"{'TLT': 1734498.9609914443, 'GLD': 601744.0608324709, '2330.TW': 5041074.768424774, '00632R.TW': 355513.8737929732, '8069.TWO': 1204572.4214596462, '2881.TW': 476338.46140159864, '4763.TW': 323664.064209945, '2882.TW': 210525.39432275607}"
2021-07-30,"{'TLT': 1742657.4337751346, 'GLD': 596998.2000993848, '2330.TW': 5015134.417986911, '00632R.TW': 358710.9532320878, '8069.TWO': 1168333.7799560975, '2881.TW': 471311.1521362106, '4763.TW': 323664.064209945, '2882.TW': 208604.55565704318}"
2021-08-02,"{'TLT': 1756060.6263596714, 'GLD': 596259.9264874414, '2330.TW': 5101602.252779788, '00632R.TW': 352316.82484346774, '8069.TWO': 1204572.4214596462, '2881.TW': 480737.37517893483, '4763.TW': 326900.6999684644, '2882.TW': 214367.10142354926}"
2021-08-03,"{'TLT': 1756993.0486551458, 'GLD': 595838.0865045654, '2330.TW': 5136189.386696939, '00632R.TW': 351677.3967598012, '8069.TWO': 1272701.133841252, '2881.TW': 480108.9506186883, '4763.TW': 320751.0948999716, '2882.TW': 212830.42156016873}"
2021-08-04,"{'TLT': 1760606.0738992537, 'GLD': 595978.681951554, '2330.TW': 5153482.953655515, '00632R.TW': 350398.57108207716, '8069.TWO': 1278499.2280085739, '2881.TW': 479480.5551306365, '4763.TW': 319132.76265724126, '2882.TW': 212062.0741861366}"
2021-08-05,"{'TLT': 1751631.66491651, 'GLD': 593623.3193106457, '2330.TW': 5153482.953655515, '00632R.TW': 351037.9686761346, '8069.TWO': 1279948.8621419617, '2881.TW': 479480.5551306365, '4763.TW': 310717.4924489259, '2882.TW': 212062.0741861366}"
2021-08-06,"{'TLT': 1722377.6489916453, 'GLD': 578788.0053045222, '2330.TW': 5110249.036259076, '00632R.TW': 352956.22243752517, '8069.TWO': 1265453.4055405422, '2881.TW': 477595.31052209163, '4763.TW': 309099.18893313693, '2882.TW': 211677.91538380424}"
2021-08-09,"{'TLT': 1716200.5068953247, 'GLD': 568522.8211332267, '2330.TW': 5144836.170176227, '00632R.TW': 353595.65052119177, '8069.TWO': 1172682.4611731463, '2881.TW': 478223.70601014345, '4763.TW': 309099.18893313693, '2882.TW': 212062.0741861366}"
2021-08-10,"{'TLT': 1708275.184145845, 'GLD': 568698.6056733952, '2330.TW': 5110249.036259076, '00632R.TW': 356153.3018766398, '8069.TWO': 1200223.8508341548, '2881.TW': 477595.31052209163, '4763.TW': 309099.18893313693, '2882.TW': 210909.56800977213}"
2021-08-11,"{'TLT': 1707226.097912581, 'GLD': 576538.1026593329, '2330.TW': 5101602.252779788, '00632R.TW': 357432.12755436375, '8069.TWO': 1119049.2053929598, '2881.TW': 497704.5766558384, '4763.TW': 316543.459795814, '2882.TW': 215135.44879758137}"
2021-08-12,"{'TLT': 1704429.0088675262, 'GLD': 576678.6981063215, '2330.TW': 5067015.118862637, '00632R.TW': 357432.12755436375, '8069.TWO': 1142242.0244284768, '2881.TW': 495190.93655924173, '4763.TW': 321398.3990701224, '2882.TW': 215135.44879758137}"
2021-08-13,"{'TLT': 1731352.057974389, 'GLD': 584940.0887170456, '2330.TW': 5023781.201466198, '00632R.TW': 361908.0021815932, '8069.TWO': 1101654.7017078793, '2881.TW': 490792.02278190554, '4763.TW': 323664.064209945, '2882.TW': 211293.7416967882}"
2021-08-16,"{'TLT': 1735547.8693833398, 'GLD': 587857.9404297288, '2330.TW': 5049721.551904062, '00632R.TW': 364465.65353704116, '8069.TWO': 1104553.7487915403, '2881.TW': 480737.37517893483, '4763.TW': 316219.7933472679, '2882.TW': 208604.55565704318}"
2021-08-17,"{'TLT': 1734848.597122076, 'GLD': 586979.0713707969, '2330.TW': 5049721.551904062, '00632R.TW': 368302.16105982236, '8069.TWO': 1104553.7487915403, '2881.TW': 480737.37517893483, '4763.TW': 317190.79269290617, '2882.TW': 208604.55565704318}"
2021-08-18,"{'TLT': 1740676.1030877647, 'GLD': 587436.1004468527, '2330.TW': 4963253.717111183, '00632R.TW': 364465.65353704116, '8069.TWO': 1117599.6818511293, '2881.TW': 490163.598221659, '4763.TW': 320427.42845142557, '2882.TW': 208988.71445937554}"
2021-08-19,"{'TLT': 1753496.5095074587, 'GLD': 585713.4977802585, '2330.TW': 4833551.9649218675, '00632R.TW': 374056.8613647758, '8069.TWO': 1058168.331903621, '2881.TW': 483879.439835778, '4763.TW': 311041.158897472, '2882.TW': 206683.70210664658}"
2021-08-20,"{'TLT': 1754662.081837144, 'GLD': 586029.8777674155, '2330.TW': 4773024.480566853, '00632R.TW': 375335.6870424998, '8069.TWO': 1119049.2053929598, '2881.TW': 480737.37517893483, '4763.TW': 312983.1575887485, '2882.TW': 206299.52841963054}"
2021-08-23,"{'TLT': 1753496.5095074587, 'GLD': 593166.2902345898, '2330.TW': 4894079.449276881, '00632R.TW': 364465.65353704116, '8069.TWO': 1123397.8866100085, '2881.TW': 496447.72753534536, '4763.TW': 312983.1575887485, '2882.TW': 211677.91538380424}"
2021-08-24,"{'TLT': 1739860.1668887115, 'GLD': 592885.0456987023, '2330.TW': 4945960.150152608, '00632R.TW': 363186.8278593172, '8069.TWO': 1101654.7017078793, '2881.TW': 505245.5550900178, '4763.TW': 309746.4931032877, '2882.TW': 214367.10142354926}"
2021-08-25,"{'TLT': 1725407.8880709107, 'GLD': 588771.9449399302, '2330.TW': 5058368.335383349, '00632R.TW': 359350.3508261452, '8069.TWO': 1116150.1583092988, '2881.TW': 507759.1951866144, '4763.TW': 313954.1282074454, '2882.TW': 215135.44879758137}"
2021-08-26,"{'TLT': 1730186.485644704, 'GLD': 589439.8940074241, '2330.TW': 5136189.386696939, '00632R.TW': 358710.9532320878, '8069.TWO': 1163985.209330606, '2881.TW': 510901.31798784697, '4763.TW': 314601.46110453753, '2882.TW': 215135.44879758137}"
2021-08-27,"{'TLT': 1741958.161513871, 'GLD': 598298.9091411927, '2330.TW': 5179423.304093379, '00632R.TW': 353595.65052119177, '8069.TWO': 1194425.6460752755, '2881.TW': 524726.4257357127, '4763.TW': 319780.0955543334, '2882.TW': 221666.34193811956}"
2021-08-30,"{'TLT': 1746503.6090534534, 'GLD': 595345.92197724, '2330.TW': 5231304.004969105, '00632R.TW': 350398.57108207716, '8069.TWO': 1166884.256414267, '2881.TW': 532895.8287301386, '4763.TW': 323016.7313128528, '2882.TW': 228581.4087656738}"
2021-08-31,"{'TLT': 1734615.4470878653, 'GLD': 596541.1710233289, '2330.TW': 5309125.056282694, '00632R.TW': 349119.7454043532, '8069.TWO': 1134994.296127767, '2881.TW': 534152.6197062422, '4763.TW': 333373.97148550325, '2882.TW': 228965.58245268988}"
2021-09-01,"{'TLT': 1735314.719349129, 'GLD': 596576.3064745985, '2330.TW': 5300478.272803407, '00632R.TW': 347840.91972662916, '8069.TWO': 1137893.343211428, '2881.TW': 529125.3395130489, '4763.TW': 333373.97148550325, '2882.TW': 227428.90258930935}"
2021-09-02,"{'TLT': 1742890.405967977, 'GLD': 594994.3528969031, '2330.TW': 5248597.571927681, '00632R.TW': 352316.82484346774, '8069.TWO': 1098755.6546242184, '2881.TW': 519699.08739813, '4763.TW': 336610.63597096404, '2882.TW': 225508.04903891275}"
2021-09-03,"{'TLT': 1727039.5826276487, 'GLD': 601357.3563008645, '2330.TW': 5361005.757158422, '00632R.TW': 347840.91972662916, '8069.TWO': 1098755.6546242184, '2881.TW': 532895.8287301386, '4763.TW': 346320.54324652225, '2882.TW': 228965.58245268988}"
2021-09-06,"{'TLT': 1727039.5826276487, 'GLD': 601357.3563008645, '2330.TW': 5456120.375430587, '00632R.TW': 347201.49164296256, '8069.TWO': 1090058.292190121, '2881.TW': 533649.9033158008, '4763.TW': 343083.90748800285, '2882.TW': 227428.90258930935}"
2021-09-07,"{'TLT': 1712470.8177134271, 'GLD': 589580.543096323, '2330.TW': 5386946.107596285, '00632R.TW': 349119.7454043532, '8069.TWO': 1090058.292190121, '2881.TW': 539871.236688974, '4763.TW': 333373.97148550325, '2882.TW': 227428.90258930935}"
2021-09-08,"{'TLT': 1724125.8296448044, 'GLD': 588103.9958724363, '2330.TW': 5352358.973679134, '00632R.TW': 352316.82484346774, '8069.TWO': 1106003.382924928, '2881.TW': 535032.4024617095, '4763.TW': 322369.39841576066, '2882.TW': 224739.70166488062}"
2021-09-09,"{'TLT': 1744988.4005931364, 'GLD': 590705.4675979625, '2330.TW': 5352358.973679134, '00632R.TW': 352316.82484346774, '8069.TWO': 1120498.8395263476, '2881.TW': 535032.4024617095, '4763.TW': 330137.3357269838, '2882.TW': 225508.04903891275}"
2021-09-10,"{'TLT': 1729603.6994798614, 'GLD': 587717.2913408299, '2330.TW': 5378299.324116997, '00632R.TW': 347201.49164296256, '8069.TWO': 1143691.5479703073, '2881.TW': 536414.9597520075, '4763.TW': 331755.6679697142, '2882.TW': 227428.90258930935}"
2021-09-13,"{'TLT': 1740093.3169229222, 'GLD': 589686.003092042, '2330.TW': 5317771.839761983, '00632R.TW': 349119.7454043532, '8069.TWO': 1123397.8866100085, '2881.TW': 562682.6761018303, '4763.TW': 328519.0322111948, '2882.TW': 230118.08862905434}"
2021-09-14,"{'TLT': 1761188.8600640963, 'GLD': 593482.7238636571, '2330.TW': 5300478.272803407, '00632R.TW': 347840.91972662916, '8069.TWO': 1132095.1384525488, '2881.TW': 558535.1205197148, '4763.TW': 330137.3357269838, '2882.TW': 229733.91494203827}"
2021-09-15,"{'TLT': 1755011.7179677759, 'GLD': 590002.383079199, '2330.TW': 5248597.571927681, '00632R.TW': 349119.7454043532, '8069.TWO': 1104553.7487915403, '2881.TW': 562682.6761018303, '4763.TW': 330137.3357269838, '2882.TW': 228581.4087656738}"
2021-09-16,"{'TLT': 1746969.7312805064, 'GLD': 576643.5626550519, '2330.TW': 5188070.087572666, '00632R.TW': 350398.57108207716, '8069.TWO': 1108902.430008589, '2881.TW': 557843.9000189551, '4763.TW': 330137.3357269838, '2882.TW': 229349.75613970595}"
2021-09-17,"{'TLT': 1738578.1084626052, 'GLD': 575729.5581448505, '2330.TW': 5188070.087572666, '00632R.TW': 349119.7454043532, '8069.TWO': 1097306.0204908308, '2881.TW': 544710.012771849, '4763.TW': 328519.0322111948, '2882.TW': 226276.3964129449}"
2021-09-22,"{'TLT': 1769114.182813576, 'GLD': 581530.072477037, '2330.TW': 5067015.118862637, '00632R.TW': 358071.5251484212, '8069.TWO': 1097306.0204908308, '2881.TW': 532958.6246706517, '4763.TW': 336610.63597096404, '2882.TW': 218208.80852434243}"
2021-09-23,"{'TLT': 1729137.5772528085, 'GLD': 574815.4999927387, '2330.TW': 5084308.685821213, '00632R.TW': 354235.0481152492, '8069.TWO': 1142242.0244284768, '2881.TW': 535032.4024617095, '4763.TW': 321074.7613485177, '2882.TW': 220898.00944877116}"
2021-09-24,"{'TLT': 1712237.8455205848, 'GLD': 574077.2800227057, '2330.TW': 5170776.52061409, '00632R.TW': 351037.9686761346, '8069.TWO': 1195875.169617106, '2881.TW': 535723.6811068585, '4763.TW': 326900.6999684644, '2882.TW': 222050.51562513562}"
2021-09-27,"{'TLT': 1705944.0394864746, 'GLD': 575272.5290687946, '2330.TW': 5205363.654531241, '00632R.TW': 349759.14299841056, '8069.TWO': 1194425.6460752755, '2881.TW': 537106.1802527672, '4763.TW': 323664.064209945, '2882.TW': 225508.04903891275}"
2021-09-28,"{'TLT': 1679370.6265102436, 'GLD': 569682.9347280462, '2330.TW': 5136189.386696939, '00632R.TW': 352956.22243752517, '8069.TWO': 1140792.390295089, '2881.TW': 535723.6811068585, '4763.TW': 325282.367725734, '2882.TW': 226660.5552152772}"
2021-09-29,"{'TLT': 1682284.379493088, 'GLD': 567116.6520956998, '2330.TW': 5015134.417986911, '00632R.TW': 359989.77890981175, '8069.TWO': 1059617.8554454516, '2881.TW': 530193.6263788344, '4763.TW': 320427.42845142557, '2882.TW': 222818.84811448402}"
2021-09-30,"{'TLT': 1682051.4073002457, 'GLD': 577311.5117225458, '2330.TW': 5015134.417986911, '00632R.TW': 356792.6994706972, '8069.TWO': 1069764.7414213796, '2881.TW': 530193.6263788344, '4763.TW': 320427.42845142557, '2882.TW': 222434.6893121517}"
2021-10-01,"{'TLT': 1694056.055362255, 'GLD': 578612.2207643538, '2330.TW': 4963253.717111183, '00632R.TW': 365744.4792147652, '8069.TWO': 1050920.6036029113, '2881.TW': 521207.29471384373, '4763.TW': 319780.0955543334, '2882.TW': 218592.9822113585}"
2021-10-04,"{'TLT': 1689743.5800155147, 'GLD': 581319.1524855989, '2330.TW': 4945960.150152608, '00632R.TW': 367662.73297615576, '8069.TWO': 1000186.5054979431, '2881.TW': 514294.74083991087, '4763.TW': 312983.1575887485, '2882.TW': 217440.46115031032}"
2021-10-05,"{'TLT': 1673426.6344481339, 'GLD': 578612.2207643538, '2330.TW': 4945960.150152608, '00632R.TW': 367662.73297615576, '8069.TWO': 1023379.2139419029, '2881.TW': 510147.18525779544, '4763.TW': 315248.7940016297, '2882.TW': 216672.1286609619}"
2021-10-06,"{'TLT': 1682867.1656579305, 'GLD': 580159.0388907796, '2330.TW': 4937313.3666733205, '00632R.TW': 368941.5586538798, '8069.TWO': 1024828.7374837333, '2881.TW': 516368.51863096864, '4763.TW': 315572.46045017574, '2882.TW': 219361.31470070692}"
2021-10-07,"{'TLT': 1665268.1616644433, 'GLD': 577100.5917311079, '2330.TW': 5015134.417986911, '00632R.TW': 360629.1765038692, '8069.TWO': 1052370.1271447418, '2881.TW': 521898.57335899275, '4763.TW': 315248.7940016297, '2882.TW': 219361.31470070692}"
2021-10-08,"{'TLT': 1653613.1497330659, 'GLD': 577346.6471738154, '2330.TW': 4971900.500590472, '00632R.TW': 363186.8278593172, '8069.TWO': 1072663.7885050406, '2881.TW': 520516.0160686947, '4763.TW': 320427.42845142557, '2882.TW': 219361.31470070692}"
2021-10-12,"{'TLT': 1677622.4458570844, 'GLD': 578858.3298489717, '2330.TW': 4971900.500590472, '00632R.TW': 367023.30489248916, '8069.TWO': 1143691.5479703073, '2881.TW': 517059.7391317283, '4763.TW': 320427.42845142557, '2882.TW': 216672.1286609619}"
2021-10-13,"{'TLT': 1693939.3914244655, 'GLD': 589158.6494715367, '2330.TW': 4937313.3666733205, '00632R.TW': 368941.5586538798, '8069.TWO': 1120498.8395263476, '2881.TW': 514985.96134067053, '4763.TW': 320427.42845142557, '2882.TW': 215903.7812869298}"
2021-10-14,"{'TLT': 1700233.1974585757, 'GLD': 590600.0076022436, '2330.TW': 4954606.933631896, '00632R.TW': 367023.30489248916, '8069.TWO': 1079911.5168057503, '2881.TW': 514294.74083991087, '4763.TW': 317838.09686305694, '2882.TW': 217440.46115031032}"
2021-10-15,"{'TLT': 1690326.3661803573, 'GLD': 581213.6924898799, '2330.TW': 5188070.087572666, '00632R.TW': 358710.9532320878, '8069.TWO': 1145141.0715121378, '2881.TW': 519133.516922786, '4763.TW': 319132.76265724126, '2882.TW': 223971.36917553222}"
2021-10-18,"{'TLT': 1698251.8667712058, 'GLD': 579772.3343591732, '2330.TW': 5101602.252779788, '00632R.TW': 359350.3508261452, '8069.TWO': 1166884.256414267, '2881.TW': 519133.516922786, '4763.TW': 319456.4291057873, '2882.TW': 225508.04903891275}"
2021-10-19,"{'TLT': 1674825.1789706612, 'GLD': 581635.532472756, '2330.TW': 5188070.087572666, '00632R.TW': 356153.3018766398, '8069.TWO': 1188627.4413163962, '2881.TW': 517059.7391317283, '4763.TW': 321722.0655186685, '2882.TW': 224355.52797786455}"
2021-10-20,"{'TLT': 1663519.8031699157, 'GLD': 586732.962286179, '2330.TW': 5170776.52061409, '00632R.TW': 356792.6994706972, '8069.TWO': 1175581.5082568072, '2881.TW': 513603.46219476184, '4763.TW': 328519.0322111948, '2882.TW': 223971.36917553222}"
2021-10-21,"{'TLT': 1661538.4724825458, 'GLD': 586205.662307584, '2330.TW': 5153482.953655515, '00632R.TW': 356792.6994706972, '8069.TWO': 1175581.5082568072, '2881.TW': 517059.7391317283, '4763.TW': 330137.3357269838, '2882.TW': 225508.04903891275}"
2021-10-22,"{'TLT': 1679836.9265786652, 'GLD': 589791.4630877611, '2330.TW': 5188070.087572666, '00632R.TW': 356153.3018766398, '8069.TWO': 1255306.5195646144, '2881.TW': 512220.96304885315, '4763.TW': 328519.0322111948, '2882.TW': 223971.36917553222}"
2021-10-25,"{'TLT': 1677272.8097264527, 'GLD': 593869.3747533533, '2330.TW': 5127542.603217651, '00632R.TW': 356153.3018766398, '8069.TWO': 1262554.2478653241, '2881.TW': 517059.7391317283, '4763.TW': 325282.367725734, '2882.TW': 224355.52797786455}"
2021-10-26,"{'TLT': 1691142.3023794107, 'GLD': 589475.0294586937, '2330.TW': 5179423.304093379, '00632R.TW': 352956.22243752517, '8069.TWO': 1279948.8621419617, '2881.TW': 521898.57335899275, '4763.TW': 326900.6999684644, '2882.TW': 227044.72890229328}"
2021-10-27,"{'TLT': 1721911.5267645924, 'GLD': 591021.8475851195, '2330.TW': 5179423.304093379, '00632R.TW': 352316.82484346774, '8069.TWO': 1278499.2280085739, '2881.TW': 518442.238277637, '4763.TW': 326900.6999684644, '2882.TW': 225508.04903891275}"
2021-10-28,"{'TLT': 1716084.0207989037, 'GLD': 590881.252138131, '2330.TW': 5144836.170176227, '00632R.TW': 352956.22243752517, '8069.TWO': 1317637.027187341, '2881.TW': 514985.96134067053, '4763.TW': 320427.42845142557, '2882.TW': 223203.0218015001}"
2021-10-29,"{'TLT': 1721328.7405997498, 'GLD': 585854.093227247, '2330.TW': 5101602.252779788, '00632R.TW': 355513.8737929732, '8069.TWO': 1332132.4837887604, '2881.TW': 508764.6861118867, '4763.TW': 323340.3977613989, '2882.TW': 223203.0218015001}"
2021-11-01,"{'TLT': 1706759.975685528, 'GLD': 588912.5940288291, '2330.TW': 5101602.252779788, '00632R.TW': 352316.82484346774, '8069.TWO': 1385765.6289773895, '2881.TW': 505308.4091749203, '4763.TW': 322693.06486430677, '2882.TW': 221282.1682511035}"
2021-11-02,"{'TLT': 1714335.6623043758, 'GLD': 587647.0204382908, '2330.TW': 5118895.819738364, '00632R.TW': 353595.65052119177, '8069.TWO': 1349526.9874738408, '2881.TW': 501852.13223795383, '4763.TW': 325282.367725734, '2882.TW': 220513.8357617551}"
2021-11-03,"{'TLT': 1696620.1722144675, 'GLD': 582760.5106163057, '2330.TW': 5118895.819738364, '00632R.TW': 352316.82484346774, '8069.TWO': 1358224.239316381, '2881.TW': 502543.35273871355, '4763.TW': 321398.3990701224, '2882.TW': 221282.1682511035}"
2021-11-04,"{'TLT': 1714452.3262421656, 'GLD': 589369.5694629747, '2330.TW': 5075661.902341925, '00632R.TW': 351677.3967598012, '8069.TWO': 1313288.345970292, '2881.TW': 501160.8535928048, '4763.TW': 323664.064209945, '2882.TW': 222434.6893121517}"
2021-11-05,"{'TLT': 1740093.3169229222, 'GLD': 597068.4710019239, '2330.TW': 5188070.087572666, '00632R.TW': 348480.3173206866, '8069.TWO': 1353875.6686908896, '2881.TW': 501160.8535928048, '4763.TW': 320751.0948999716, '2882.TW': 224739.70166488062}"
2021-11-08,"{'TLT': 1736829.927809446, 'GLD': 599212.9136513942, '2330.TW': 5205363.654531241, '00632R.TW': 345922.6659652386, '8069.TWO': 1279948.8621419617, '2881.TW': 508764.6861118867, '4763.TW': 319132.76265724126, '2882.TW': 225508.04903891275}"
2021-11-09,"{'TLT': 1759440.6794109372, 'GLD': 602165.9008153469, '2330.TW': 5283184.705844832, '00632R.TW': 342725.61701573315, '8069.TWO': 1310389.2988866311, '2881.TW': 505308.4091749203, '4763.TW': 321398.3990701224, '2882.TW': 224739.70166488062}"
2021-11-10,"{'TLT': 1727272.7326618596, 'GLD': 608704.6887594768, '2330.TW': 5291831.489324119, '00632R.TW': 342725.61701573315, '8069.TWO': 1310389.2988866311, '2881.TW': 504617.13052977127, '4763.TW': 319132.76265724126, '2882.TW': 225123.87535189668}"
2021-11-11,"{'TLT': 1724708.6158096471, 'GLD': 612114.7049994854, '2330.TW': 5239950.788448392, '00632R.TW': 344643.84028751455, '8069.TWO': 1323435.2319462202, '2881.TW': 504617.13052977127, '4763.TW': 321074.7613485177, '2882.TW': 225123.87535189668}"
2021-11-12,"{'TLT': 1717132.9291907991, 'GLD': 613274.8185943047, '2330.TW': 5222657.221489817, '00632R.TW': 343365.0146097906, '8069.TWO': 1362572.9205334298, '2881.TW': 506690.908320829, '4763.TW': 322045.7319672146, '2882.TW': 226276.3964129449}"
2021-11-15,"{'TLT': 1695571.0859812035, 'GLD': 612325.6249909233, '2330.TW': 5257244.355406968, '00632R.TW': 340807.3632543426, '8069.TWO': 1346627.9403901799, '2881.TW': 511529.68440370413, '4763.TW': 320427.42845142557, '2882.TW': 229349.75613970595}"
2021-11-16,"{'TLT': 1691258.7884758317, 'GLD': 607896.1442449943, '2330.TW': 5274537.922365543, '00632R.TW': 340167.96566028515, '8069.TWO': 1348077.4639320103, '2881.TW': 511529.68440370413, '4763.TW': 321722.0655186685, '2882.TW': 230502.2623160704}"
