Date,Holdings
2021-10-19,"{'2330.TW': 9561789.527363759, '00632R.TW': 571737.5912263652, '8069.TWO': 1111118.362777757, '2881.TW': 496212.80700773594, '2882.TW': 275521.9616151726, '4763.TW': 309074.4945930654}"
2021-10-20,"{'2330.TW': 9529916.89560588, '00632R.TW': 572764.02461428, '8069.TWO': 1098923.1405590735, '2881.TW': 492895.8810301532, '2882.TW': 275050.19170718634, '4763.TW': 315604.25823197427}"
2021-10-21,"{'2330.TW': 9498044.263848001, '00632R.TW': 572764.02461428, '8069.TWO': 1098923.1405590735, '2881.TW': 496212.80700773594, '2882.TW': 276937.32617696817, '4763.TW': 317158.9428335241}"
2021-10-22,"{'2330.TW': 9561789.527363759, '00632R.TW': 571737.5912263652, '8069.TWO': 1173449.372208801, '2881.TW': 491569.1217991422, '2882.TW': 275050.19170718634, '4763.TW': 315604.25823197427}"
2021-10-25,"{'2330.TW': 9450235.316211183, '00632R.TW': 571737.5912263652, '8069.TWO': 1180224.4841769582, '2881.TW': 496212.80700773594, '2882.TW': 275521.9616151726, '4763.TW': 312494.83383362484}"
2021-10-26,"{'2330.TW': 9545853.21148482, '00632R.TW': 566605.2774506758, '8069.TWO': 1196484.8149285377, '2881.TW': 500856.5480164404, '2882.TW': 278824.46064675006, '4763.TW': 314049.5460327996}"
2021-10-27,"{'2330.TW': 9545853.21148482, '00632R.TW': 565578.8440627609, '8069.TWO': 1195129.7098309027, '2881.TW': 497539.566238747, '2882.TW': 276937.32617696817, '4763.TW': 314049.5460327996}"
2021-10-28,"{'2330.TW': 9482107.94796906, '00632R.TW': 566605.2774506758, '8069.TWO': 1231715.3764869536, '2881.TW': 494222.64026116417, '2882.TW': 274106.61533265596, '4763.TW': 307830.7524313505}"
2021-10-29,"{'2330.TW': 9402426.368574362, '00632R.TW': 570711.1088930786, '8069.TWO': 1245265.6004232676, '2881.TW': 488252.1958215594, '2882.TW': 274106.61533265596, '4763.TW': 310629.2067922401}"
2021-11-01,"{'2330.TW': 9402426.368574362, '00632R.TW': 565578.8440627609, '8069.TWO': 1295401.387635628, '2881.TW': 484935.2698439766, '2882.TW': 271747.6926756089, '4763.TW': 310007.3219125702}"
2021-11-02,"{'2330.TW': 9434299.000332242, '00632R.TW': 567631.7597839623, '8069.TWO': 1261525.827794843, '2881.TW': 481618.3438663938, '2882.TW': 270804.1345803574, '4763.TW': 312494.83383362484}"
2021-11-03,"{'2330.TW': 9434299.000332242, '00632R.TW': 565578.8440627609, '8069.TWO': 1269655.9414806303, '2881.TW': 482281.69558184396, '2882.TW': 271747.6926756089, '4763.TW': 308763.55215323047}"
2021-11-04,"{'2330.TW': 9354617.420937544, '00632R.TW': 564552.3617294744, '8069.TWO': 1227650.2679540575, '2881.TW': 480954.936350833, '2882.TW': 273163.05723740446, '4763.TW': 310940.149232075}"
2021-11-05,"{'2330.TW': 9561789.527363759, '00632R.TW': 559420.047953785, '8069.TWO': 1265590.936327739, '2881.TW': 480954.936350833, '2882.TW': 275993.74980243784, '4763.TW': 308141.69487118546}"
2021-11-08,"{'2330.TW': 9593662.159121638, '00632R.TW': 555314.2165113823, '8069.TWO': 1196484.8149285377, '2881.TW': 488252.1958215594, '2882.TW': 276937.32617696817, '4763.TW': 306586.9826720108}"
2021-11-09,"{'2330.TW': 9737089.002032094, '00632R.TW': 550181.9516810646, '8069.TWO': 1224940.2645187965, '2881.TW': 484935.2698439766, '2882.TW': 275993.74980243784, '4763.TW': 308763.55215323047}"
2021-11-10,"{'2330.TW': 9753025.317911034, '00632R.TW': 550181.9516810646, '8069.TWO': 1224940.2645187965, '2881.TW': 484271.8623284158, '2882.TW': 276465.537989703, '4763.TW': 306586.9826720108}"
2021-11-11,"{'2330.TW': 9657407.422637397, '00632R.TW': 553261.3007901809, '8069.TWO': 1237135.4867374802, '2881.TW': 484271.8623284158, '2882.TW': 276465.537989703, '4763.TW': 308452.6373110204}"
2021-11-12,"{'2330.TW': 9625534.790879518, '00632R.TW': 551208.3850689795, '8069.TWO': 1273721.0500135263, '2881.TW': 486262.0290749876, '2882.TW': 277880.90255149856, '4763.TW': 309385.43703290034}"
2021-11-15,"{'2330.TW': 9689280.054395275, '00632R.TW': 547102.5536265767, '8069.TWO': 1258815.8243595818, '2881.TW': 490905.71428358136, '2882.TW': 281655.17149106227, '4763.TW': 307830.7524313505}"
2021-11-16,"{'2330.TW': 9721152.686153155, '00632R.TW': 546076.1202386618, '8069.TWO': 1260170.8260772123, '2881.TW': 490905.71428358136, '2882.TW': 283070.517773579, '4763.TW': 309074.4945930654}"
2021-11-17,"{'2330.TW': 9721152.686153155, '00632R.TW': 545049.6379053752, '8069.TWO': 1314371.7218224688, '2881.TW': 504836.82570947334, '2882.TW': 293449.7664970187, '4763.TW': 309385.43703290034}"
2021-11-18,"{'2330.TW': 9768961.633789973, '00632R.TW': 539917.3730750575, '8069.TWO': 1443098.8492174528, '2881.TW': 506826.9924560452, '2882.TW': 297224.03543658246, '4763.TW': 309385.43703290034}"
2021-11-19,"{'2330.TW': 9848643.213184671, '00632R.TW': 540943.8064629724, '8069.TWO': 1585376.200548751, '2881.TW': 496212.80700773594, '2882.TW': 291562.63202723686, '4763.TW': 309696.3794727353}"
2021-11-22,"{'2330.TW': 9800834.265547853, '00632R.TW': 540943.8064629724, '8069.TWO': 1639577.0962940075, '2881.TW': 493559.288545714, '2882.TW': 288260.15127493825, '4763.TW': 310940.149232075}"
2021-11-23,"{'2330.TW': 9753025.317911034, '00632R.TW': 547102.5536265767, '8069.TWO': 1653127.3202303215, '2881.TW': 492895.8810301532, '2882.TW': 286844.7867131427, '4763.TW': 312494.83383362484}"
2021-11-24,"{'2330.TW': 9609598.475000577, '00632R.TW': 546076.1202386618, '8069.TWO': 1646352.2082621644, '2881.TW': 493559.288545714, '2882.TW': 288260.15127493825, '4763.TW': 309385.43703290034}"
2021-11-25,"{'2330.TW': 9609598.475000577, '00632R.TW': 546076.1202386618, '8069.TWO': 1680227.7681029497, '2881.TW': 492895.8810301532, '2882.TW': 290619.0556527065, '4763.TW': 309385.43703290034}"
2021-11-26,"{'2330.TW': 9498044.263848001, '00632R.TW': 556340.6988446688, '8069.TWO': 1578601.088580594, '2881.TW': 492232.529314703, '2882.TW': 284014.0941481094, '4763.TW': 310007.3219125702}"
2021-11-29,"{'2330.TW': 9450235.316211183, '00632R.TW': 557367.1322325837, '8069.TWO': 1666677.5441666357, '2881.TW': 487588.7883059986, '2882.TW': 279768.03702128044, '4763.TW': 308141.69487118546}"
2021-11-30,"{'2330.TW': 9498044.263848001, '00632R.TW': 556340.6988446688, '8069.TWO': 1700553.1040074208, '2881.TW': 484935.2698439766, '2882.TW': 283070.517773579, '4763.TW': 308141.69487118546}"
2021-12-01,"{'2330.TW': 9561789.527363759, '00632R.TW': 548129.0359598631, '8069.TWO': 1653127.3202303215, '2881.TW': 491569.1217991422, '2882.TW': 282598.7295863138, '4763.TW': 307208.86755168065}"
2021-12-02,"{'2330.TW': 9800834.265547853, '00632R.TW': 545049.6379053752, '8069.TWO': 1598926.424485065, '2881.TW': 488915.5475370096, '2882.TW': 280711.59511653194, '4763.TW': 309074.4945930654}"
2021-12-03,"{'2330.TW': 9689280.054395275, '00632R.TW': 544023.2045174603, '8069.TWO': 1720878.4399118922, '2881.TW': 490242.3625681312, '2882.TW': 282598.7295863138, '4763.TW': 308141.69487118546}"
2021-12-06,"{'2330.TW': 9561789.527363759, '00632R.TW': 544023.2045174603, '8069.TWO': 1666677.5441666357, '2881.TW': 491569.1217991422, '2882.TW': 283070.517773579, '4763.TW': 308763.55215323047}"
2021-12-07,"{'2330.TW': 9673343.738516336, '00632R.TW': 541970.288796259, '8069.TWO': 1747978.8877845202, '2881.TW': 499529.73298531875, '2882.TW': 286373.0168051564, '4763.TW': 318713.65503269876}"
2021-12-08,"{'2330.TW': 9593662.159121638, '00632R.TW': 539917.3730750575, '8069.TWO': 1802179.7835297766, '2881.TW': 504173.4739940232, '2882.TW': 286373.0168051564, '4763.TW': 320268.3396342486}"
2021-12-09,"{'2330.TW': 9689280.054395275, '00632R.TW': 538890.890741771, '8069.TWO': 1781854.4476253055, '2881.TW': 504173.4739940232, '2882.TW': 286373.0168051564, '4763.TW': 320268.3396342486}"
2021-12-10,"{'2330.TW': 9641471.106758457, '00632R.TW': 539917.3730750575, '8069.TWO': 1842830.455338719, '2881.TW': 503510.06647846237, '2882.TW': 285429.44043062604}"
2021-12-13,"{'2330.TW': 9577725.8432427, '00632R.TW': 541970.288796259, '8069.TWO': 1829280.2314024048, '2881.TW': 502183.3072474514, '2882.TW': 286373.0168051564, '4763.TW': 451732.317607569}"
2021-12-14,"{'2330.TW': 9545853.21148482, '00632R.TW': 548129.0359598631, '8069.TWO': 1829280.2314024048, '2881.TW': 496876.2145232968, '2882.TW': 284014.0941481094, '4763.TW': 445309.61169160064}"
2021-12-15,"{'2330.TW': 9561789.527363759, '00632R.TW': 547102.5536265767, '8069.TWO': 1829280.2314024048, '2881.TW': 494886.04777672497, '2882.TW': 282126.9413990486, '4763.TW': 447450.50099575595}"
2021-12-16,"{'2330.TW': 9641471.106758457, '00632R.TW': 538890.890741771, '8069.TWO': 1937682.0228929177, '2881.TW': 496876.2145232968, '2882.TW': 284485.86405609566, '4763.TW': 443168.6843839429}"
2021-12-17,"{'2330.TW': 9673343.738516336, '00632R.TW': 540943.8064629724, '8069.TWO': 1937682.0228929177, '2881.TW': 492895.8810301532, '2882.TW': 285429.44043062604, '4763.TW': 436745.9404644721}"
2021-12-20,"{'2330.TW': 9529916.89560588, '00632R.TW': 546076.1202386618, '8069.TWO': 1815730.0074660908, '2881.TW': 491569.1217991422, '2882.TW': 282598.7295863138, '4763.TW': 428182.307240846}"
2021-12-21,"{'2330.TW': 9513980.57972694, '00632R.TW': 538890.890741771, '8069.TWO': 1849605.5673068762, '2881.TW': 496212.80700773594, '2882.TW': 284485.86405609566, '4763.TW': 428182.307240846}"
2021-12-22,"{'2330.TW': 9561789.527363759, '00632R.TW': 538890.890741771, '8069.TWO': 1869930.9032113473, '2881.TW': 493559.288545714, '2882.TW': 284485.86405609566, '4763.TW': 427754.1217793145}"
2021-12-23,"{'2330.TW': 9657407.422637397, '00632R.TW': 534785.0592993682, '8069.TWO': 1930906.9109247609, '2881.TW': 496212.80700773594, '2882.TW': 285429.44043062604, '4763.TW': 438886.86777212983}"
2021-12-24,"{'2330.TW': 9625534.790879518, '00632R.TW': 534785.0592993682, '8069.TWO': 2005433.1425744884, '2881.TW': 498866.3812698686, '2882.TW': 288260.15127493825, '4763.TW': 443168.6843839429}"
2021-12-27,"{'2330.TW': 9657407.422637397, '00632R.TW': 530679.2278569654, '8069.TWO': 1985107.8066700173, '2881.TW': 498866.3812698686, '2882.TW': 289203.7093701898, '4763.TW': 438886.86777212983}"
2021-12-28,"{'2330.TW': 9800834.265547853, '00632R.TW': 526573.3964145626, '8069.TWO': 2012208.2545426455, '2881.TW': 503510.06647846237, '2882.TW': 293921.5546842839, '4763.TW': 445309.61169160064}"
2021-12-29,"{'2330.TW': 9816770.581426792, '00632R.TW': 524520.4806933611, '8069.TWO': 1978332.6947018602, '2881.TW': 508153.75168705615, '2882.TW': 297224.03543658246, '4763.TW': 445309.61169160064}"
2021-12-30,"{'2330.TW': 9800834.265547853, '00632R.TW': 523493.99836007465, '8069.TWO': 2046083.8143834306, '2881.TW': 506163.640740595, '2882.TW': 294865.13105881424, '4763.TW': 447450.50099575595}"
2022-01-03,"{'2330.TW': 10055815.319610886, '00632R.TW': 524520.4806933611, '8069.TWO': 2100284.7101286873, '2881.TW': 499529.73298531875, '2882.TW': 290619.0556527065, '4763.TW': 445309.61169160064}"
2022-01-04,"{'2330.TW': 10454223.216584377, '00632R.TW': 517335.25119647046, '8069.TWO': 2120610.0460331584, '2881.TW': 499529.73298531875, '2882.TW': 292506.2084017672, '4763.TW': 445309.61169160064}"
2022-01-05,"{'2330.TW': 10358605.321310738, '00632R.TW': 519388.16691767186, '8069.TWO': 2059634.0383197449, '2881.TW': 502183.3072474514, '2882.TW': 292034.420214502, '4763.TW': 447450.50099575595}"
2022-01-06,"{'2330.TW': 10262987.426037101, '00632R.TW': 523493.99836007465, '8069.TWO': 2147710.4939057864, '2881.TW': 503510.06647846237, '2882.TW': 292506.2084017672, '4763.TW': 443168.6843839429}"
2022-01-07,"{'2330.TW': 10103624.267247705, '00632R.TW': 527599.8298024775, '8069.TWO': 2032533.5904471166, '2881.TW': 502183.3072474514, '2882.TW': 292506.2084017672, '4763.TW': 443168.6843839429}"
2022-01-10,"{'2330.TW': 10247051.110158162, '00632R.TW': 524520.4806933611, '8069.TWO': 1991882.9186381742, '2881.TW': 506826.9924560452, '2882.TW': 292977.9783097535, '4763.TW': 447450.50099575595}"
2022-01-11,"{'2330.TW': 10374541.637189679, '00632R.TW': 524520.4806933611, '8069.TWO': 2005433.1425744884, '2881.TW': 530045.5300992354, '2882.TW': 304300.8034077236, '4763.TW': 445309.61169160064}"
2022-01-12,"{'2330.TW': 10517968.480100134, '00632R.TW': 521441.08263887325, '8069.TWO': 1978332.6947018602, '2881.TW': 530708.8818146855, '2882.TW': 305244.379782254, '4763.TW': 441027.7570762852}"
2022-01-13,"{'2330.TW': 10533904.795979075, '00632R.TW': 518361.73352975695, '8069.TWO': 1971557.582733703, '2881.TW': 541323.0672629947, '2882.TW': 317982.5694420196, '4763.TW': 443168.6843839429}"
2022-01-14,"{'2330.TW': 10709204.27064741, '00632R.TW': 520414.64925095835, '8069.TWO': 2025758.4784789595, '2881.TW': 533362.4560768182, '2882.TW': 319397.89744525746, '4763.TW': 456014.1342193821}"
2022-01-17,"{'2330.TW': 10884503.745315745, '00632R.TW': 516308.81780855556, '8069.TWO': 2073184.2622560589, '2881.TW': 523411.6781440698, '2882.TW': 313736.475756633, '4763.TW': 479564.18258960743}"
2022-01-18,"{'2330.TW': 10549841.111858014, '00632R.TW': 520414.64925095835, '8069.TWO': 2134160.2699694727, '2881.TW': 526728.6041216525, '2882.TW': 315623.6285056937, '4763.TW': 471000.5493659813}"
2022-01-19,"{'2330.TW': 10422350.584826497, '00632R.TW': 524520.4806933611, '8069.TWO': 2168035.8298102575, '2881.TW': 522748.270628509, '2882.TW': 311849.35956613, '4763.TW': 464577.80544651055}"
2022-01-20,"{'2330.TW': 10374541.637189679, '00632R.TW': 522467.56497215974, '8069.TWO': 2107059.822096844, '2881.TW': 519431.3446509262, '2882.TW': 310433.9950043344, '4763.TW': 475282.3659777944}"
2022-01-21,"{'2330.TW': 10215178.478400283, '00632R.TW': 532732.1435781668, '8069.TWO': 2073184.2622560589, '2881.TW': 508817.15920261695, '2882.TW': 303829.03349973727, '4763.TW': 460295.9888346975}"
2022-01-24,"{'2330.TW': 10406414.268947558, '00632R.TW': 530679.2278569654, '8069.TWO': 2093509.5981605302, '2881.TW': 507490.399971606, '2882.TW': 303357.2453124721, '4763.TW': 471000.5493659813}"
2022-01-25,"{'2330.TW': 10215178.478400283, '00632R.TW': 538890.890741771, '8069.TWO': 1998658.0306063313, '2881.TW': 500856.5480164404, '2882.TW': 297224.03543658246, '4763.TW': 464577.80544651055, 'TWN': 397420.4840456494}"
2022-01-26,"{'2330.TW': 10135496.899005584, '00632R.TW': 540943.8064629724, '8069.TWO': 1985107.8066700173, '2881.TW': 501519.8997318906, '2882.TW': 298639.399998378, '4763.TW': 468859.6220583236, 'TWN': 761108.6160548332}"
2022-02-07,"{'2330.TW': 10119560.583126646, '00632R.TW': 532732.1435781668, '8069.TWO': 2134160.2699694727, '2881.TW': 511470.67766463896, '2882.TW': 309962.2068170692, '4763.TW': 481705.07189376274, 'TWN': 765375.7301837853}"
2022-02-08,"{'2330.TW': 10008006.371974068, '00632R.TW': 529652.7455236788, '8069.TWO': 2086734.486192373, '2881.TW': 509480.5667181778, '2882.TW': 311377.57137886476, '4763.TW': 496691.48704036203, 'TWN': 773460.6126818449}"
2022-02-09,"{'2330.TW': 10087687.951368766, '00632R.TW': 526573.3964145626, '8069.TWO': 2120610.0460331584, '2881.TW': 511470.67766463896, '2882.TW': 311377.57137886476, '4763.TW': 490268.7431208913, 'TWN': 793223.8586878197}"
2022-02-10,"{'2330.TW': 10342669.0054318, '00632R.TW': 521441.08263887325, '8069.TWO': 2059634.0383197449, '2881.TW': 513460.84441121074, '2882.TW': 310433.9950043344, '4763.TW': 483845.9992014205, 'TWN': 801084.1968128472}"
2022-02-11,"{'2330.TW': 10358605.321310738, '00632R.TW': 521441.08263887325, '8069.TWO': 2012208.2545426455, '2881.TW': 512797.4926957606, '2882.TW': 309490.41862980404, '4763.TW': 479564.18258960743, 'TWN': 793673.0331051442}"
2022-02-14,"{'2330.TW': 10151433.214884523, '00632R.TW': 529652.7455236788, '8069.TWO': 1917356.6869884466, '2881.TW': 504836.82570947334, '2882.TW': 302885.45712520694, '4763.TW': 477423.2552819497, 'TWN': 783342.2785204625}"
2022-02-15,"{'2330.TW': 10087687.951368766, '00632R.TW': 530679.2278569654, '8069.TWO': 1869930.9032113473, '2881.TW': 508153.75168705615, '2882.TW': 303357.2453124721, '4763.TW': 468859.6220583236, 'TWN': 792774.6842704953}"
2022-02-16,"{'2330.TW': 10294860.05779498, '00632R.TW': 522467.56497215974, '8069.TWO': 1903806.4630521326, '2881.TW': 516114.4186733434, '2882.TW': 305716.16796951916, '4763.TW': 494550.5597327043, 'TWN': 793897.5774781763}"
2022-02-17,"{'2330.TW': 10278923.741916042, '00632R.TW': 521441.08263887325, '8069.TWO': 1978332.6947018602, '2881.TW': 518767.9371353654, '2882.TW': 305244.379782254, '4763.TW': 481705.07189376274, 'TWN': 789855.0933935165}"
2022-02-18,"{'2330.TW': 10151433.214884523, '00632R.TW': 521441.08263887325, '8069.TWO': 1978332.6947018602, '2881.TW': 516114.4186733434, '2882.TW': 304772.5915949888, '4763.TW': 488127.81581323355, 'TWN': 788058.4813954788}"
2022-02-21,"{'2330.TW': 10071751.635489827, '00632R.TW': 521441.08263887325, '8069.TWO': 2018983.3665108024, '2881.TW': 514787.6594423324, '2882.TW': 304772.5915949888, '4763.TW': 490268.7431208913, 'TWN': 788058.4813954788}"
2022-02-22,"{'2330.TW': 9992070.056095129, '00632R.TW': 530679.2278569654, '8069.TWO': 1978332.6947018602, '2881.TW': 507490.399971606, '2882.TW': 300526.5344681599, '4763.TW': 479564.18258960743, 'TWN': 779973.5132261591}"
2022-02-23,"{'2330.TW': 9960197.42433725, '00632R.TW': 526573.3964145626, '8069.TWO': 2066409.150287902, '2881.TW': 507490.399971606, '2882.TW': 300526.5344681599, '4763.TW': 485986.92650907824, 'TWN': 779075.1643915102}"
2022-02-24,"{'2330.TW': 9625534.790879518, '00632R.TW': 539917.3730750575, '8069.TWO': 1991882.9186381742, '2881.TW': 503510.06647846237, '2882.TW': 297224.03543658246, '4763.TW': 451732.317607569, 'TWN': 755943.2387624922}"
2022-02-25,"{'2330.TW': 9625534.790879518, '00632R.TW': 539917.3730750575, '8069.TWO': 1998658.0306063313, '2881.TW': 498202.9737543078, '2882.TW': 293921.5546842839, '4763.TW': 453873.2449152267, 'TWN': 767172.3421818229}"
2022-03-01,"{'2330.TW': 9625534.790879518, '00632R.TW': 529652.7455236788, '8069.TWO': 2032533.5904471166, '2881.TW': 505500.2332250342, '2882.TW': 295336.9009668006, '4763.TW': 460295.9888346975, 'TWN': 754595.7155105189}"
2022-03-02,"{'2330.TW': 9577725.8432427, '00632R.TW': 532732.1435781668, '8069.TWO': 1985107.8066700173, '2881.TW': 501519.8997318906, '2882.TW': 292506.2084017672, '4763.TW': 462436.87813885283, 'TWN': 769418.128597185}"
2022-03-03,"{'2330.TW': 9593662.159121638, '00632R.TW': 530679.2278569654, '8069.TWO': 1985107.8066700173, '2881.TW': 501519.8997318906, '2882.TW': 292977.9783097535, '4763.TW': 462436.87813885283, 'TWN': 763354.4881414553}"
2022-03-04,"{'2330.TW': 9482107.94796906, '00632R.TW': 536837.9750205696, '8069.TWO': 1991882.9186381742, '2881.TW': 493559.288545714, '2882.TW': 288731.9211829246, '4763.TW': 466718.69475066586, 'TWN': 752349.9290951568}"
2022-03-07,"{'2330.TW': 9179317.946269209, '00632R.TW': 553261.3007901809, '8069.TWO': 1869930.9032113473, '2881.TW': 475647.8436266784, '2882.TW': 280239.8069292668, '4763.TW': 445309.61169160064, 'TWN': 713721.828753486}"
2022-03-08,"{'2330.TW': 8972145.839842994, '00632R.TW': 565578.8440627609, '8069.TWO': 1761529.1117208344, '2881.TW': 468350.584155952, '2882.TW': 275993.74980243784, '4763.TW': 436745.9404644721, 'TWN': 720459.3165064625}"
2022-03-09,"{'2330.TW': 9051827.419237692, '00632R.TW': 558393.6145658701, '8069.TWO': 1822505.119434248, '2881.TW': 475647.8436266784, '2882.TW': 278352.6724594849, '4763.TW': 436745.9404644721, 'TWN': 724501.7149198622}"
2022-03-10,"{'2330.TW': 9354617.420937544, '00632R.TW': 542996.7221841739, '8069.TWO': 1775079.3356571484, '2881.TW': 489578.9550525704, '2882.TW': 284485.86405609566, '4763.TW': 401206.8131818707, 'TWN': 723827.9961295056}"
2022-03-11,"{'2330.TW': 9163381.63039027, '00632R.TW': 550181.9516810646, '8069.TWO': 1788629.5595934626, '2881.TW': 482281.69558184396, '2882.TW': 284485.86405609566, '4763.TW': 386648.6215003053, 'TWN': 722929.6472948567}"
2022-03-14,"{'2330.TW': 9115572.682753451, '00632R.TW': 549155.469347778, '8069.TWO': 1842830.455338719, '2881.TW': 482281.69558184396, '2882.TW': 288731.9211829246, '4763.TW': 391786.8090351815, 'TWN': 717988.857211178}"
2022-03-15,"{'2330.TW': 8892464.260448296, '00632R.TW': 561472.9636749865, '8069.TWO': 1714103.327943735, '2881.TW': 482281.69558184396, '2882.TW': 289203.7093701898, '4763.TW': 383223.17581155535, 'TWN': 706984.3410005096}"
2022-03-16,"{'2330.TW': 8892464.260448296, '00632R.TW': 558393.6145658701, '8069.TWO': 1761529.1117208344, '2881.TW': 484935.2698439766, '2882.TW': 292506.2084017672, '4763.TW': 396068.6256469945, 'TWN': 709679.3446688262}"
2022-03-17,"{'2330.TW': 9274935.841542846, '00632R.TW': 540943.8064629724, '8069.TWO': 1897031.3510839755, '2881.TW': 496212.80700773594, '2882.TW': 297695.8236238476, '4763.TW': 402491.3695664653, 'TWN': 725624.6937988034}"
2022-03-18,"{'2330.TW': 9258999.525663907, '00632R.TW': 544023.2045174603, '8069.TWO': 1971557.582733703, '2881.TW': 492895.8810301532, '2882.TW': 298639.399998378, '4763.TW': 399922.25679727603, 'TWN': 735955.4483834852}"
2022-03-21,"{'2330.TW': 9338681.105058605, '00632R.TW': 539917.3730750575, '8069.TWO': 1958007.358797389, '2881.TW': 492895.8810301532, '2882.TW': 300054.7462808947, '4763.TW': 406773.18617827835, 'TWN': 733260.4875507987}"
2022-03-22,"{'2330.TW': 9290872.157421786, '00632R.TW': 538890.890741771, '8069.TWO': 2073184.2622560589, '2881.TW': 492895.8810301532, '2882.TW': 300054.7462808947, '4763.TW': 410626.8173285599, 'TWN': 740447.1068854695}"
2022-03-23,"{'2330.TW': 9402426.368574362, '00632R.TW': 533758.5769660817, '8069.TWO': 2127385.1580013153, '2881.TW': 503510.06647846237, '2882.TW': 305716.16796951916, '4763.TW': 408057.742562873, 'TWN': 735506.2739661607}"
2022-03-24,"{'2330.TW': 9418362.684453303, '00632R.TW': 533758.5769660817, '8069.TWO': 2337413.629014184, '2881.TW': 500856.5480164404, '2882.TW': 303357.2453124721, '4763.TW': 410198.6318670283, 'TWN': 743815.7865085126}"
2022-03-25,"{'2330.TW': 9529916.89560588, '00632R.TW': 533758.5769660817, '8069.TWO': 2398389.6367275976, '2881.TW': 497539.566238747, '2882.TW': 299582.9580936295, '4763.TW': 414908.6339403729, 'TWN': 737976.6904258152}"
2022-03-28,"{'2330.TW': 9306808.473300725, '00632R.TW': 538890.890741771, '8069.TWO': 2459365.644441011, '2881.TW': 498202.9737543078, '2882.TW': 298639.399998378, '4763.TW': 410198.6318670283, 'TWN': 731239.2455084688}"
2022-03-29,"{'2330.TW': 9386490.052695423, '00632R.TW': 537864.4084084845, '8069.TWO': 2432265.196568383, '2881.TW': 498866.3812698686, '2882.TW': 300998.32265542506, '4763.TW': 411055.0027900914, 'TWN': 735955.4483834852}"
2022-03-30,"{'2330.TW': 9561789.527363759, '00632R.TW': 532732.1435781668, '8069.TWO': 2432265.196568383, '2881.TW': 504836.82570947334, '2882.TW': 303829.03349973727, '4763.TW': 413195.9300977491, 'TWN': 739773.3024238527}"
2022-03-31,"{'2330.TW': 9513980.57972694, '00632R.TW': 534785.0592993682, '8069.TWO': 2506791.4282181105, '2881.TW': 507490.399971606, '2882.TW': 304300.8034077236, '4763.TW': 408485.9280244045, 'TWN': 738875.039260464}"
2022-04-01,"{'2330.TW': 9386490.052695423, '00632R.TW': 536837.9750205696, '8069.TWO': 2445815.420504697, '2881.TW': 511470.67766463896, '2882.TW': 306659.72606477066, '4763.TW': 411055.0027900914, 'TWN': 734383.3807584797}"
2022-04-06,"{'2330.TW': 9211190.578027088, '00632R.TW': 538890.890741771, '8069.TWO': 2391614.5247594407, '2881.TW': 514124.2519267716, '2882.TW': 309018.6670010966, '4763.TW': 418762.30309415684, 'TWN': 723827.9961295056}"
2022-04-07,"{'2330.TW': 9019954.787479812, '00632R.TW': 549155.469347778, '8069.TWO': 2276437.6213007704, '2881.TW': 504173.4739940232, '2882.TW': 305716.16796951916, '4763.TW': 424756.86155209603, 'TWN': 711475.9995024939}"
2022-04-08,"{'2330.TW': 9035891.103358753, '00632R.TW': 545049.6379053752, '8069.TWO': 2364514.076886812, '2881.TW': 506163.640740595, '2882.TW': 306659.72606477066, '4763.TW': 421759.56332137523, 'TWN': 700920.6148735197}"
2022-04-11,"{'2330.TW': 8892464.260448296, '00632R.TW': 554287.7831234674, '8069.TWO': 2276437.6213007704, '2881.TW': 507490.399971606, '2882.TW': 305716.16796951916, '4763.TW': 426041.37993318826, 'TWN': 678237.8636618262}"
2022-04-12,"{'2330.TW': 8876527.944569357, '00632R.TW': 553261.3007901809, '8069.TWO': 2296762.9572052415, '2881.TW': 502846.65896290157, '2882.TW': 306187.9378775055, '4763.TW': 426897.7508562514, 'TWN': 675542.8599935096}"
2022-04-13,"{'2330.TW': 9131508.99863239, '00632R.TW': 544023.2045174603, '8069.TWO': 2344188.740982341, '2881.TW': 506826.9924560452, '2882.TW': 308546.87881383137, '4763.TW': 428182.307240846, 'TWN': 683178.6537455049}"
2022-04-14,"{'2330.TW': 9131508.99863239, '00632R.TW': 545049.6379053752, '8069.TWO': 2432265.196568383, '2881.TW': 501519.8997318906, '2882.TW': 305244.379782254, '4763.TW': 425613.19447165675, 'TWN': 671500.3759088498}"
2022-04-15,"{'2330.TW': 8956209.523964055, '00632R.TW': 554287.7831234674, '8069.TWO': 2310313.181141556, '2881.TW': 498202.9737543078, '2882.TW': 301941.88075067656, '4763.TW': 425185.0090101252, 'TWN': 671500.3759088498}"
2022-04-18,"{'2330.TW': 8940273.208085114, '00632R.TW': 557367.1322325837, '8069.TWO': 2296762.9572052415, '2881.TW': 490242.3625681312, '2882.TW': 296280.47734133096, '4763.TW': 430323.19654500135, 'TWN': 661169.6213241679}"
2022-04-19,"{'2330.TW': 9004018.471600873, '00632R.TW': 552234.867402266, '8069.TWO': 2398389.6367275976, '2881.TW': 487588.7883059986, '2882.TW': 295808.68915406574, '4763.TW': 434605.0511603168, 'TWN': 656902.5500308459}"
2022-04-20,"{'2330.TW': 9083700.050995572, '00632R.TW': 550181.9516810646, '8069.TWO': 2425490.084600226, '2881.TW': 496876.2145232968, '2882.TW': 301470.1108426902, '4763.TW': 436745.9404644721, 'TWN': 662067.9273231868}"
