Date,Holdings
2021-10-04,"{'2330.TW': 8095391.671379839, 'TLT': 1689743.5800155147, 'GLD': 684267.1443535978, '00632R.TW': 285391.21564319124, '8069.TWO': 826710.8649896181, '2881.TW': 436906.78778531385, '2882.TW': 233377.394548136, '4763.TW': 263829.10107484553}"
2021-10-05,"{'2330.TW': 8095391.671379839, 'TLT': 1673426.6344481339, 'GLD': 681080.8319279075, '00632R.TW': 285391.21564319124, '8069.TWO': 845880.9537218313, '2881.TW': 433383.3312094528, '2882.TW': 232552.7484194339, '4763.TW': 265738.9189154537}"
2021-10-06,"{'2330.TW': 8081238.888737567, 'TLT': 1682867.1656579305, 'GLD': 682901.5818854448, '00632R.TW': 286383.8797944014, '8069.TWO': 847079.0671281834, '2881.TW': 438668.51607324433, '2882.TW': 235439.03383333882, '4763.TW': 266011.75349487923}"
2021-10-07,"{'2330.TW': 8208613.932518019, 'TLT': 1665268.1616644433, 'GLD': 679301.5028322146, '00632R.TW': 279931.5509780453, '8069.TWO': 869843.5874896464, '2881.TW': 443366.44170933426, '2882.TW': 235439.03383333882, '4763.TW': 265738.9189154537}"
2021-10-08,"{'2330.TW': 8137850.019306657, 'TLT': 1653613.1497330659, 'GLD': 679591.1331573367, '00632R.TW': 281916.8792804656, '8069.TWO': 886617.4494091556, '2881.TW': 442191.92325393105, '2882.TW': 235439.03383333882, '4763.TW': 270104.24797089165}"
2021-10-12,"{'2330.TW': 8137850.019306657, 'TLT': 1677622.4458570844, 'GLD': 681370.5253945874, '00632R.TW': 284894.8717340961, '8069.TWO': 945325.9204223411, '2881.TW': 439255.7259057716, '2882.TW': 232552.7484194339, '4763.TW': 270104.24797089165}"
2021-10-13,"{'2330.TW': 8081238.888737567, 'TLT': 1693939.3914244655, 'GLD': 693494.9673021444, '00632R.TW': 286383.8797944014, '8069.TWO': 926155.8316901277, '2881.TW': 437493.9976178411, '2882.TW': 231728.0863151001, '4763.TW': 270104.24797089165}"
2021-10-14,"{'2330.TW': 8109544.454022112, 'TLT': 1700233.1974585757, 'GLD': 695191.5809572639, '00632R.TW': 284894.8717340961, '8069.TWO': 892608.1078511094, '2881.TW': 436906.78778531385, '2882.TW': 233377.394548136, '4763.TW': 267921.5713354874}"
2021-10-15,"{'2330.TW': 8491669.585363468, 'TLT': 1690326.3661803573, 'GLD': 684143.00805118, '00632R.TW': 278442.5665847202, '8069.TWO': 946524.0338286931, '2881.TW': 441017.45419370214, '2882.TW': 240386.97450807822, '4763.TW': 269012.90965318953}"
2021-10-18,"{'2330.TW': 8350141.758940743, 'TLT': 1698251.8667712058, 'GLD': 682446.3943960605, '00632R.TW': 278938.88682683517, '8069.TWO': 964496.0091545543, '2881.TW': 441017.45419370214, '2882.TW': 242036.28274111415, '4763.TW': 269285.7442326151}"
2021-10-19,"{'2330.TW': 8491669.585363468, 'TLT': 1674825.1789706612, 'GLD': 684639.5532608511, '00632R.TW': 276457.2382822999, '8069.TWO': 982467.9844804157, '2881.TW': 439255.7259057716, '2882.TW': 240799.28958461346, '4763.TW': 271195.5620732233}"
2021-10-20,"{'2330.TW': 8463364.020078924, 'TLT': 1663519.8031699157, 'GLD': 690639.7060634206, '00632R.TW': 276953.55852441484, '8069.TWO': 971684.7810028602, '2881.TW': 436319.5285576122, '2882.TW': 240386.97450807822, '4763.TW': 276925.06402578886}"
2021-10-21,"{'2330.TW': 8435058.454794379, 'TLT': 1661538.4724825458, 'GLD': 690019.0245513319, '00632R.TW': 276953.55852441484, '8069.TWO': 971684.7810028602, '2881.TW': 439255.7259057716, '2882.TW': 242036.28274111415, '4763.TW': 278289.212707546}"
2021-10-22,"{'2330.TW': 8491669.585363468, 'TLT': 1679836.9265786652, 'GLD': 694239.8482582086, '00632R.TW': 276457.2382822999, '8069.TWO': 1037582.0238643514, '2881.TW': 435145.05949738336, '2882.TW': 240386.97450807822, '4763.TW': 276925.06402578886}"
2021-10-25,"{'2330.TW': 8392600.106867561, 'TLT': 1677272.8097264527, 'GLD': 699039.9326153296, '00632R.TW': 276457.2382822999, '8069.TWO': 1043572.6823063053, '2881.TW': 439255.7259057716, '2882.TW': 240799.28958461346, '4763.TW': 274196.7182315336}"
2021-10-26,"{'2330.TW': 8477516.802721195, 'TLT': 1691142.3023794107, 'GLD': 693867.3762093976, '00632R.TW': 273975.5660707844, '8069.TWO': 1057950.3174131103, '2881.TW': 443366.44170933426, '2882.TW': 243685.59097415005, '4763.TW': 275560.8911286612}"
2021-10-27,"{'2330.TW': 8477516.802721195, 'TLT': 1721911.5267645924, 'GLD': 695688.126166935, '00632R.TW': 273479.24582866946, '8069.TWO': 1056752.1125965647, '2881.TW': 440430.1949660005, '2882.TW': 242036.28274111415, '4763.TW': 275560.8911286612}"
2021-10-28,"{'2330.TW': 8420905.672152106, 'TLT': 1716084.0207989037, 'GLD': 695522.6321442305, '00632R.TW': 273975.5660707844, '8069.TWO': 1089101.7230292312, '2881.TW': 437493.9976178411, '2882.TW': 239562.31240374444, '4763.TW': 270104.24797089165}"
2021-10-29,"{'2330.TW': 8350141.758940743, 'TLT': 1721328.7405997498, 'GLD': 689605.1947822343, '00632R.TW': 275960.89437320473, '8069.TWO': 1101083.0399131386, '2881.TW': 432208.862149224, '2882.TW': 239562.31240374444, '4763.TW': 272559.7349703509}"
2021-11-01,"{'2330.TW': 8350141.758940743, 'TLT': 1706759.975685528, 'GLD': 693205.3369770221, '00632R.TW': 273479.24582866946, '8069.TWO': 1145413.8758195192, '2881.TW': 429272.6648010646, '2882.TW': 237500.67311854163, '4763.TW': 272014.06581149984}"
2021-11-02,"{'2330.TW': 8378447.324225288, 'TLT': 1714335.6623043758, 'GLD': 691715.6382064514, '00632R.TW': 274471.90997987957, '8069.TWO': 1115460.5836097503, '2881.TW': 426336.4674529052, '2882.TW': 236676.02698983948, '4763.TW': 274196.7182315336}"
2021-11-03,"{'2330.TW': 8378447.324225288, 'TLT': 1696620.1722144675, 'GLD': 685963.7580087173, '00632R.TW': 273479.24582866946, '8069.TWO': 1122649.355458056, '2881.TW': 426923.67728543247, '2882.TW': 237500.67311854163, '4763.TW': 270922.7274937978}"
2021-11-04,"{'2330.TW': 8307683.411013926, 'TLT': 1714452.3262421656, 'GLD': 693743.2399069798, '00632R.TW': 272982.90191957424, '8069.TWO': 1085507.2913999816, '2881.TW': 425749.20822520356, '2882.TW': 238737.66627504228, '4763.TW': 272832.56954977644}"
2021-11-05,"{'2330.TW': 8491669.585363468, 'TLT': 1740093.3169229222, 'GLD': 702805.568832822, '00632R.TW': 270501.22970805876, '8069.TWO': 1119055.0152389999, '2881.TW': 425749.20822520356, '2882.TW': 241211.62063678037, '4763.TW': 270377.08255031717}"
2021-11-08,"{'2330.TW': 8519975.150648013, 'TLT': 1736829.927809446, 'GLD': 705329.7788845792, '00632R.TW': 268515.90140563843, '8069.TWO': 1057950.3174131103, '2881.TW': 432208.862149224, '2882.TW': 242036.28274111415, '4763.TW': 269012.90965318953}"
2021-11-09,"{'2330.TW': 8647350.194428464, 'TLT': 1759440.6794109372, 'GLD': 708805.7216353916, '00632R.TW': 266034.25286110316, '8069.TWO': 1083111.0645872774, '2881.TW': 429272.6648010646, '2882.TW': 241211.62063678037, '4763.TW': 270922.7274937978}"
2021-11-10,"{'2330.TW': 8661502.977070738, 'TLT': 1727272.7326618596, 'GLD': 716502.4880930808, '00632R.TW': 266034.25286110316, '8069.TWO': 1083111.0645872774, '2881.TW': 428685.40557336295, '2882.TW': 241623.95168894724, '4763.TW': 269012.90965318953}"
2021-11-11,"{'2330.TW': 8576586.281217102, 'TLT': 1724708.6158096471, 'GLD': 720516.3969154087, '00632R.TW': 267523.2372544283, '8069.TWO': 1093894.2680648328, '2881.TW': 428685.40557336295, '2882.TW': 241623.95168894724, '4763.TW': 270649.91712974274}"
2021-11-12,"{'2330.TW': 8548280.715932557, 'TLT': 1717132.9291907991, 'GLD': 721881.9593835616, '00632R.TW': 266530.57310321816, '8069.TWO': 1126243.7870873057, '2881.TW': 430447.13386129343, '2882.TW': 242860.9448454479, '4763.TW': 271468.3966526488}"
2021-11-15,"{'2330.TW': 8604891.846501648, 'TLT': 1695571.0859812035, 'GLD': 720764.6695202441, '00632R.TW': 264545.24480079784, '8069.TWO': 1113064.3567970463, '2881.TW': 434557.8002696817, '2882.TW': 246159.56131151973, '4763.TW': 270104.24797089165}"
2021-11-16,"{'2330.TW': 8633197.411786193, 'TLT': 1691258.7884758317, 'GLD': 715550.7553940255, '00632R.TW': 264048.9245586829, '8069.TWO': 1114262.4702033983, '2881.TW': 434557.8002696817, '2882.TW': 247396.5384923888, '4763.TW': 271195.5620732233}"
2021-11-17,"{'2330.TW': 8633197.411786193, 'TLT': 1704661.9810603685, 'GLD': 722088.8742681104, '00632R.TW': 263552.5806495877, '8069.TWO': 1162187.7377390282, '2881.TW': 446889.8488900209, '2882.TW': 256467.74176190214, '4763.TW': 271468.3966526488}"
2021-11-18,"{'2330.TW': 8675655.759713009, 'TLT': 1711072.2731908998, 'GLD': 719771.5791009021, '00632R.TW': 261070.93210505243, '8069.TWO': 1276010.2481361495, '2881.TW': 448651.5771779514, '2882.TW': 259766.35822797398, '4763.TW': 271468.3966526488}"
2021-11-19,"{'2330.TW': 8746419.672924371, 'TLT': 1729137.5772528085, 'GLD': 714267.9715080035, '00632R.TW': 261567.25234716738, '8069.TWO': 1401814.0754171785, '2881.TW': 439255.7259057716, '2882.TW': 254818.43352886624, '4763.TW': 271741.2312320743}"
2021-11-22,"{'2330.TW': 8703961.324997555, 'TLT': 1708857.792469319, 'GLD': 698253.7570805365, '00632R.TW': 261567.25234716738, '8069.TWO': 1449739.3429528084, '2881.TW': 436906.78778531385, '2882.TW': 251932.14811496128, '4763.TW': 272832.56954977644}"
2021-11-23,"{'2330.TW': 8661502.977070738, 'TLT': 1684149.224084037, 'GLD': 692212.1834161225, '00632R.TW': 264545.24480079784, '8069.TWO': 1461720.659836716, '2881.TW': 436319.5285576122, '2882.TW': 250695.15495846063, '4763.TW': 274196.7182315336}"
2021-11-24,"{'2330.TW': 8534127.933290286, 'TLT': 1711188.9371286894, 'GLD': 691550.0810421893, '00632R.TW': 264048.9245586829, '8069.TWO': 1455730.0013947622, '2881.TW': 436906.78778531385, '2882.TW': 251932.14811496128, '4763.TW': 271468.3966526488}"
2021-11-25,"{'2330.TW': 8534127.933290286, 'TLT': 1711188.9371286894, 'GLD': 691550.0810421893, '00632R.TW': 264048.9245586829, '8069.TWO': 1485683.2936045309, '2881.TW': 436319.5285576122, '2882.TW': 253993.77142453246, '4763.TW': 271468.3966526488}"
2021-11-26,"{'2330.TW': 8435058.454794379, 'TLT': 1754428.931802933, 'GLD': 690432.8543204295, '00632R.TW': 269012.24531473365, '8069.TWO': 1395823.4169752246, '2881.TW': 435732.31872508494, '2882.TW': 248221.20059672254, '4763.TW': 272014.06581149984}"
2021-11-29,"{'2330.TW': 8392600.106867561, 'TLT': 1740326.4669571328, 'GLD': 689481.0584798165, '00632R.TW': 269508.5655568486, '8069.TWO': 1473701.9767206234, '2881.TW': 431621.60292152234, '2882.TW': 244510.25307848383, '4763.TW': 270377.08255031717}"
2021-11-30,"{'2330.TW': 8435058.454794379, 'TLT': 1766783.2159955744, 'GLD': 684846.4681453998, '00632R.TW': 269012.24531473365, '8069.TWO': 1503655.2689303923, '2881.TW': 429272.6648010646, '2882.TW': 247396.5384923888, '4763.TW': 270377.08255031717}"
2021-12-01,"{'2330.TW': 8491669.585363468, 'TLT': 1775524.4749441072, 'GLD': 687577.5930817059, '00632R.TW': 265041.58870989305, '8069.TWO': 1461720.659836716, '2881.TW': 435145.05949738336, '2882.TW': 246984.2074402219, '4763.TW': 269558.5788120406}"
2021-12-02,"{'2330.TW': 8703961.324997555, 'TLT': 1777738.955665688, 'GLD': 683770.5991439268, '00632R.TW': 263552.5806495877, '8069.TWO': 1413795.3923010859, '2881.TW': 432796.07198175124, '2882.TW': 245334.89920718598, '4763.TW': 271195.5620732233}"
2021-12-03,"{'2330.TW': 8604891.846501648, 'TLT': 1798951.1627446518, 'GLD': 689522.4793416609, '00632R.TW': 263056.2604074727, '8069.TWO': 1521627.2442562536, '2881.TW': 433970.59043715446, '2882.TW': 246984.2074402219, '4763.TW': 270377.08255031717}"
2021-12-06,"{'2330.TW': 8491669.585363468, 'TLT': 1774242.4165180011, 'GLD': 687825.8656865413, '00632R.TW': 263056.2604074727, '8069.TWO': 1473701.9767206234, '2881.TW': 435145.05949738336, '2882.TW': 247396.5384923888, '4763.TW': 270922.7274937978}"
2021-12-07,"{'2330.TW': 8590739.063859375, 'TLT': 1759906.8016379902, 'GLD': 690267.2971561674, '00632R.TW': 262063.59625626256, '8069.TWO': 1545589.8780240684, '2881.TW': 442191.92325393105, '2882.TW': 250282.83988192535, '4763.TW': 279653.38560467365}"
2021-12-08,"{'2330.TW': 8519975.150648013, 'TLT': 1729487.2133834402, 'GLD': 690639.7060634206, '00632R.TW': 261070.93210505243, '8069.TWO': 1593515.1455596986, '2881.TW': 446302.63905749365, '2882.TW': 250282.83988192535, '4763.TW': 281017.5342864308}"
2021-12-09,"{'2330.TW': 8604891.846501648, 'TLT': 1739160.8946274477, 'GLD': 686418.9454981016, '00632R.TW': 260574.58819595724, '8069.TWO': 1575543.1702338373, '2881.TW': 446302.63905749365, '2882.TW': 250282.83988192535, '4763.TW': 281017.5342864308}"
2021-12-10,"{'2330.TW': 8562433.49857483, 'TLT': 1734965.0832184972, 'GLD': 689315.5644571121, '00632R.TW': 261070.93210505243, '8069.TWO': 1629459.096211421, '2881.TW': 445715.379829792, '2882.TW': 249458.1777775916}"
2021-12-13,"{'2330.TW': 8505822.36800574, 'TLT': 1760606.0738992537, 'GLD': 691053.5358325182, '00632R.TW': 262063.59625626256, '8069.TWO': 1617477.7793275137, '2881.TW': 444540.9107695631, '2882.TW': 250282.83988192535, '4763.TW': 396070.25617325696}"
2021-12-14,"{'2330.TW': 8477516.802721195, 'TLT': 1756410.262490303, 'GLD': 684598.1955405644, '00632R.TW': 265041.58870989305, '8069.TWO': 1617477.7793275137, '2881.TW': 439842.98513347324, '2882.TW': 248221.20059672254, '4763.TW': 390438.9504678436}"
2021-12-15,"{'2330.TW': 8491669.585363468, 'TLT': 1739510.5307580796, 'GLD': 687536.1722198614, '00632R.TW': 264545.24480079784, '8069.TWO': 1617477.7793275137, '2881.TW': 438081.25684554275, '2882.TW': 246571.876388055, '4763.TW': 392316.04126273334}"
2021-12-16,"{'2330.TW': 8562433.49857483, 'TLT': 1738228.4723319733, 'GLD': 695853.683331197, '00632R.TW': 260574.58819595724, '8069.TWO': 1713328.3143987737, '2881.TW': 439842.98513347324, '2882.TW': 248633.51567325782, '4763.TW': 388561.8263522098}"
2021-12-17,"{'2330.TW': 8590739.063859375, 'TLT': 1757925.47095062, 'GLD': 694363.9845606263, '00632R.TW': 261567.25234716738, '8069.TWO': 1713328.3143987737, '2881.TW': 436319.5285576122, '2882.TW': 249458.1777775916, '4763.TW': 382930.48732605245}"
2021-12-20,"{'2330.TW': 8463364.020078924, 'TLT': 1744755.2505589258, 'GLD': 691425.9447397715, '00632R.TW': 264048.9245586829, '8069.TWO': 1605496.462443606, '2881.TW': 435145.05949738336, '2882.TW': 246984.2074402219, '4763.TW': 375422.05750500533}"
2021-12-21,"{'2330.TW': 8449211.23743665, 'TLT': 1738111.9862355522, 'GLD': 691136.3144146494, '00632R.TW': 260574.58819595724, '8069.TWO': 1635449.754653375, '2881.TW': 439255.7259057716, '2882.TW': 248633.51567325782, '4763.TW': 375422.05750500533}"
2021-12-22,"{'2330.TW': 8491669.585363468, 'TLT': 1746153.9729228215, 'GLD': 697633.01242689, '00632R.TW': 260574.58819595724, '8069.TWO': 1653421.7299792361, '2881.TW': 436906.78778531385, '2882.TW': 248633.51567325782, '4763.TW': 375046.6326818785}"
2021-12-23,"{'2330.TW': 8576586.281217102, 'TLT': 1731002.4218437572, 'GLD': 699205.4897795918, '00632R.TW': 258589.25989353695, '8069.TWO': 1707337.65595682, '2881.TW': 439255.7259057716, '2882.TW': 249458.1777775916, '4763.TW': 384807.6114416862}"
2021-12-24,"{'2330.TW': 8548280.715932557, 'TLT': 1731002.4218437572, 'GLD': 699205.4897795918, '00632R.TW': 258589.25989353695, '8069.TWO': 1773234.8988183113, '2881.TW': 441604.7134214037, '2882.TW': 251932.14811496128, '4763.TW': 388561.8263522098}"
2021-12-27,"{'2330.TW': 8576586.281217102, 'TLT': 1735198.2332527079, 'GLD': 700860.6825728669, '00632R.TW': 256603.93159111662, '8069.TWO': 1755262.9234924498, '2881.TW': 441604.7134214037, '2882.TW': 252756.79424366343, '4763.TW': 384807.6114416862}"
2021-12-28,"{'2330.TW': 8703961.324997555, 'TLT': 1728321.641053755, 'GLD': 697839.9273114388, '00632R.TW': 254618.60328869632, '8069.TWO': 1779225.5572602649, '2881.TW': 445715.379829792, '2882.TW': 256880.07281406902, '4763.TW': 390438.9504678436}"
2021-12-29,"{'2330.TW': 8718114.107639827, 'TLT': 1709440.5786341615, 'GLD': 697633.01242689, '00632R.TW': 253625.9391374862, '8069.TWO': 1749272.2650504962, '2881.TW': 449826.0462381803, '2882.TW': 259766.35822797398, '4763.TW': 390438.9504678436}"
2021-12-30,"{'2330.TW': 8703961.324997555, 'TLT': 1723776.1935141727, 'GLD': 702640.0748101176, '00632R.TW': 253129.595228391, '8069.TWO': 1809178.8494700338, '2881.TW': 448064.36734542414, '2882.TW': 257704.7349184028, '4763.TW': 392316.04126273334}"
2022-01-03,"{'2330.TW': 8930405.847273914, 'TLT': 1681818.257266035, 'GLD': 696557.1434254169, '00632R.TW': 253625.9391374862, '8069.TWO': 1857104.1170056637, '2881.TW': 442191.92325393105, '2882.TW': 253993.77142453246, '4763.TW': 390438.9504678436}"
2022-01-04,"{'2330.TW': 9284225.413330724, 'TLT': 1674825.1789706612, 'GLD': 701688.3421110623, '00632R.TW': 250151.60277476054, '8069.TWO': 1875076.092331525, '2881.TW': 442191.92325393105, '2882.TW': 255643.0956332, '4763.TW': 390438.9504678436}"
2022-01-05,"{'2330.TW': 9199308.71747709, 'TLT': 1665734.2838914962, 'GLD': 699577.8986868451, '00632R.TW': 251144.26692597067, '8069.TWO': 1821160.1663539412, '2881.TW': 444540.9107695631, '2882.TW': 255230.76458103312, '4763.TW': 392316.04126273334}"
2022-01-06,"{'2330.TW': 9114392.021623455, 'TLT': 1670046.581396868, 'GLD': 691012.1781122317, '00632R.TW': 253129.595228391, '8069.TWO': 1899038.72609934, '2881.TW': 445715.379829792, '2882.TW': 255643.0956332, '4763.TW': 388561.8263522098}"
2022-01-07,"{'2330.TW': 8972864.195200732, 'TLT': 1658041.9333348586, 'GLD': 694157.0696760775, '00632R.TW': 255114.9235308113, '8069.TWO': 1797197.5325861261, '2881.TW': 444540.9107695631, '2882.TW': 255643.0956332, '4763.TW': 388561.8263522098}"
2022-01-10,"{'2330.TW': 9100239.238981184, 'TLT': 1662121.2586473883, 'GLD': 696267.449958737, '00632R.TW': 253625.9391374862, '8069.TWO': 1761253.5819344036, '2881.TW': 448651.5771779514, '2882.TW': 256055.41070973527, '4763.TW': 392316.04126273334}"
2022-01-11,"{'2330.TW': 9213461.500119362, 'TLT': 1673193.484413923, 'GLD': 704667.676510646, '00632R.TW': 253625.9391374862, '8069.TWO': 1773234.8988183113, '2881.TW': 469205.0080102415, '2882.TW': 265951.27608358243, '4763.TW': 390438.9504678436}"
2022-01-12,"{'2330.TW': 9340836.543899816, 'TLT': 1666783.1922833917, 'GLD': 706529.8473300277, '00632R.TW': 252136.93107718084, '8069.TWO': 1749272.2650504962, '2881.TW': 469792.21784276876, '2882.TW': 266775.9381879162, '4763.TW': 386684.702236576}"
2022-01-13,"{'2330.TW': 9354989.326542087, 'TLT': 1681585.1072318244, 'GLD': 704129.7735806883, '00632R.TW': 250647.94668385573, '8069.TWO': 1743281.6066085424, '2881.TW': 479188.0691149485, '2882.TW': 277908.796718264, '4763.TW': 388561.8263522098}"
2022-01-14,"{'2330.TW': 9510669.935607083, 'TLT': 1656177.2665852786, 'GLD': 702102.1087386021, '00632R.TW': 251640.61083506586, '8069.TWO': 1791206.8741441725, '2881.TW': 472141.2053584009, '2882.TW': 279145.75792350137, '4763.TW': 399824.4710837805}"
2022-01-17,"{'2330.TW': 9666350.544672081, 'TLT': 1656177.2665852786, 'GLD': 702102.1087386021, '00632R.TW': 249655.28253264556, '8069.TWO': 1833141.4832378486, '2881.TW': 463332.6133139227, '2882.TW': 274197.817248762, '4763.TW': 420472.7030727762}"
2022-01-18,"{'2330.TW': 9369142.10918436, 'TLT': 1632867.2427225236, 'GLD': 700943.461154998, '00632R.TW': 251640.61083506586, '8069.TWO': 1887057.4092154326, '2881.TW': 466268.8106620821, '2882.TW': 275847.14145742956, '4763.TW': 412964.273251729}"
2022-01-19,"{'2330.TW': 9255919.84804618, 'TLT': 1644172.6185232692, 'GLD': 712074.812643213, '00632R.TW': 253625.9391374862, '8069.TWO': 1917010.7014252013, '2881.TW': 462745.3540862211, '2882.TW': 272548.5249913577, '4763.TW': 407332.9342255717}"
2022-01-20,"{'2330.TW': 9213461.500119362, 'TLT': 1654312.4219943297, 'GLD': 710295.4204059624, '00632R.TW': 252633.27498627602, '8069.TWO': 1863094.7754476175, '2881.TW': 459809.1567380617, '2882.TW': 271311.5318348571, '4763.TW': 416718.4881622526}"
2022-01-21,"{'2330.TW': 9071933.673696639, 'TLT': 1674009.4206129764, 'GLD': 707978.125238754, '00632R.TW': 257596.59574232678, '8069.TWO': 1833141.4832378486, '2881.TW': 450413.3054658819, '2882.TW': 265538.96100704715, '4763.TW': 403578.71931504813}"
2022-01-24,"{'2330.TW': 9241767.065403908, 'TLT': 1660256.4140564394, 'GLD': 711867.8977586641, '00632R.TW': 256603.93159111662, '8069.TWO': 1851113.4585637099, '2881.TW': 449238.83640565304, '2882.TW': 265126.6299548803, '4763.TW': 412964.273251729}"
2022-01-25,"{'2330.TW': 9071933.673696639, 'TLT': 1657575.8111078057, 'GLD': 714143.8352055858, '00632R.TW': 260574.58819595724, '8069.TWO': 1767244.2403763575, '2881.TW': 443366.44170933426, '2882.TW': 259766.35822797398, '4763.TW': 407332.9342255717, 'TWN': 348450.67928304174}"
2022-01-26,"{'2330.TW': 9001169.760485277, 'TLT': 1637529.1763585273, 'GLD': 702598.6539482732, '00632R.TW': 261567.25234716738, '8069.TWO': 1755262.9234924498, '2881.TW': 443953.65154186153, '2882.TW': 261003.35138447463, '4763.TW': 411087.14913609525, 'TWN': 667412.7420506149}"
2022-02-07,"{'2330.TW': 8987016.977843003, 'TLT': 1621212.2307911462, 'GLD': 703922.8586961394, '00632R.TW': 257596.59574232678, '8069.TWO': 1887057.4092154326, '2881.TW': 452762.2435863397, '2882.TW': 270899.20078269014, '4763.TW': 422349.7938676659, 'TWN': 671154.555349496}"
2022-02-08,"{'2330.TW': 8887947.499347096, 'TLT': 1610372.9772174535, 'GLD': 706074.6598406434, '00632R.TW': 256107.58768202143, '8069.TWO': 1845122.8001217563, '2881.TW': 451000.5646935835, '2882.TW': 272136.1939391908, '4763.TW': 435489.5960356145, 'TWN': 678244.1526597413}"
2022-02-09,"{'2330.TW': 8958711.412558459, 'TLT': 1613403.216296719, 'GLD': 708474.7335899827, '00632R.TW': 254618.60328869632, '8069.TWO': 1875076.092331525, '2881.TW': 452762.2435863397, '2882.TW': 272136.1939391908, '4763.TW': 429858.2570094571, 'TWN': 695574.4547091906}"
2022-02-10,"{'2330.TW': 9185155.934834817, 'TLT': 1587762.2256159624, 'GLD': 705784.9663739635, '00632R.TW': 252136.93107718084, '8069.TWO': 1821160.1663539412, '2881.TW': 454523.9718742702, '2882.TW': 271311.5318348571, '4763.TW': 424226.91798329976, 'TWN': 702467.1500627951}"
2022-02-11,"{'2330.TW': 9199308.71747709, 'TLT': 1611305.399512928, 'GLD': 719233.6130293867, '00632R.TW': 252136.93107718084, '8069.TWO': 1779225.5572602649, '2881.TW': 453936.7620417429, '2882.TW': 270486.86973052326, '4763.TW': 420472.7030727762, 'TWN': 695968.3337472173}"
2022-02-14,"{'2330.TW': 9015322.543127548, 'TLT': 1591258.7647636493, 'GLD': 723082.0278290102, '00632R.TW': 256107.58768202143, '8069.TWO': 1695356.3390729125, '2881.TW': 446889.8488900209, '2882.TW': 264714.29890271334, '4763.TW': 418595.57895714237, 'TWN': 686909.3412468384}"
2022-02-15,"{'2330.TW': 8958711.412558459, 'TLT': 1573193.4607017406, 'GLD': 716212.8577679585, '00632R.TW': 256603.93159111662, '8069.TWO': 1653421.7299792361, '2881.TW': 449826.0462381803, '2882.TW': 265126.6299548803, '4763.TW': 411087.14913609525, 'TWN': 695180.5756711639}"
2022-02-16,"{'2330.TW': 9142697.586908, 'TLT': 1582517.5058151162, 'GLD': 723578.5730386812, '00632R.TW': 252633.27498627602, '8069.TWO': 1683375.0221890048, '2881.TW': 456872.9593899023, '2882.TW': 267188.26924008306, '4763.TW': 433612.47191998066, 'TWN': 696165.2357038581}"
2022-02-17,"{'2330.TW': 9128544.804265728, 'TLT': 1594289.0038429147, 'GLD': 733468.4983611609, '00632R.TW': 252136.93107718084, '8069.TWO': 1749272.2650504962, '2881.TW': 459221.89751036005, '2882.TW': 266775.9381879162, '4763.TW': 422349.7938676659, 'TWN': 692620.3994863629}"
2022-02-18,"{'2330.TW': 9015322.543127548, 'TLT': 1611072.2494787173, 'GLD': 732930.5322896455, '00632R.TW': 252136.93107718084, '8069.TWO': 1749272.2650504962, '2881.TW': 456872.9593899023, '2882.TW': 266363.6071357493, '4763.TW': 427981.1328938233, 'TWN': 691044.9584590012}"
2022-02-21,"{'2330.TW': 8944558.629916186, 'TLT': 1611072.2494787173, 'GLD': 732930.5322896455, '00632R.TW': 252136.93107718084, '8069.TWO': 1785216.2157022187, '2881.TW': 455698.4903296734, '2882.TW': 266363.6071357493, '4763.TW': 429858.2570094571, 'TWN': 691044.9584590012}"
2022-02-22,"{'2330.TW': 8873794.716704823, 'TLT': 1615268.0608876678, 'GLD': 734461.6519220606, '00632R.TW': 256603.93159111662, '8069.TWO': 1749272.2650504962, '2881.TW': 449238.83640565304, '2882.TW': 262652.65961751057, '4763.TW': 420472.7030727762, 'TWN': 683955.2860240109}"
2022-02-23,"{'2330.TW': 8845489.151420278, 'TLT': 1593006.9454168086, 'GLD': 737772.037508611, '00632R.TW': 254618.60328869632, '8069.TWO': 1827150.824795895, '2881.TW': 449238.83640565304, '2882.TW': 262652.65961751057, '4763.TW': 426104.04209893354, 'TWN': 683167.5279479574}"
2022-02-24,"{'2330.TW': 8548280.715932557, 'TLT': 1594056.0316500727, 'GLD': 733013.3108717765, '00632R.TW': 261070.93210505243, '8069.TWO': 1761253.5819344036, '2881.TW': 445715.379829792, '2882.TW': 259766.35822797398, '4763.TW': 396070.25617325696, 'TWN': 662883.2458004255}"
2022-02-25,"{'2330.TW': 8548280.715932557, 'TLT': 1595221.4261383892, 'GLD': 730571.8794021505, '00632R.TW': 261070.93210505243, '8069.TWO': 1767244.2403763575, '2881.TW': 441017.45419370214, '2882.TW': 256880.07281406902, '4763.TW': 397947.38028889074, 'TWN': 672729.9963768577}"
2022-03-01,"{'2330.TW': 8548280.715932557, 'TLT': 1646853.221471903, 'GLD': 751551.7353510008, '00632R.TW': 256107.58768202143, '8069.TWO': 1797197.5325861261, '2881.TW': 447477.1081177225, '2882.TW': 258117.04999493808, '4763.TW': 403578.71931504813, 'TWN': 661701.6086863454}"
