Date,Ticker,Action,Amount,Price
2022-01-11,2881.TW,buy,0.0,72.4716567993164
2022-01-11,2882.TW,buy,0.0,63.50444412231445
2022-01-11,2882.TW,buy,0.0,63.50444412231445
2022-01-11,2330.TW,buy,0.0,651.0
2022-01-11,2330.TW,buy,0.0,651.0
2022-01-11,TWN,buy,0.0,36.310001373291016
2022-01-11,TLT,buy,0.0,143.55999755859375
2022-01-11,GLD,buy,0.0,170.2899932861328
2022-01-11,GLD,buy,0.0,170.2899932861328
2022-01-11,00632R.TW,buy,0.0,5.110000133514404
2022-01-12,4763.TW,buy,0.0,88.53854370117188
2022-01-12,8069.TWO,buy,0.0,146.0
2022-01-12,2881.TW,buy,0.0,72.5623550415039
2022-01-12,2881.TW,buy,0.0,72.5623550415039
2022-01-12,2882.TW,buy,0.0,63.701358795166016
2022-01-12,2882.TW,buy,0.0,63.701358795166016
2022-01-12,2330.TW,buy,0.0,660.0
2022-01-12,2330.TW,buy,0.0,660.0
2022-01-12,TWN,buy,0.0,36.470001220703125
2022-01-12,TLT,buy,0.0,143.00999450683594
2022-01-12,GLD,buy,0.0,170.74000549316406
2022-01-12,GLD,buy,0.0,170.74000549316406
2022-01-12,00632R.TW,buy,0.0,5.079999923706055
2022-01-13,4763.TW,buy,0.0,88.96834564208984
2022-01-13,8069.TWO,buy,0.0,145.5
2022-01-13,2881.TW,buy,0.0,74.01360321044922
2022-01-13,2881.TW,buy,0.0,74.01360321044922
2022-01-13,2882.TW,buy,0.0,66.35968780517578
2022-01-13,2882.TW,buy,0.0,66.35968780517578
2022-01-13,2330.TW,buy,0.0,661.0
2022-01-13,2330.TW,buy,0.0,661.0
2022-01-13,TWN,buy,0.0,36.58000183105469
2022-01-13,TLT,buy,0.0,144.27999877929688
2022-01-13,GLD,buy,0.0,170.16000366210938
2022-01-13,GLD,buy,0.0,170.16000366210938
2022-01-13,00632R.TW,buy,0.0,5.050000190734863
2022-01-14,4763.TW,buy,0.0,91.54713439941406
2022-01-14,4763.TW,buy,0.0,91.54713439941406
2022-01-14,8069.TWO,buy,0.0,149.5
2022-01-14,2881.TW,buy,0.0,72.9251708984375
2022-01-14,2881.TW,buy,0.0,72.9251708984375
2022-01-14,2882.TW,buy,0.0,66.6550521850586
2022-01-14,2882.TW,buy,0.0,66.6550521850586
2022-01-14,2330.TW,buy,0.0,672.0
2022-01-14,2330.TW,buy,0.0,672.0
2022-01-14,TWN,buy,0.0,36.310001373291016
2022-01-14,TLT,buy,0.0,142.10000610351562
2022-01-14,GLD,buy,0.0,169.6699981689453
2022-01-14,GLD,buy,0.0,169.6699981689453
2022-01-14,00632R.TW,buy,0.0,5.070000171661377
2022-01-17,4763.TW,buy,0.0,96.2749252319336
2022-01-17,8069.TWO,buy,0.0,153.0
2022-01-17,2881.TW,buy,0.0,71.56462860107422
2022-01-17,2881.TW,buy,0.0,71.56462860107422
2022-01-17,2882.TW,buy,0.0,65.47357177734375
2022-01-17,2882.TW,buy,0.0,65.47357177734375
2022-01-17,2330.TW,buy,0.0,683.0
2022-01-17,2330.TW,buy,0.0,683.0
2022-01-17,00632R.TW,buy,0.0,5.03000020980835
2022-01-18,4763.TW,buy,0.0,94.55573272705078
2022-01-18,8069.TWO,buy,0.0,157.5
2022-01-18,2881.TW,buy,0.0,72.01814270019531
2022-01-18,2881.TW,buy,0.0,72.01814270019531
2022-01-18,2882.TW,buy,0.0,65.86740112304688
2022-01-18,2882.TW,buy,0.0,65.86740112304688
2022-01-18,2330.TW,buy,0.0,662.0
2022-01-18,2330.TW,buy,0.0,662.0
2022-01-18,TWN,buy,0.0,35.7400016784668
2022-01-18,TLT,buy,0.0,140.10000610351562
2022-01-18,GLD,buy,0.0,169.38999938964844
2022-01-18,GLD,buy,0.0,169.38999938964844
2022-01-18,00632R.TW,buy,0.0,5.070000171661377
2022-01-19,4763.TW,buy,0.0,93.2663345336914
2022-01-19,8069.TWO,buy,0.0,160.0
2022-01-19,2881.TW,buy,0.0,71.47392272949219
2022-01-19,2881.TW,buy,0.0,71.47392272949219
2022-01-19,2882.TW,buy,0.0,65.07975006103516
2022-01-19,2882.TW,buy,0.0,65.07975006103516
2022-01-19,2330.TW,buy,0.0,654.0
2022-01-19,2330.TW,buy,0.0,654.0
2022-01-19,TWN,buy,0.0,35.7400016784668
2022-01-19,TLT,buy,0.0,141.07000732421875
2022-01-19,GLD,buy,0.0,172.0800018310547
2022-01-19,GLD,buy,0.0,172.0800018310547
2022-01-19,00632R.TW,buy,0.0,5.110000133514404
2022-01-20,4763.TW,buy,0.0,95.41532897949219
2022-01-20,8069.TWO,buy,0.0,155.5
2022-01-20,2881.TW,buy,0.0,71.0204086303711
2022-01-20,2881.TW,buy,0.0,71.0204086303711
2022-01-20,2882.TW,buy,0.0,64.78437805175781
2022-01-20,2882.TW,buy,0.0,64.78437805175781
2022-01-20,2330.TW,buy,0.0,651.0
2022-01-20,2330.TW,buy,0.0,651.0
2022-01-20,TWN,buy,0.0,35.5
2022-01-20,TLT,buy,0.0,141.94000244140625
2022-01-20,GLD,buy,0.0,171.64999389648438
2022-01-20,GLD,buy,0.0,171.64999389648438
2022-01-20,00632R.TW,buy,0.0,5.090000152587891
2022-01-21,4763.TW,buy,0.0,92.40673828125
2022-01-21,8069.TWO,buy,0.0,153.0
2022-01-21,2881.TW,buy,0.0,69.56916046142578
2022-01-21,2882.TW,buy,0.0,63.40599060058594
2022-01-21,2882.TW,buy,0.0,63.40599060058594
2022-01-21,2330.TW,buy,0.0,641.0
2022-01-21,TWN,buy,0.0,34.310001373291016
2022-01-21,TLT,buy,0.0,143.6300048828125
2022-01-21,GLD,buy,0.0,171.08999633789062
2022-01-21,GLD,buy,0.0,171.08999633789062
2022-01-21,00632R.TW,buy,0.0,5.190000057220459
2022-01-24,4763.TW,buy,0.0,94.55573272705078
2022-01-24,8069.TWO,buy,0.0,154.5
2022-01-24,2881.TW,buy,0.0,69.38775634765625
2022-01-24,2882.TW,buy,0.0,63.307533264160156
2022-01-24,2330.TW,buy,0.0,653.0
2022-01-24,TWN,buy,0.0,33.779998779296875
2022-01-24,TLT,buy,0.0,142.4499969482422
2022-01-24,GLD,buy,0.0,172.02999877929688
2022-01-24,GLD,buy,0.0,172.02999877929688
2022-01-24,00632R.TW,buy,0.0,5.170000076293945
2022-01-25,4763.TW,buy,0.0,93.2663345336914
2022-01-25,8069.TWO,buy,0.0,147.5
2022-01-25,2881.TW,buy,0.0,68.48072814941406
2022-01-25,2882.TW,buy,0.0,62.02759552001953
2022-01-25,2330.TW,buy,0.0,641.0
2022-01-25,TWN,buy,0.0,33.66999816894531
2022-01-25,TLT,buy,0.0,142.22000122070312
2022-01-25,GLD,buy,0.0,172.5800018310547
2022-01-25,GLD,buy,0.0,172.5800018310547
2022-01-25,00632R.TW,buy,0.0,5.25
2022-01-26,4763.TW,buy,0.0,94.12593078613281
2022-01-26,8069.TWO,buy,0.0,146.5
2022-01-26,2881.TW,buy,0.0,68.57142639160156
2022-01-26,2882.TW,buy,0.0,62.322967529296875
2022-01-26,2330.TW,buy,0.0,636.0
2022-01-26,TWN,buy,0.0,33.88999938964844
2022-01-26,TLT,buy,0.0,140.5
2022-01-26,GLD,buy,0.0,169.7899932861328
2022-01-26,00632R.TW,buy,0.0,5.269999980926514
2022-02-07,4763.TW,buy,0.0,96.70471954345703
2022-02-07,8069.TWO,buy,0.0,157.5
2022-02-07,2881.TW,buy,0.0,69.93196868896484
2022-02-07,2882.TW,buy,0.0,64.68592071533203
2022-02-07,2330.TW,buy,0.0,635.0
2022-02-07,TWN,buy,0.0,34.08000183105469
2022-02-07,TLT,buy,0.0,139.10000610351562
2022-02-07,GLD,buy,0.0,170.11000061035156
2022-02-07,00632R.TW,buy,0.0,5.190000057220459
2022-02-08,4763.TW,buy,0.0,99.71331787109375
2022-02-08,8069.TWO,buy,0.0,154.0
2022-02-08,2881.TW,buy,0.0,69.65986633300781
2022-02-08,2882.TW,buy,0.0,64.98129272460938
2022-02-08,2330.TW,buy,0.0,628.0
2022-02-08,TWN,buy,0.0,34.439998626708984
2022-02-08,TLT,buy,0.0,138.1699981689453
2022-02-08,GLD,buy,0.0,170.6300048828125
2022-02-08,00632R.TW,buy,0.0,5.159999847412109
2022-02-09,4763.TW,buy,0.0,98.42391967773438
2022-02-09,8069.TWO,buy,0.0,156.5
2022-02-09,2881.TW,buy,0.0,69.93196868896484
2022-02-09,2882.TW,buy,0.0,64.98129272460938
2022-02-09,2330.TW,buy,0.0,633.0
2022-02-09,TWN,buy,0.0,35.31999969482422
2022-02-09,TLT,buy,0.0,138.42999267578125
2022-02-09,GLD,buy,0.0,171.2100067138672
2022-02-09,GLD,buy,0.0,171.2100067138672
2022-02-09,00632R.TW,buy,0.0,5.130000114440918
2022-02-10,4763.TW,buy,0.0,97.134521484375
2022-02-10,8069.TWO,buy,0.0,152.0
2022-02-10,2881.TW,buy,0.0,70.2040786743164
2022-02-10,2882.TW,buy,0.0,64.78437805175781
2022-02-10,2330.TW,buy,0.0,649.0
2022-02-10,TWN,buy,0.0,35.66999816894531
2022-02-10,TLT,buy,0.0,136.22999572753906
2022-02-10,GLD,buy,0.0,170.55999755859375
2022-02-10,GLD,buy,0.0,170.55999755859375
2022-02-10,00632R.TW,buy,0.0,5.079999923706055
2022-02-11,4763.TW,buy,0.0,96.2749252319336
2022-02-11,8069.TWO,buy,0.0,148.5
2022-02-11,2881.TW,buy,0.0,70.1133804321289
2022-02-11,2882.TW,buy,0.0,64.58746337890625
2022-02-11,2330.TW,buy,0.0,650.0
2022-02-11,TWN,buy,0.0,35.34000015258789
2022-02-11,TLT,buy,0.0,138.25
2022-02-11,GLD,buy,0.0,173.80999755859375
2022-02-11,GLD,buy,0.0,173.80999755859375
2022-02-11,00632R.TW,buy,0.0,5.079999923706055
2022-02-14,4763.TW,buy,0.0,95.84512329101562
2022-02-14,8069.TWO,buy,0.0,141.5
2022-02-14,2881.TW,buy,0.0,69.02494049072266
2022-02-14,2882.TW,buy,0.0,63.209075927734375
2022-02-14,2330.TW,buy,0.0,637.0
2022-02-14,TWN,buy,0.0,34.880001068115234
2022-02-14,TLT,buy,0.0,136.52999877929688
2022-02-14,GLD,buy,0.0,174.74000549316406
2022-02-14,GLD,buy,0.0,174.74000549316406
2022-02-14,00632R.TW,buy,0.0,5.159999847412109
2022-02-15,8069.TWO,buy,0.0,138.0
2022-02-15,2881.TW,buy,0.0,69.47845458984375
2022-02-15,2882.TW,buy,0.0,63.307533264160156
2022-02-15,2330.TW,buy,0.0,633.0
2022-02-15,TWN,buy,0.0,35.29999923706055
2022-02-15,GLD,buy,0.0,173.0800018310547
2022-02-15,GLD,buy,0.0,173.0800018310547
2022-02-15,00632R.TW,buy,0.0,5.170000076293945
2022-02-16,4763.TW,buy,0.0,99.28351593017578
2022-02-16,8069.TWO,buy,0.0,140.5
2022-02-16,2881.TW,buy,0.0,70.56689453125
2022-02-16,2882.TW,buy,0.0,63.7998161315918
2022-02-16,2330.TW,buy,0.0,646.0
2022-02-16,TWN,buy,0.0,35.349998474121094
2022-02-16,TLT,buy,0.0,135.77999877929688
2022-02-16,GLD,buy,0.0,174.86000061035156
2022-02-16,GLD,buy,0.0,174.86000061035156
2022-02-16,00632R.TW,buy,0.0,5.090000152587891
2022-02-17,8069.TWO,buy,0.0,146.0
2022-02-17,2881.TW,buy,0.0,70.92970275878906
2022-02-17,2882.TW,buy,0.0,63.701358795166016
2022-02-17,2330.TW,buy,0.0,645.0
2022-02-17,TWN,buy,0.0,35.16999816894531
2022-02-17,TLT,buy,0.0,136.7899932861328
2022-02-17,GLD,buy,0.0,177.25
2022-02-17,GLD,buy,0.0,177.25
2022-02-17,00632R.TW,buy,0.0,5.079999923706055
2022-02-18,8069.TWO,buy,0.0,146.0
2022-02-18,2881.TW,buy,0.0,70.56689453125
2022-02-18,2882.TW,buy,0.0,63.602901458740234
2022-02-18,2330.TW,buy,0.0,637.0
2022-02-18,TWN,buy,0.0,35.09000015258789
2022-02-18,TLT,buy,0.0,138.22999572753906
2022-02-18,GLD,buy,0.0,177.1199951171875
2022-02-18,GLD,buy,0.0,177.1199951171875
2022-02-18,00632R.TW,buy,0.0,5.079999923706055
2022-02-21,4763.TW,buy,0.0,98.42391967773438
2022-02-21,8069.TWO,buy,0.0,149.0
2022-02-21,2881.TW,buy,0.0,70.38549041748047
2022-02-21,2882.TW,buy,0.0,63.602901458740234
2022-02-21,2330.TW,buy,0.0,632.0
2022-02-21,00632R.TW,buy,0.0,5.079999923706055
2022-02-22,8069.TWO,buy,0.0,146.0
2022-02-22,2881.TW,buy,0.0,69.38775634765625
2022-02-22,2882.TW,buy,0.0,62.716793060302734
2022-02-22,2330.TW,buy,0.0,627.0
2022-02-22,TWN,buy,0.0,34.72999954223633
2022-02-22,TLT,buy,0.0,138.58999633789062
2022-02-22,GLD,buy,0.0,177.49000549316406
2022-02-22,GLD,buy,0.0,177.49000549316406
2022-02-22,00632R.TW,buy,0.0,5.170000076293945
2022-02-23,8069.TWO,buy,0.0,152.5
2022-02-23,2881.TW,buy,0.0,69.38775634765625
2022-02-23,2882.TW,buy,0.0,62.716793060302734
2022-02-23,2330.TW,buy,0.0,625.0
2022-02-23,TWN,buy,0.0,34.689998626708984
2022-02-23,TLT,buy,0.0,136.67999267578125
2022-02-23,GLD,buy,0.0,178.2899932861328
2022-02-23,GLD,buy,0.0,178.2899932861328
2022-02-23,00632R.TW,buy,0.0,5.130000114440918
2022-02-24,4763.TW,buy,0.0,90.68753814697266
2022-02-24,8069.TWO,buy,0.0,147.0
2022-02-24,2881.TW,buy,0.0,68.84353637695312
2022-02-24,2882.TW,buy,0.0,62.02759552001953
2022-02-24,2330.TW,buy,0.0,604.0
2022-02-24,TWN,buy,0.0,33.65999984741211
2022-02-24,TLT,buy,0.0,136.77000427246094
2022-02-24,GLD,buy,0.0,177.13999938964844
2022-02-24,GLD,buy,0.0,177.13999938964844
2022-02-24,00632R.TW,buy,0.0,5.260000228881836
2022-02-25,4763.TW,buy,0.0,91.11734008789062
2022-02-25,8069.TWO,buy,0.0,147.5
2022-02-25,2881.TW,buy,0.0,68.11791229248047
2022-02-25,2882.TW,buy,0.0,61.338401794433594
2022-02-25,2330.TW,buy,0.0,604.0
2022-02-25,TWN,buy,0.0,34.15999984741211
2022-02-25,TLT,buy,0.0,136.8699951171875
2022-02-25,GLD,buy,0.0,176.5500030517578
2022-02-25,GLD,buy,0.0,176.5500030517578
2022-02-25,00632R.TW,buy,0.0,5.260000228881836
2022-03-01,8069.TWO,buy,0.0,150.0
2022-03-01,2881.TW,buy,0.0,69.11564636230469
2022-03-01,2882.TW,buy,0.0,61.63376998901367
2022-03-01,2330.TW,buy,0.0,604.0
2022-03-01,TWN,buy,0.0,33.599998474121094
2022-03-01,TLT,buy,0.0,141.3000030517578
2022-03-01,GLD,buy,0.0,181.6199951171875
2022-03-01,GLD,buy,0.0,181.6199951171875
2022-03-01,00632R.TW,buy,0.0,5.159999847412109
2022-03-02,8069.TWO,buy,0.0,146.5
2022-03-02,2881.TW,buy,0.0,68.57142639160156
2022-03-02,2882.TW,buy,0.0,61.043033599853516
2022-03-02,2330.TW,buy,0.0,601.0
2022-03-02,TWN,buy,0.0,34.2599983215332
2022-03-02,TLT,buy,0.0,136.47000122070312
2022-03-02,GLD,buy,0.0,179.72999572753906
2022-03-02,GLD,buy,0.0,179.72999572753906
2022-03-02,00632R.TW,buy,0.0,5.190000057220459
2022-03-03,8069.TWO,buy,0.0,146.5
2022-03-03,2881.TW,buy,0.0,68.57142639160156
2022-03-03,2882.TW,buy,0.0,61.14148712158203
2022-03-03,2330.TW,buy,0.0,602.0
2022-03-03,TWN,buy,0.0,33.9900016784668
2022-03-03,TLT,buy,0.0,137.86000061035156
2022-03-03,GLD,buy,0.0,180.8000030517578
2022-03-03,GLD,buy,0.0,180.8000030517578
2022-03-03,00632R.TW,buy,0.0,5.170000076293945
2022-03-04,8069.TWO,buy,0.0,147.0
2022-03-04,2881.TW,buy,0.0,67.48299407958984
2022-03-04,2882.TW,buy,0.0,60.25537872314453
2022-03-04,2330.TW,buy,0.0,595.0
2022-03-04,TWN,buy,0.0,33.5
2022-03-04,TLT,buy,0.0,140.24000549316406
2022-03-04,GLD,buy,0.0,183.67999267578125
2022-03-04,GLD,buy,0.0,183.67999267578125
2022-03-04,00632R.TW,buy,0.0,5.230000019073486
2022-03-07,4763.TW,buy,0.0,89.39814758300781
2022-03-07,8069.TWO,buy,0.0,138.0
2022-03-07,2881.TW,buy,0.0,65.03401184082031
2022-03-07,2882.TW,buy,0.0,58.48316192626953
2022-03-07,2330.TW,buy,0.0,576.0
2022-03-07,TWN,buy,0.0,31.780000686645508
2022-03-07,TLT,buy,0.0,139.1699981689453
2022-03-07,GLD,buy,0.0,186.41000366210938
2022-03-07,GLD,buy,0.0,186.41000366210938
2022-03-07,00632R.TW,buy,0.0,5.389999866485596
2022-03-08,4763.TW,buy,0.0,87.67894744873047
2022-03-08,8069.TWO,buy,0.0,130.0
2022-03-08,2881.TW,buy,0.0,64.0362777709961
2022-03-08,2882.TW,buy,0.0,57.59705352783203
2022-03-08,2330.TW,buy,0.0,563.0
2022-03-08,TWN,buy,0.0,32.08000183105469
2022-03-08,TLT,buy,0.0,137.77000427246094
2022-03-08,GLD,buy,0.0,191.50999450683594
2022-03-08,GLD,buy,0.0,191.50999450683594
2022-03-08,00632R.TW,buy,0.0,5.510000228881836
2022-03-09,4763.TW,buy,0.0,87.67894744873047
2022-03-09,8069.TWO,buy,0.0,134.5
2022-03-09,2881.TW,buy,0.0,65.03401184082031
2022-03-09,2882.TW,buy,0.0,58.08933639526367
2022-03-09,2330.TW,buy,0.0,568.0
2022-03-09,TWN,buy,0.0,32.2599983215332
2022-03-09,TLT,buy,0.0,136.4199981689453
2022-03-09,GLD,buy,0.0,185.82000732421875
2022-03-09,GLD,buy,0.0,185.82000732421875
2022-03-09,00632R.TW,buy,0.0,5.440000057220459
2022-03-09,00632R.TW,buy,0.0,5.440000057220459
2022-03-10,4763.TW,buy,0.0,80.5442886352539
2022-03-10,8069.TWO,buy,0.0,131.0
2022-03-10,2881.TW,buy,0.0,66.93877410888672
2022-03-10,2882.TW,buy,0.0,59.36927032470703
2022-03-10,2330.TW,buy,0.0,587.0
2022-03-10,TWN,buy,0.0,32.22999954223633
2022-03-10,GLD,buy,0.0,186.39999389648438
2022-03-10,GLD,buy,0.0,186.39999389648438
2022-03-10,00632R.TW,buy,0.0,5.289999961853027
2022-03-10,00632R.TW,buy,0.0,5.289999961853027
2022-03-11,4763.TW,buy,0.0,77.62165832519531
2022-03-11,8069.TWO,buy,0.0,132.0
2022-03-11,2881.TW,buy,0.0,65.9410400390625
2022-03-11,2882.TW,buy,0.0,59.36927032470703
2022-03-11,2330.TW,buy,0.0,575.0
2022-03-11,TWN,buy,0.0,32.189998626708984
2022-03-11,GLD,buy,0.0,185.08999633789062
2022-03-11,GLD,buy,0.0,185.08999633789062
2022-03-11,00632R.TW,buy,0.0,5.360000133514404
2022-03-11,00632R.TW,buy,0.0,5.360000133514404
2022-03-14,4763.TW,buy,0.0,78.6531753540039
2022-03-14,8069.TWO,buy,0.0,136.0
2022-03-14,2881.TW,buy,0.0,65.9410400390625
2022-03-14,2882.TW,buy,0.0,60.25537872314453
2022-03-14,2330.TW,buy,0.0,572.0
2022-03-14,TWN,buy,0.0,31.969999313354492
2022-03-14,GLD,buy,0.0,182.3000030517578
2022-03-14,GLD,buy,0.0,182.3000030517578
2022-03-14,00632R.TW,buy,0.0,5.349999904632568
2022-03-14,00632R.TW,buy,0.0,5.349999904632568
2022-03-15,4763.TW,buy,0.0,76.9339828491211
2022-03-15,8069.TWO,buy,0.0,126.5
2022-03-15,2881.TW,buy,0.0,65.9410400390625
2022-03-15,2882.TW,buy,0.0,60.35383605957031
2022-03-15,2330.TW,buy,0.0,558.0
2022-03-15,TWN,buy,0.0,31.479999542236328
2022-03-15,GLD,buy,0.0,178.88999938964844
2022-03-15,00632R.TW,buy,0.0,5.46999979019165
2022-03-15,00632R.TW,buy,0.0,5.46999979019165
2022-03-16,4763.TW,buy,0.0,79.51277160644531
2022-03-16,8069.TWO,buy,0.0,130.0
2022-03-16,2881.TW,buy,0.0,66.3038558959961
2022-03-16,2882.TW,buy,0.0,61.043033599853516
2022-03-16,2330.TW,buy,0.0,558.0
2022-03-16,TWN,buy,0.0,31.600000381469727
2022-03-16,GLD,buy,0.0,180.00999450683594
2022-03-16,00632R.TW,buy,0.0,5.440000057220459
2022-03-16,00632R.TW,buy,0.0,5.440000057220459
2022-03-17,4763.TW,buy,0.0,80.80216979980469
2022-03-17,8069.TWO,buy,0.0,140.0
2022-03-17,2881.TW,buy,0.0,67.8458023071289
2022-03-17,2882.TW,buy,0.0,62.12605285644531
2022-03-17,2330.TW,buy,0.0,582.0
2022-03-17,TWN,buy,0.0,32.310001373291016
2022-03-17,GLD,buy,0.0,180.88999938964844
2022-03-17,00632R.TW,buy,0.0,5.269999980926514
2022-03-18,4763.TW,buy,0.0,80.28640747070312
2022-03-18,8069.TWO,buy,0.0,145.5
2022-03-18,8069.TWO,buy,0.0,145.5
2022-03-18,2881.TW,buy,0.0,67.39228820800781
2022-03-18,2882.TW,buy,0.0,62.322967529296875
2022-03-18,2330.TW,buy,0.0,581.0
2022-03-18,TWN,buy,0.0,32.77000045776367
2022-03-18,GLD,buy,0.0,179.3000030517578
2022-03-18,00632R.TW,buy,0.0,5.300000190734863
2022-03-21,4763.TW,buy,0.0,81.6617660522461
2022-03-21,8069.TWO,buy,0.0,144.5
2022-03-21,8069.TWO,buy,0.0,144.5
2022-03-21,2881.TW,buy,0.0,67.39228820800781
2022-03-21,2882.TW,buy,0.0,62.61833572387695
2022-03-21,2330.TW,buy,0.0,586.0
2022-03-21,TWN,buy,0.0,32.650001525878906
2022-03-21,GLD,buy,0.0,180.6699981689453
2022-03-21,00632R.TW,buy,0.0,5.260000228881836
2022-03-22,4763.TW,buy,0.0,82.4354019165039
2022-03-22,8069.TWO,buy,0.0,153.0
2022-03-22,8069.TWO,buy,0.0,153.0
2022-03-22,2881.TW,buy,0.0,67.39228820800781
2022-03-22,2882.TW,buy,0.0,62.61833572387695
2022-03-22,2330.TW,buy,0.0,583.0
2022-03-22,TWN,buy,0.0,32.970001220703125
2022-03-22,GLD,buy,0.0,179.36000061035156
2022-03-22,00632R.TW,buy,0.0,5.25
2022-03-23,4763.TW,buy,0.0,81.91964721679688
2022-03-23,8069.TWO,buy,0.0,157.0
2022-03-23,8069.TWO,buy,0.0,157.0
2022-03-23,2881.TW,buy,0.0,68.84353637695312
2022-03-23,2882.TW,buy,0.0,63.7998161315918
2022-03-23,2882.TW,buy,0.0,63.7998161315918
2022-03-23,2330.TW,buy,0.0,590.0
2022-03-23,TWN,buy,0.0,32.75
2022-03-23,GLD,buy,0.0,181.80999755859375
2022-03-23,00632R.TW,buy,0.0,5.199999809265137
2022-03-24,4763.TW,buy,0.0,82.34944152832031
2022-03-24,8069.TWO,buy,0.0,172.5
2022-03-24,8069.TWO,buy,0.0,172.5
2022-03-24,2881.TW,buy,0.0,68.48072814941406
2022-03-24,2882.TW,buy,0.0,63.307533264160156
2022-03-24,2882.TW,buy,0.0,63.307533264160156
2022-03-24,2330.TW,buy,0.0,591.0
2022-03-24,TWN,buy,0.0,33.119998931884766
2022-03-24,GLD,buy,0.0,183.1300048828125
2022-03-24,00632R.TW,buy,0.0,5.199999809265137
2022-03-25,4763.TW,buy,0.0,83.29499816894531
2022-03-25,8069.TWO,buy,0.0,177.0
2022-03-25,8069.TWO,buy,0.0,177.0
2022-03-25,2881.TW,buy,0.0,68.02720642089844
2022-03-25,2882.TW,buy,0.0,62.51987838745117
2022-03-25,2882.TW,buy,0.0,62.51987838745117
2022-03-25,2330.TW,buy,0.0,598.0
2022-03-25,TWN,buy,0.0,32.86000061035156
2022-03-25,GLD,buy,0.0,182.3800048828125
2022-03-25,00632R.TW,buy,0.0,5.199999809265137
2022-03-28,4763.TW,buy,0.0,82.34944152832031
2022-03-28,8069.TWO,buy,0.0,181.5
2022-03-28,8069.TWO,buy,0.0,181.5
2022-03-28,2881.TW,buy,0.0,68.11791229248047
2022-03-28,2882.TW,buy,0.0,62.322967529296875
2022-03-28,2882.TW,buy,0.0,62.322967529296875
2022-03-28,2330.TW,buy,0.0,584.0
2022-03-28,TWN,buy,0.0,32.560001373291016
2022-03-28,GLD,buy,0.0,179.05999755859375
2022-03-28,00632R.TW,buy,0.0,5.25
2022-03-29,4763.TW,buy,0.0,82.5213623046875
2022-03-29,8069.TWO,buy,0.0,179.5
2022-03-29,8069.TWO,buy,0.0,179.5
2022-03-29,2881.TW,buy,0.0,68.2086181640625
2022-03-29,2882.TW,buy,0.0,62.815250396728516
2022-03-29,2882.TW,buy,0.0,62.815250396728516
2022-03-29,2330.TW,buy,0.0,589.0
2022-03-29,TWN,buy,0.0,32.77000045776367
2022-03-29,GLD,buy,0.0,179.13999938964844
2022-03-29,00632R.TW,buy,0.0,5.239999771118164
2022-03-30,4763.TW,buy,0.0,82.95116424560547
2022-03-30,8069.TWO,buy,0.0,179.5
2022-03-30,8069.TWO,buy,0.0,179.5
2022-03-30,2881.TW,buy,0.0,69.02494049072266
2022-03-30,2882.TW,buy,0.0,63.40599060058594
2022-03-30,2882.TW,buy,0.0,63.40599060058594
2022-03-30,2330.TW,buy,0.0,600.0
2022-03-30,TWN,buy,0.0,32.939998626708984
2022-03-30,GLD,buy,0.0,180.5800018310547
2022-03-30,00632R.TW,buy,0.0,5.190000057220459
2022-03-31,4763.TW,buy,0.0,82.00560760498047
2022-03-31,8069.TWO,buy,0.0,185.0
2022-03-31,8069.TWO,buy,0.0,185.0
2022-03-31,2881.TW,buy,0.0,69.38775634765625
2022-03-31,2882.TW,buy,0.0,63.50444412231445
2022-03-31,2882.TW,buy,0.0,63.50444412231445
2022-03-31,2330.TW,buy,0.0,597.0
2022-03-31,TWN,buy,0.0,32.900001525878906
2022-03-31,GLD,buy,0.0,180.64999389648438
2022-03-31,00632R.TW,buy,0.0,5.210000038146973
2022-04-01,4763.TW,buy,0.0,82.5213623046875
2022-04-01,8069.TWO,buy,0.0,180.5
2022-04-01,8069.TWO,buy,0.0,180.5
2022-04-01,2881.TW,buy,0.0,69.93196868896484
2022-04-01,2882.TW,buy,0.0,63.996726989746094
2022-04-01,2882.TW,buy,0.0,63.996726989746094
2022-04-01,2330.TW,buy,0.0,589.0
2022-04-01,TWN,buy,0.0,32.70000076293945
2022-04-01,GLD,buy,0.0,179.5
2022-04-01,00632R.TW,buy,0.0,5.230000019073486
2022-04-06,4763.TW,buy,0.0,84.06864166259766
2022-04-06,8069.TWO,buy,0.0,176.5
2022-04-06,8069.TWO,buy,0.0,176.5
2022-04-06,2881.TW,buy,0.0,70.29478454589844
2022-04-06,2882.TW,buy,0.0,64.489013671875
2022-04-06,2882.TW,buy,0.0,64.489013671875
2022-04-06,2330.TW,buy,0.0,578.0
2022-04-06,TWN,buy,0.0,32.22999954223633
2022-04-06,GLD,buy,0.0,179.66000366210938
2022-04-06,00632R.TW,buy,0.0,5.25
2022-04-07,4763.TW,buy,0.0,85.27207946777344
2022-04-07,8069.TWO,buy,0.0,168.0
2022-04-07,8069.TWO,buy,0.0,168.0
2022-04-07,2881.TW,buy,0.0,68.93424224853516
2022-04-07,2881.TW,buy,0.0,68.93424224853516
2022-04-07,2882.TW,buy,0.0,63.7998161315918
2022-04-07,2882.TW,buy,0.0,63.7998161315918
2022-04-07,2330.TW,buy,0.0,566.0
2022-04-07,TWN,buy,0.0,31.68000030517578
2022-04-07,GLD,buy,0.0,180.33999633789062
