Date,Open,High,Low,Close,Adj Close,Volume,EMA20,EMA60,MACD,MACD_signal,ATR
2020-12-23,508.0,511.0,506.0,509.0,477.108154296875,18086715,503.782157232594,476.86416279031647,9.16620624153245,11.016050132739938,27.5
2020-12-24,511.0,512.0,508.0,510.0,478.0455017089844,14950143,504.3743327342517,477.95058368243724,8.59302400469926,10.531444907131803,21.0
2020-12-25,514.0,515.0,510.0,511.0,478.9828186035156,12327895,505.005348664323,479.0341711026852,8.125795482910348,10.050315022287514,21.0
2020-12-28,512.0,515.0,509.0,515.0,482.7322692871094,19087382,505.95722022010176,480.21337860751515,7.986219911902936,9.6374960002106,20.0
2020-12-29,515.0,517.0,513.0,515.0,482.7322692871094,19907528,506.8184373419968,481.35392357120315,7.785854778926705,9.267167755953821,13.0
2020-12-30,516.0,525.0,514.0,525.0,492.1057434082031,46292401,508.5500147379971,482.78494247050793,8.337866657319523,9.081307536226962,21.0
2020-12-31,526.0,530.0,524.0,530.0,496.79241943359375,29970398,510.5928704772355,484.332977143606,9.074196571646382,9.079885343310846,26.0
2021-01-04,530.0,540.0,528.0,536.0,502.4164123535156,38770328,513.0125970984512,486.02697789299594,10.02631605926257,9.269171486501191,36.0
2021-01-05,536.0,542.0,535.0,542.0,508.04052734375,34411866,515.7733021366939,487.86215894568454,11.136651087346308,9.642667406670215,36.0
2021-01-06,555.0,555.0,541.0,549.0,514.60205078125,53030554,518.9377495522469,489.86667832451457,12.43806284909465,10.201746495155103,49.0
2021-01-07,554.0,570.0,553.0,565.0,529.599365234375,51166782,523.3246305472711,492.3300659204321,14.592296419135778,11.07985647995124,64.0
2021-01-08,580.0,580.0,571.0,580.0,543.6595458984375,59563555,528.7222847808644,495.2044899886146,17.31037347350832,12.325959878662657,74.0
2021-01-11,577.0,584.0,574.0,584.0,547.408935546875,48810990,533.9868290874487,498.1158181857092,19.561740128945303,13.773115928719188,78.0
2021-01-12,583.0,597.0,582.0,591.0,553.9703979492188,50232426,539.4166548886441,501.1612011960138,21.661110128174414,15.350714768610235,91.0
2021-01-13,595.0,605.0,593.0,605.0,567.0931396484375,62662393,545.6626877563923,504.56575197647237,24.175874542064207,17.11574672330103,97.0
2021-01-14,587.0,597.0,587.0,592.0,554.9077758789062,75288477,550.0757651129263,507.43244863298145,24.833585982666477,18.659314575174122,96.0
2021-01-15,621.0,625.0,601.0,601.0,563.3438110351562,92010500,554.9256922450286,510.5002372023919,25.783831857979862,20.08421803173527,116.0
2021-01-18,608.0,608.0,594.0,607.0,568.9678955078125,45726476,559.8851501264545,513.6641638514938,26.713126126581642,21.409999650704545,112.0
2021-01-19,618.0,632.0,613.0,627.0,587.7147827148438,50672866,566.2770405906017,517.380092905543,28.732224187433985,22.874444558050435,118.0
2021-01-20,633.0,650.0,631.0,647.0,606.4617309570312,82066422,573.9649414867348,521.6299259250335,31.582147463743468,24.615985139189043,126.0
2021-01-21,640.0,679.0,640.0,673.0,630.8326416015625,89019137,583.3968518213314,526.592879173393,35.52915689716281,26.798619490783796,151.0
2021-01-22,649.0,665.0,649.0,649.0,608.3363037109375,125179403,589.6447706954904,530.6062273972162,36.30212261397662,28.699320115422363,144.0
2021-01-25,642.0,646.0,626.0,633.0,593.3388061523438,93050133,593.7738401530628,533.9634002694386,35.217669855195595,30.002990063377013,138.0
2021-01-26,632.0,640.0,610.0,617.0,578.3413696289062,100153482,595.9858553765807,536.6859117360143,32.69033313700311,30.540458678102233,126.0
2021-01-27,618.0,625.0,611.0,615.0,576.4666137695312,59985191,597.7967262930969,539.253586761063,30.178142453097394,30.46799543310127,108.0
2021-01-28,600.0,608.0,598.0,601.0,563.3438110351562,96447533,598.1017999794685,541.278059326274,26.74918231666868,29.724232809814755,105.0
2021-01-29,619.0,619.0,591.0,591.0,553.9703979492188,90745237,597.4254380766621,542.908286889347,22.960120303037343,28.37141030845927,97.0
2021-02-01,595.0,612.0,587.0,611.0,572.7172241210938,67462398,598.7182534979323,545.1408020733028,21.3252697760837,26.96218220198416,92.0
2021-02-02,629.0,638.0,622.0,632.0,592.4014282226562,78429188,601.8879436409864,547.9886446282765,21.47659463643538,25.865064688874405,92.0
2021-02-03,638.0,642.0,630.0,630.0,590.5267944335938,48738970,604.5652823418447,550.67754152571,21.190862323190117,24.93022421573755,92.0
2021-02-04,626.0,632.0,620.0,627.0,587.7147827148438,46371900,606.7019221188119,553.1799172133916,20.48619042736334,24.04141745806271,92.0
2021-02-05,638.0,641.0,631.0,632.0,592.4014282226562,53267273,609.1112628694012,555.7641822227886,20.09949660097641,23.25303328664545,92.0
2021-02-17,663.0,668.0,660.0,663.0,621.4591674804688,107614290,614.2435235485059,559.2801106745004,22.040411732998336,23.01050897591603,92.0
2021-02-18,664.0,665.0,656.0,660.0,618.6470947265625,53109010,618.601283210553,562.5824021277954,23.070582714120974,23.02252372355702,92.0
2021-02-19,656.0,657.0,647.0,652.0,611.1485595703125,50279585,621.7821133809765,565.5141266481954,22.976607468970656,23.013340472639747,81.0
2021-02-22,660.0,662.0,650.0,650.0,609.2736206054688,36474610,624.4695311542168,568.2841552826808,22.481594300046822,22.90699123812116,81.0
2021-02-23,641.0,643.0,633.0,641.0,600.8375244140625,50076333,626.0438615204819,570.6682813389864,21.119614246900824,22.549515839877095,81.0
2021-02-24,627.0,636.0,625.0,625.0,585.840087890625,66206750,625.9444461375788,572.4496491639376,18.535503216693655,21.746713315240406,81.0
2021-02-25,636.0,636.0,628.0,635.0,595.2135620117188,43231417,626.8068798387618,574.5004803388904,17.09740479454615,20.816851611101555,81.0
2021-02-26,611.0,618.0,606.0,606.0,568.0305786132812,111861175,624.8252722350702,575.5332514753202,13.462456973267763,19.345972683534796,81.0
2021-03-02,621.0,622.0,609.0,609.0,570.8425903320312,54041533,623.3181034507778,576.6305219187524,10.700461307328737,17.616870408293586,81.0
2021-03-03,609.0,622.0,601.0,622.0,583.0280151367188,48252965,623.1925697887989,578.1180457902686,9.451599047036552,15.983816136042181,67.0
2021-03-04,609.0,611.0,601.0,601.0,563.3438110351562,67711962,621.0789917136751,578.868273797145,6.690221503536463,14.125097209541039,67.0
2021-03-05,588.0,605.0,584.0,601.0,563.3438110351562,79918467,619.1667067885631,579.5939041644516,4.450507228674269,12.190179213367685,84.0
2021-03-08,608.0,610.0,598.0,598.0,560.5318603515625,43219772,617.1508299515572,580.1973827164368,2.4057110620024105,10.23328558309463,84.0
2021-03-09,585.0,595.0,585.0,595.0,557.7197875976562,68768861,615.0412270990279,580.6827144306519,0.5369310332765735,8.29401467313102,84.0
2021-03-10,601.0,601.0,593.0,597.0,559.594482421875,40146301,613.3230149943586,581.2177074001388,-0.7737875765031959,6.480454223204177,81.0
2021-03-11,596.0,612.0,595.0,609.0,570.8425903320312,54416046,612.9112992806101,582.1286022394786,-0.8346208169117517,5.017439215180992,78.0
2021-03-12,615.0,618.0,609.0,614.0,575.5292358398438,33168846,613.0149850634092,583.1735661004793,-0.4739104404011414,3.9191692840645653,78.0
2021-03-15,614.0,614.0,609.0,611.0,572.7172241210938,27416758,612.8230817240369,584.0859081955455,-0.4252181460932434,3.0502917980330038,59.0
2021-03-16,610.0,613.0,607.0,613.0,574.5919189453125,36949425,612.8399310836525,585.0339112055275,-0.22267896227833717,2.3956976459707358,52.0
2021-03-17,612.0,612.0,602.0,604.0,568.4742431640625,39517807,611.9980328852093,585.6557501823954,-0.779405482511379,1.7606770202743127,52.0
2021-03-18,606.0,609.0,602.0,602.0,566.592041015625,29415526,611.0458392770942,586.1916272255955,-1.366249274916072,1.1352917612362359,38.0
2021-03-19,594.0,598.0,591.0,591.0,556.2389526367188,70866028,609.1367117268948,586.3492787919694,-2.687950260134471,0.3706433569620945,38.0
2021-03-22,588.0,598.0,586.0,593.0,558.121337890625,34089033,607.5998820386191,586.5673352250195,-3.533294903708338,-0.4101442951719921,38.0
2021-03-23,597.0,603.0,593.0,594.0,559.0623779296875,29374037,606.3046551777982,586.811029152068,-4.075564411879327,-1.143228318513459,34.0
2021-03-24,571.0,582.0,571.0,576.0,542.1212158203125,107253959,603.4184975418174,586.4565691798691,-5.8898716970631995,-2.0925569942234072,47.0
2021-03-25,572.0,581.0,570.0,575.0,541.179931640625,67833354,600.7119739664063,586.080943960857,-7.323988553579738,-3.1388433060946737,48.0
2021-03-26,582.0,592.0,580.0,590.0,555.2976684570312,36829858,599.6917859696057,586.2094376014846,-7.167538927732835,-3.9445824304223063,48.0
2021-03-29,599.0,602.0,596.0,599.0,563.768310546875,37884733,599.625901591548,586.6288003030752,-6.245334361297296,-4.4047328165973045,48.0
2021-03-30,600.0,600.0,592.0,597.0,561.8859252929688,33099123,599.3758157256863,586.9688396374006,-5.611181674075283,-4.646022588092901,48.0
2021-03-31,596.0,597.0,587.0,587.0,552.4741821289062,38790886,598.1971666089543,586.9698612886334,-5.848114108028653,-4.886440892080052,48.0
2021-04-01,598.0,602.0,594.0,602.0,566.592041015625,43091157,598.5593412176253,587.462652721793,-4.770518560749679,-4.863256425813978,44.0
2021-04-07,614.0,614.0,608.0,610.0,574.121337890625,24603109,599.6489277683277,588.2015821407506,-3.233707023015427,-4.537346545254268,44.0
2021-04-08,606.0,613.0,603.0,613.0,576.9448852539062,23976625,600.9204584570584,589.0146450213816,-1.7534847980324457,-3.9805741958099037,44.0
2021-04-09,618.0,618.0,609.0,610.0,574.121337890625,27303862,601.7851766992434,589.7026894469101,-0.8131000371708978,-3.3470793640821026,48.0
2021-04-12,612.0,613.0,603.0,605.0,569.4154052734375,22606128,602.0913503469345,590.2042406125852,-0.4659256514569279,-2.770848621557068,48.0
2021-04-13,604.0,613.0,604.0,605.0,569.4154052734375,25971622,602.3683645996074,590.6893474777463,-0.1886132335731645,-2.2544015439602876,48.0
2021-04-14,608.0,612.0,600.0,612.0,576.0037841796875,30077913,603.2856632091687,591.3880573965088,0.5892083272595983,-1.6856795697163105,48.0
2021-04-15,612.0,619.0,607.0,619.0,582.592041015625,33530942,604.7822667130574,592.2933669900659,1.7503026176299272,-0.9984831322470631,49.0
2021-04-16,610.0,611.0,603.0,610.0,574.121337890625,48507383,605.2791936927662,592.8739123346539,1.9220966899412133,-0.41436716780940785,49.0
2021-04-19,605.0,607.0,601.0,603.0,567.5331420898438,24231637,605.0621276267884,593.2059152089275,1.476384391154511,-0.03621685601662411,39.0
2021-04-20,598.0,602.0,595.0,602.0,566.592041015625,34771635,604.7704964242372,593.4942458578151,1.0305826255392958,0.17714304029455988,32.0
2021-04-21,599.0,599.0,592.0,592.0,557.1801147460938,38458220,603.554258669548,593.4452541903458,-0.1281575911168602,0.11608291401227588,32.0
2021-04-22,596.0,598.0,591.0,591.0,556.2389526367188,33868521,602.3586149867339,593.3650819218099,-1.1143140846098731,-0.12999648571215391,32.0
2021-04-23,592.0,602.0,590.0,602.0,566.592041015625,27754511,602.3244611784736,593.6481939899472,-0.9967522024791151,-0.3033476290655462,29.0
2021-04-26,605.0,610.0,603.0,610.0,574.121337890625,30887664,603.0554648757618,594.184318777162,-0.25510967713478294,-0.29370003867939354,29.0
2021-04-27,608.0,611.0,605.0,610.0,574.121337890625,26317481,603.7168491733083,594.702865702501,0.32885651425613105,-0.16918872809228863,29.0
2021-04-28,606.0,608.0,601.0,602.0,566.592041015625,24024054,603.5533397282314,594.942116007337,0.144455592818872,-0.1064598639100565,29.0
2021-04-29,609.0,609.0,600.0,600.0,564.70947265625,31828333,603.2149264207808,595.1079482693915,-0.16120844070405838,-0.1174095792688569,29.0
2021-05-03,595.0,597.0,588.0,588.0,553.415283203125,41762441,601.7658858092778,594.8749007851492,-1.3561166328862555,-0.36515098999233664,31.0
2021-05-04,588.0,594.0,582.0,591.0,556.2389526367188,40273595,600.7405633512515,594.7478548577672,-2.037527705018988,-0.6996263329976669,37.0
2021-05-05,594.0,594.0,585.0,585.0,550.5918579101562,29254785,599.2414620797036,594.4282530591519,-3.0268095683137517,-1.1650629800608838,37.0
2021-05-06,590.0,590.0,580.0,587.0,552.4741821289062,30725590,598.0756085483033,594.184703778524,-3.6078502353586828,-1.6536204311204437,31.0
2021-05-07,594.0,600.0,589.0,599.0,563.768310546875,28075722,598.1636458294173,594.3425823431626,-3.064701467540658,-1.9358366384044867,31.0
2021-05-10,596.0,597.0,588.0,589.0,554.3566284179688,20434079,597.2909176551871,594.1674157089604,-3.4019529860020157,-2.2290599079239923,31.0
2021-05-11,579.0,580.0,570.0,571.0,537.4152221679688,59349193,594.7870207356455,593.4078283086667,-5.06331012455712,-2.795909951250618,41.0
2021-05-12,567.0,571.0,518.0,560.0,527.0623779296875,131741482,591.4739711417745,592.3124896755957,-7.184734547931612,-3.673674870586817,93.0
2021-05-13,547.0,563.0,541.0,547.0,514.826904296875,66765627,587.2383548425579,590.8268342763957,-9.801978930370979,-4.89933568254365,93.0
2021-05-14,556.0,562.0,552.0,557.0,524.2386474609375,37533726,584.358511524219,589.7177577427434,-10.94310226213554,-6.108088998462028,93.0
2021-05-17,544.0,558.0,541.0,549.0,516.7092895507812,56270958,580.9910342361982,588.3827492921616,-12.350613678621812,-7.356593934493986,93.0
2021-05-18,563.0,573.0,555.0,572.0,538.3565063476562,43689316,580.1347452613222,587.8456099711071,-11.477859219417383,-8.180846991478667,91.0
2021-05-19,571.0,572.0,565.0,567.0,533.6505126953125,28908777,578.8838171411963,587.1621473491035,-11.062135820104345,-8.757104757203804,91.0
2021-05-20,567.0,571.0,560.0,567.0,533.6505126953125,29709287,577.752025032511,586.5010933376575,-10.610362378248169,-9.127756281412678,82.0
2021-05-21,572.0,577.0,568.0,573.0,539.2976684570312,27376731,577.2994512198909,586.0584345397015,-9.65686053772572,-9.233577132675286,82.0
2021-05-24,570.0,572.0,566.0,568.0,534.5917358398438,15629736,576.4137891989488,585.4663547187276,-9.198625642299476,-9.226586834600125,82.0
2021-05-25,576.0,584.0,573.0,583.0,548.70947265625,33039911,577.0410473704775,585.3854906295891,-7.538200859361041,-8.88890963955231,82.0
2021-05-26,587.0,588.0,581.0,585.0,550.5918579101562,18703987,577.7990428590034,585.3728515925534,-5.991848669202909,-8.30949744548243,82.0
2021-05-27,580.0,582.0,573.0,582.0,547.768310546875,62169719,578.1991340152888,585.2622662944369,-4.95135223908801,-7.637868404203546,79.0
2021-05-28,587.0,592.0,582.0,590.0,555.2976684570312,29086873,579.3230260138326,585.4176018257668,-3.4415461785810066,-6.798603959079039,74.0
2021-05-31,595.0,597.0,590.0,597.0,561.8859252929688,30657474,581.0065473458486,585.7973525855778,-1.6610252345532217,-5.771088214173876,79.0
2021-06-01,598.0,599.0,595.0,598.0,562.8272705078125,17818326,582.6249714081488,586.1974393860506,-0.1673290506619196,-4.650336381471485,58.0
2021-06-02,600.0,600.0,593.0,595.0,560.003662109375,21872755,583.8035455597536,586.4860479307703,0.7655363817392526,-3.567161828829337,59.0
2021-06-03,600.0,600.0,596.0,596.0,560.94482421875,21077164,584.9651126493009,586.797980785499,1.5674618757087728,-2.540237087921715,59.0
2021-06-04,591.0,595.0,590.0,595.0,560.003662109375,15756180,585.9208162065103,587.0668994482695,2.098116187215396,-1.6125664328942928,45.0
2021-06-07,594.0,595.0,583.0,592.0,557.1801147460938,17077625,586.4997860916045,587.2286404499656,2.2506445943819244,-0.8399242274390495,40.0
2021-06-08,590.0,595.0,588.0,589.0,554.3566284179688,13396324,586.7379017019279,587.2867178122617,2.1051822969267278,-0.250902922565894,40.0
2021-06-09,586.0,588.0,583.0,586.0,551.5330200195312,20023490,586.6676253493633,587.2445303430072,1.7279091886991864,0.14485949968712208,34.0
2021-06-10,591.0,599.0,587.0,599.0,563.768310546875,28527745,587.8421372208526,587.6299555776627,2.449670608877568,0.6058217215252113,34.0
2021-06-11,602.0,603.0,600.0,602.0,566.592041015625,24227710,589.1905051045809,588.1011045751164,3.2265529681753833,1.1299679708552457,30.0
2021-06-15,607.0,609.0,606.0,609.0,573.18017578125,26012250,591.0771236660494,588.7863142611782,4.35685620730419,1.7753456181450347,36.0
2021-06-16,608.0,608.0,605.0,605.0,569.4154052734375,25856919,592.4031118883304,589.3179105149101,4.873682321068372,2.395012958729702,36.0
2021-06-17,601.0,606.0,598.0,606.0,572.7233276367188,22872361,593.6980536132512,589.8648642685195,5.302834605971043,2.97657728817797,27.0
2021-06-18,608.0,608.0,601.0,603.0,569.8880004882812,32652017,594.583953269132,590.2955244564369,5.3393176256987545,3.449125355682127,26.0
2021-06-21,590.0,594.0,583.0,583.0,550.9862670898438,44279632,593.4807196244528,590.0563269332749,3.7116126682122967,3.501622818188161,26.0
2021-06-22,585.0,588.0,578.0,578.0,546.2608032226562,27823974,592.006365374505,589.6610375256265,1.9951872722533608,3.2003357090012012,31.0
2021-06-23,583.0,598.0,581.0,595.0,562.3272705078125,34392376,592.2914734340759,589.836085475606,1.9837977196102656,2.957028111123014,31.0
2021-06-24,598.0,598.0,588.0,590.0,557.6018676757812,16524230,592.0732378689257,589.8414597223074,1.5534065006493165,2.6763037890282746,31.0
2021-06-25,598.0,598.0,589.0,591.0,558.5469970703125,18841696,591.9710247385519,589.8794446494448,1.2782748447607446,2.396698000174769,31.0
2021-06-28,590.0,590.0,586.0,590.0,557.6018676757812,15028407,591.783308096785,589.8833972838893,0.968376540634381,2.1110337082666915,31.0
2021-06-29,598.0,598.0,591.0,595.0,562.3272705078125,28659610,592.0896597066151,590.0511547499913,1.1134034927789571,1.9115076651691447,31.0
2021-06-30,599.0,599.0,595.0,595.0,562.3272705078125,24883853,592.3668349726516,590.213411971303,1.2143402388434197,1.7720741799039998,31.0
2021-07-01,596.0,597.0,591.0,593.0,560.4370727539062,18250994,592.4271364038277,590.3047755132275,1.1200389403029476,1.6416671319837894,31.0
2021-07-02,590.0,593.0,587.0,588.0,555.7116088867188,18322419,592.005504365368,590.2292091029577,0.6345317811582163,1.4402400618186748,31.0
2021-07-05,588.0,597.0,588.0,591.0,558.5469970703125,28836816,591.9097420448568,590.2544809356476,0.48623378717115884,1.2494388068891715,30.0
2021-07-06,595.0,596.0,589.0,592.0,559.4920654296875,12997112,591.9183380405848,590.3117110689051,0.4442768541366604,1.0884064163386693,30.0
2021-07-07,590.0,594.0,588.0,594.0,561.3822021484375,16966158,592.1165915605291,590.4326385748426,0.5658857886066926,0.983902290792274,30.0
2021-07-08,595.0,595.0,588.0,588.0,555.7116088867188,21140426,591.7245352214311,590.3528799330445,0.17608212428990555,0.8223382574918003,21.0
2021-07-09,582.0,585.0,580.0,584.0,551.931396484375,29029415,590.9888652003424,590.1445887876987,-0.4504145599956928,0.5677876939943017,21.0
2021-07-12,595.0,597.0,590.0,593.0,560.4370727539062,31304547,591.1804018479288,590.2382088274462,-0.2181778931540066,0.4105945765646401,19.0
2021-07-13,600.0,608.0,599.0,607.0,573.6683959960938,52540315,592.6870302433642,590.7877757511365,1.0830693859173834,0.5450895384351888,28.0
2021-07-14,613.0,615.0,608.0,613.0,579.3389892578125,38418875,594.6215987916153,591.5160453986401,2.568854924951438,0.9498426157384388,35.0
2021-07-15,613.0,614.0,608.0,614.0,580.283935546875,22012834,596.4671608114614,592.253224238029,3.783429293995823,1.5165599513899157,35.0
2021-07-16,591.0,595.0,588.0,589.0,556.6568603515625,57970545,595.7560026389413,592.1465611482575,2.697600901719966,1.7527681414559257,35.0
2021-07-19,583.0,584.0,578.0,582.0,550.0411376953125,40644341,594.4459071495183,591.8138870122491,1.2577342023390656,1.653761353632554,37.0
2021-07-20,579.0,584.0,579.0,581.0,549.0961303710938,15354333,593.16534456385,591.4593333397163,0.035528278865740504,1.3301147386791914,37.0
2021-07-21,586.0,586.0,580.0,585.0,552.8764038085938,25828732,592.3876927006262,591.247551918742,-0.6033570261787418,0.9434203857076048,37.0
2021-07-22,589.0,594.0,587.0,591.0,558.5469970703125,26058172,592.2555314910428,591.2394354623898,-0.6183998489209444,0.631056338781895,37.0
2021-07-23,592.0,592.0,583.0,585.0,552.8764038085938,15271451,591.5645284918958,591.0348638078852,-1.1017707231615077,0.2844909263932145,37.0
2021-07-26,591.0,591.0,580.0,580.0,548.1509399414062,21619179,590.4631448260009,590.673064994512,-1.8667847047098576,-0.1457641998273999,37.0
2021-07-27,581.0,584.0,580.0,580.0,548.1509399414062,17785992,589.4666548425722,590.3231284373148,-2.4448807335046467,-0.6055875065628493,37.0
2021-07-28,576.0,579.0,573.0,579.0,547.205810546875,36158305,588.469830571851,589.9518783246159,-2.94971516366013,-1.0744130379823056,42.0
2021-07-29,585.0,585.0,577.0,583.0,550.9862670898438,23224896,587.9488943269129,589.7239478877433,-2.99253740764334,-1.4580379119145126,42.0
2021-07-30,581.0,582.0,578.0,580.0,548.1509399414062,18999281,587.1918567719688,589.4051299242108,-3.2313008477138965,-1.8126904990743893,42.0
2021-08-02,583.0,590.0,580.0,590.0,557.6018676757812,23482491,587.4592989841622,589.424633861122,-2.58382148198325,-1.9669166956561615,42.0
2021-08-03,594.0,594.0,590.0,594.0,561.3822021484375,22747702,588.0822228904324,589.5746458656753,-1.7280035004908996,-1.9191340566231092,41.0
2021-08-04,598.0,598.0,594.0,596.0,563.2724609375,20313271,588.8362969008674,589.7853132143416,-0.8782543298003702,-1.7109581112585617,25.0
2021-08-05,598.0,598.0,593.0,596.0,563.2724609375,15116242,589.51855433888,589.9890734368222,-0.20248783618467314,-1.409264056243784,25.0
2021-08-06,596.0,596.0,588.0,591.0,558.5469970703125,13687213,589.6596444018438,590.0222185700411,-0.06959399832419422,-1.141330044659866,25.0
2021-08-09,590.0,595.0,583.0,595.0,562.3272705078125,17390951,590.1682496969063,590.1854245185643,0.3544065184991041,-0.842182732028072,25.0
2021-08-10,596.0,596.0,589.0,591.0,558.5469970703125,17190865,590.2474640114867,590.2121319113983,0.36347351579922815,-0.6010514824626121,25.0
2021-08-11,590.0,590.0,585.0,590.0,557.6018676757812,19969687,590.2238960103928,590.2051767667623,0.28666306051252377,-0.4235085738675849,25.0
2021-08-12,586.0,588.0,584.0,586.0,553.8215942382812,15444622,589.8216201998792,590.0673021186717,-0.09587120571507057,-0.3579811002370821,25.0
2021-08-13,585.0,585.0,579.0,581.0,549.0961303710938,22524428,588.9814658951288,589.7700135246168,-0.7933453891615727,-0.4450539580219802,25.0
2021-08-16,582.0,586.0,578.0,584.0,551.931396484375,19315705,588.5070405717833,589.5808327533178,-1.0914423090794116,-0.5743316282334665,25.0
2021-08-17,584.0,584.0,584.0,584.0,551.931396484375,0,588.0777986125657,589.3978546302582,-1.3125559379712968,-0.7219764901810326,21.0
2021-08-18,568.0,575.0,566.0,574.0,542.48046875,43716164,586.7370558875594,588.8930069374628,-2.2685560068982795,-1.031292393524482,32.0
2021-08-19,573.0,573.0,559.0,559.0,528.3042602539062,38868947,584.0954315173157,587.9129083493492,-4.18828761637792,-1.6626914380951696,39.0
2021-08-20,560.0,563.0,551.0,552.0,521.6883544921875,45614061,581.0387237537618,586.7354359444524,-6.203025628176761,-2.570758276111488,47.0
2021-08-23,560.0,572.0,559.0,566.0,534.9197998046875,33685159,579.6064643486417,586.0555855856179,-6.59402520291178,-3.3754116614715466,47.0
2021-08-24,574.0,575.0,571.0,572.0,540.59033203125,24844800,578.8820391725806,585.5947467139582,-6.346585836075519,-3.9696464963923415,47.0
2021-08-25,579.0,585.0,574.0,585.0,552.8764038085938,27504657,579.4647021085252,585.5752468216973,-5.043360282730077,-4.184389253659889,45.0
2021-08-26,601.0,603.0,591.0,594.0,561.3822021484375,43822008,580.8490161934276,585.8514682373793,-3.246891712072056,-3.9968897453423224,52.0
2021-08-27,596.0,600.0,593.0,599.0,566.107666015625,27105651,582.577681317863,586.2825676394325,-1.40354007737335,-3.478219811748528,52.0
2021-08-30,602.0,605.0,599.0,605.0,571.7781372070312,36575609,584.7131402399713,586.8962539463363,0.5353085261925798,-2.675514144160307,54.0
2021-08-31,604.0,614.0,598.0,614.0,580.283935546875,52721470,587.5023649790216,587.7849013579319,2.7661977907960136,-1.5871717571690427,63.0
2021-09-01,614.0,614.0,608.0,613.0,579.3389892578125,30092045,589.9307111714958,588.6116259035734,4.402749803909387,-0.3891874449533568,63.0
2021-09-02,613.0,615.0,607.0,607.0,573.6683959960938,24112463,591.5563577265915,589.2145234149317,5.156142409010613,0.7198785258394372,64.0
2021-09-03,610.0,620.0,610.0,620.0,585.9544677734375,51562454,594.2652760383447,590.2238833029667,6.724684849941809,1.9208397906599117,69.0
2021-09-06,623.0,638.0,621.0,631.0,596.350341796875,55589014,597.76382117755,591.5608051618858,8.754458160073568,3.287563464542643,87.0
2021-09-07,634.0,634.0,623.0,623.0,588.7896728515625,26526056,600.1672667796881,592.5915984352665,9.606793851372572,4.55140954190863,87.0
2021-09-08,622.0,627.0,612.0,619.0,585.0093994140625,37817737,601.9608604197178,593.4574476668971,9.8460107735998,5.610329788246864,87.0
2021-09-09,612.0,620.0,610.0,619.0,585.0093994140625,18735512,603.58363561784,594.29490839913,9.921226188181208,6.472509068233734,79.0
2021-09-10,615.0,623.0,614.0,622.0,587.8446655273438,16304725,605.3375750828076,595.2032720581749,10.106409476663202,7.199289149919627,67.0
2021-09-13,619.0,620.0,613.0,615.0,581.2289428710938,15198774,606.2578060273021,595.8523451054479,9.577918782719848,7.675015076479672,64.0
2021-09-14,618.0,618.0,612.0,613.0,579.3389892578125,14441901,606.8999197389876,596.4145632987118,8.895164891080753,7.919045039399888,47.0
2021-09-15,610.0,613.0,607.0,607.0,573.6683959960938,23433501,606.9094511924174,596.7616267971147,7.780241871807107,7.891284405881333,45.0
2021-09-16,603.0,607.0,599.0,600.0,569.6333618164062,22467022,606.2514082217109,596.8678029677011,6.259658402327091,7.564959205170485,40.0
2021-09-17,600.0,610.0,599.0,600.0,569.6333618164062,40717715,605.6560360101194,596.9704979523666,4.996982938747806,7.051363951885949,40.0
2021-09-22,586.0,589.0,583.0,586.0,556.3418579101562,40642293,603.7840325805843,596.6108094949119,2.8339524993197074,6.207881661372701,55.0
2021-09-23,588.0,593.0,588.0,588.0,558.24072265625,21696296,602.2807913824333,596.3284878721279,1.2665189356729343,5.219609116232748,55.0
2021-09-24,591.0,598.0,590.0,598.0,567.7347412109375,16736973,601.8730969650587,596.3832915484516,0.8217602298450402,4.340039338955207,55.0
2021-09-27,600.0,602.0,593.0,602.0,571.5322875976562,19464241,601.8851829683865,596.5674459239121,0.78302608448314,3.628636688060794,55.0
2021-09-28,595.0,596.0,592.0,594.0,563.9371337890625,16707080,601.1342131618735,596.4832673690297,0.10557880723968083,2.9240251118965714,51.0
2021-09-29,580.0,583.0,577.0,580.0,550.6456298828125,49310524,599.1214309559807,595.9428323733238,-1.5431970231617242,2.0305806848849124,50.0
2021-09-30,580.0,585.0,575.0,580.0,550.6456298828125,30465107,597.3003422935063,595.4201165578049,-2.8173866677991555,1.060987214348099,48.0
2021-10-01,579.0,579.0,571.0,574.0,544.9492797851562,36704493,595.0812620750771,594.7178176542703,-4.262208905987563,-0.0036520097190334555,52.0
2021-10-04,574.0,575.0,569.0,572.0,543.050537109375,20957803,592.8830466393555,593.9729711738024,-5.505164119314713,-1.1039544316381695,51.0
2021-10-05,562.0,572.0,560.0,572.0,543.050537109375,33824024,590.8941850546549,593.2525458894154,-6.416252515860947,-2.166414048482725,58.0
2021-10-06,573.0,574.0,565.0,571.0,542.1011352539062,32508846,588.9995007637355,592.5229542209099,-7.136720604142283,-3.1604753596146367,53.0
2021-10-07,575.0,582.0,572.0,580.0,550.6456298828125,27933054,588.1424054529034,592.1123655579293,-6.901911036794104,-3.90876249505053,50.0
2021-10-08,582.0,583.0,573.0,575.0,545.8986206054688,18279079,586.8907477907221,591.5513043920955,-7.038149569079337,-4.534639909856292,50.0
2021-10-12,570.0,575.0,564.0,575.0,545.8986206054688,26522907,585.7582956201773,591.0086386743219,-7.0646823272049915,-5.040648393326032,42.0
